StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
79000	29	17664	0	17664000000	0	768	768000000	
80000	29	25664	0	25664000000	0	896	896000000	
81000	29	21952	64	21952000000	64000000	896	896000000	
82000	29	26560	0	26560000000	0	768	768000000	
83000	29	28544	1088	28544000000	1088000000	512	512000000	
84000	29	31936	256	31936000000	256000000	0	0	
85000	29	30912	0	30912000000	0	0	0	
86000	29	31936	0	31936000000	0	0	0	
87000	29	30464	0	30464000000	0	0	0	
88000	29	20608	128	20608000000	128000000	0	0	
89000	29	0	0	0	0	0	0	
90000	29	14656	0	14656000000	0	0	0	
91000	29	31040	128	31040000000	128000000	0	0	
92000	29	31808	7808	31808000000	7808000000	0	0	
93000	29	31360	8448	31360000000	8448000000	0	0	
94000	29	22208	25472	22208000000	25472000000	0	0	
95000	29	0	19200	0	19200000000	0	0	
96000	29	18752	5632	18752000000	5632000000	0	0	
97000	29	18816	1024	18816000000	1024000000	0	0	
98000	29	24896	3776	24896000000	3776000000	0	0	
99000	29	3584	1728	3584000000	1728000000	64	64000000	
100000	29	0	38848	0	38848000000	192	192000000	
101000	29	0	22080	0	22080000000	64	64000000	
102000	29	14464	0	14464000000	0	320	320000000	
103000	29	12864	0	12864000000	0	128	128000000	
104000	29	23232	0	23232000000	0	448	448000000	
105000	29	22656	0	22656000000	0	192	192000000	
106000	29	19904	128	19904000000	128000000	384	384000000	
107000	29	26624	0	26624000000	0	256	256000000	
108000	29	23488	0	23488000000	0	320	320000000	
109000	29	28416	64	28416000000	64000000	192	192000000	
110000	29	31808	128	31808000000	128000000	0	0	
111000	29	30912	64	30912000000	64000000	0	0	
112000	29	31936	0	31936000000	0	0	0	
113000	29	30976	0	30976000000	0	0	0	
114000	29	31872	0	31872000000	0	0	0	
115000	29	31488	0	31488000000	0	0	0	
116000	29	32000	0	32000000000	0	0	0	
117000	29	31488	0	31488000000	0	0	0	
118000	29	31488	0	31488000000	0	0	0	
119000	29	31936	0	31936000000	0	0	0	
120000	29	31488	0	31488000000	0	0	0	
121000	29	31872	0	31872000000	0	0	0	
122000	29	31488	0	31488000000	0	0	0	
123000	29	31936	0	31936000000	0	0	0	
124000	29	31488	0	31488000000	0	0	0	
125000	29	31936	0	31936000000	0	0	0	
126000	29	31488	0	31488000000	0	0	0	
127000	29	31872	0	31872000000	0	0	0	
128000	29	31424	0	31424000000	0	0	0	
129000	29	31808	0	31808000000	0	0	0	
130000	29	31488	0	31488000000	0	0	0	
131000	29	31936	0	31936000000	0	0	0	
132000	29	31424	0	31424000000	0	0	0	
133000	29	31936	0	31936000000	0	0	0	
134000	29	31424	0	31424000000	0	0	0	
135000	29	32000	1024	32000000000	1024000000	0	0	
136000	29	31488	0	31488000000	0	0	0	
137000	29	31808	0	31808000000	0	0	0	
138000	29	31424	0	31424000000	0	0	0	
139000	29	24832	0	24832000000	0	0	0	
140000	29	0	0	0	0	0	0	
141000	29	0	0	0	0	0	0	
142000	29	0	0	0	0	0	0	
143000	29	0	0	0	0	0	0	
144000	29	13056	896	13056000000	896000000	0	0	
145000	29	22720	15488	22720000000	15488000000	0	0	
