StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
489000	25	16768	28160	16768000000	28160000000	0	0	
490000	25	0	0	0	0	0	0	
491000	25	17856	0	17856000000	0	0	0	
492000	25	31872	0	31872000000	0	0	0	
493000	25	31296	0	31296000000	0	0	0	
494000	25	31936	0	31936000000	0	0	0	
495000	25	25856	1024	25856000000	1024000000	0	0	
496000	25	31936	0	31936000000	0	0	0	
497000	25	31488	0	31488000000	0	0	0	
498000	25	32000	0	32000000000	0	0	0	
499000	25	28352	0	28352000000	0	0	0	
500000	25	3648	0	3648000000	0	0	0	
501000	25	0	0	0	0	0	0	
502000	25	0	0	0	0	0	0	
503000	25	0	0	0	0	0	0	
504000	25	12352	0	12352000000	0	0	0	
505000	25	31232	0	31232000000	0	0	0	
506000	25	31744	12800	31744000000	12800000000	0	0	
507000	25	31232	20992	31232000000	20992000000	0	0	
508000	25	24512	31232	24512000000	31232000000	0	0	
509000	25	0	0	0	0	0	0	
510000	25	11072	512	11072000000	512000000	0	0	
511000	25	24512	0	24512000000	0	0	0	
512000	25	26368	6144	26368000000	6144000000	0	0	
513000	25	4096	38208	4096000000	38208000000	0	0	
514000	25	0	21184	0	21184000000	0	0	
515000	25	29952	0	29952000000	0	0	0	
516000	25	24512	0	24512000000	0	0	0	
517000	25	29568	0	29568000000	0	0	0	
518000	25	31424	0	31424000000	0	0	0	
519000	25	29440	0	29440000000	0	0	0	
520000	25	31040	0	31040000000	0	0	0	
521000	25	31936	0	31936000000	0	0	0	
522000	25	22336	0	22336000000	0	0	0	
523000	25	29568	0	29568000000	0	0	0	
524000	25	31424	0	31424000000	0	0	0	
525000	25	31808	0	31808000000	0	0	0	
526000	25	31360	0	31360000000	0	0	0	
527000	25	31872	0	31872000000	0	0	0	
528000	25	31424	0	31424000000	0	0	0	
529000	25	32000	0	32000000000	0	0	0	
530000	25	31424	0	31424000000	0	0	0	
531000	25	31936	0	31936000000	0	0	0	
532000	25	31424	0	31424000000	0	0	0	
533000	25	31936	0	31936000000	0	0	0	
534000	25	31424	0	31424000000	0	0	0	
535000	25	32000	0	32000000000	0	0	0	
536000	25	31424	0	31424000000	0	0	0	
537000	25	31936	0	31936000000	0	0	0	
538000	25	31488	0	31488000000	0	0	0	
539000	25	31872	0	31872000000	0	0	0	
540000	25	31360	0	31360000000	0	0	0	
541000	25	31744	0	31744000000	0	0	0	
542000	25	31616	0	31616000000	0	0	0	
543000	25	31872	0	31872000000	0	0	0	
544000	25	31424	0	31424000000	0	0	0	
545000	25	31936	0	31936000000	0	0	0	
546000	25	31488	1024	31488000000	1024000000	0	0	
547000	25	31552	0	31552000000	0	0	0	
548000	25	31936	0	31936000000	0	0	0	
549000	25	31424	0	31424000000	0	0	0	
550000	25	31232	0	31232000000	0	0	0	
551000	25	0	0	0	0	0	0	
552000	25	0	0	0	0	0	0	
553000	25	0	0	0	0	0	0	
554000	25	0	0	0	0	0	0	
555000	25	0	0	0	0	0	0	
556000	25	23872	16384	23872000000	16384000000	0	0	
557000	25	22464	0	22464000000	0	0	0	
558000	25	31744	0	31744000000	0	0	0	
559000	25	27456	0	27456000000	0	0	0	
560000	25	31808	0	31808000000	0	0	0	
561000	25	31488	0	31488000000	0	0	0	
562000	25	31936	0	31936000000	0	0	0	
563000	25	31424	0	31424000000	0	0	0	
564000	25	31808	0	31808000000	0	0	0	
565000	25	31488	0	31488000000	0	0	0	
566000	25	32000	0	32000000000	0	0	0	
567000	25	31424	0	31424000000	0	0	0	
568000	25	31936	0	31936000000	0	0	0	
569000	25	31488	0	31488000000	0	0	0	
570000	25	32000	0	32000000000	0	0	0	
571000	25	31424	0	31424000000	0	0	0	
572000	25	31936	0	31936000000	0	0	0	
573000	25	31296	0	31296000000	0	0	0	
574000	25	31936	0	31936000000	0	0	0	
575000	25	31424	0	31424000000	0	0	0	
576000	25	31872	0	31872000000	0	0	0	
577000	25	31424	0	31424000000	0	0	0	
578000	25	31872	0	31872000000	0	0	0	
579000	25	31424	0	31424000000	0	0	0	
580000	25	31872	0	31872000000	0	0	0	
581000	25	31488	0	31488000000	0	0	0	
582000	25	31808	0	31808000000	0	0	0	
583000	25	31488	0	31488000000	0	0	0	
584000	25	32000	0	32000000000	0	0	0	
585000	25	31360	0	31360000000	0	0	0	
586000	25	31360	0	31360000000	0	0	0	
587000	25	31936	1024	31936000000	1024000000	0	0	
588000	25	31552	0	31552000000	0	0	0	
589000	25	31872	0	31872000000	0	0	0	
590000	25	25664	0	25664000000	0	0	0	
591000	25	0	0	0	0	0	0	
592000	25	0	0	0	0	0	0	
593000	25	0	0	0	0	0	0	
594000	25	0	0	0	0	0	0	
595000	25	24128	0	24128000000	0	0	0	
596000	25	31040	0	31040000000	0	0	0	
597000	25	31808	11776	31808000000	11776000000	0	0	
598000	25	31104	34496	31104000000	34496000000	0	0	
599000	25	12992	18752	12992000000	18752000000	0	0	
600000	25	0	0	0	0	0	0	
601000	25	0	512	0	512000000	0	0	
