StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
35000	1	1408	0	1408000000	0	0	0	
36000	1	25600	4544	25600000000	4544000000	1024	1024000000	
37000	1	24832	26688	24832000000	26688000000	768	768000000	
38000	1	14208	33792	14208000000	33792000000	768	768000000	
39000	1	0	512	0	512000000	256	256000000	
40000	1	8640	0	8640000000	0	256	256000000	
41000	1	13440	0	13440000000	0	768	768000000	
42000	1	23168	0	23168000000	0	1024	1024000000	
43000	1	22144	0	22144000000	0	1024	1024000000	
44000	1	25536	0	25536000000	0	768	768000000	
45000	1	25984	0	25984000000	0	1024	1024000000	
46000	1	25024	0	25024000000	0	768	768000000	
47000	1	24832	0	24832000000	0	1024	1024000000	
48000	1	25920	128	25920000000	128000000	768	768000000	
49000	1	24768	0	24768000000	0	1024	1024000000	
50000	1	22144	0	22144000000	0	512	512000000	
51000	1	30848	64	30848000000	64000000	0	0	
52000	1	28608	0	28608000000	0	0	0	
53000	1	31808	0	31808000000	0	0	0	
54000	1	31424	0	31424000000	0	0	0	
55000	1	31872	0	31872000000	0	0	0	
56000	1	31424	0	31424000000	0	0	0	
57000	1	31936	4096	31936000000	4096000000	0	0	
58000	1	31424	64	31424000000	64000000	0	0	
59000	1	31936	1472	31936000000	1472000000	0	0	
60000	1	31488	0	31488000000	0	0	0	
61000	1	31808	0	31808000000	0	0	0	
62000	1	31360	0	31360000000	0	0	0	
63000	1	32000	0	32000000000	0	0	0	
64000	1	31232	0	31232000000	0	0	0	
65000	1	31936	0	31936000000	0	0	0	
66000	1	29888	0	29888000000	0	0	0	
67000	1	31168	0	31168000000	0	0	0	
68000	1	19264	1920	19264000000	1920000000	0	0	
69000	1	24448	1024	24448000000	1024000000	384	384000000	
70000	1	26304	0	26304000000	0	128	128000000	
71000	1	8192	0	8192000000	0	448	448000000	
72000	1	0	0	0	0	192	192000000	
73000	1	0	64	0	64000000	320	320000000	
74000	1	0	0	0	0	192	192000000	
75000	1	0	0	0	0	384	384000000	
76000	1	0	0	0	0	256	256000000	
77000	1	0	512	0	512000000	320	320000000	
78000	1	0	64	0	64000000	256	256000000	
79000	1	0	1344	0	1344000000	192	192000000	
80000	1	0	0	0	0	0	0	
81000	1	0	576	0	576000000	0	0	
