StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
35000	7	1408	0	1408000000	0	0	0	
36000	7	25536	4544	25536000000	4544000000	1024	1024000000	
37000	7	24832	26688	24832000000	26688000000	768	768000000	
38000	7	14272	33792	14272000000	33792000000	768	768000000	
39000	7	0	512	0	512000000	256	256000000	
40000	7	5824	0	5824000000	0	256	256000000	
41000	7	14976	0	14976000000	0	768	768000000	
42000	7	24320	0	24320000000	0	1024	1024000000	
43000	7	21312	64	21312000000	64000000	768	768000000	
44000	7	24448	0	24448000000	0	1024	1024000000	
45000	7	26432	0	26432000000	0	832	832000000	
46000	7	24384	0	24384000000	0	960	960000000	
47000	7	24832	64	24832000000	64000000	1024	1024000000	
48000	7	30336	0	30336000000	0	256	256000000	
49000	7	31872	0	31872000000	0	0	0	
50000	7	30976	0	30976000000	0	0	0	
51000	7	31936	64	31936000000	64000000	0	0	
52000	7	31552	128	31552000000	128000000	0	0	
53000	7	31936	0	31936000000	0	0	0	
54000	7	31552	0	31552000000	0	0	0	
55000	7	31936	0	31936000000	0	0	0	
56000	7	31360	0	31360000000	0	0	0	
57000	7	32000	0	32000000000	0	0	0	
58000	7	31360	128	31360000000	128000000	0	0	
59000	7	32000	0	32000000000	0	0	0	
60000	7	31488	0	31488000000	0	0	0	
61000	7	31872	0	31872000000	0	0	0	
62000	7	31488	0	31488000000	0	0	0	
63000	7	28608	7168	28608000000	7168000000	192	192000000	
64000	7	22656	0	22656000000	0	192	192000000	
65000	7	19008	0	19008000000	0	384	384000000	
66000	7	27584	1088	27584000000	1088000000	128	128000000	
67000	7	22656	0	22656000000	0	384	384000000	
68000	7	25216	64	25216000000	64000000	192	192000000	
69000	7	15104	0	15104000000	0	320	320000000	
70000	7	25984	0	25984000000	0	192	192000000	
71000	7	11840	0	11840000000	0	384	384000000	
72000	7	8832	64	8832000000	64000000	192	192000000	
73000	7	4352	0	4352000000	0	0	0	
74000	7	0	0	0	0	0	0	
75000	7	0	0	0	0	0	0	
76000	7	0	1728	0	1728000000	0	0	
77000	7	0	0	0	0	0	0	
78000	7	0	0	0	0	0	0	
79000	7	0	0	0	0	0	0	
