StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
79000	4	21504	0	21504000000	0	768	768000000	
80000	4	25600	0	25600000000	0	896	896000000	
81000	4	24704	0	24704000000	0	896	896000000	
82000	4	26496	0	26496000000	0	768	768000000	
83000	4	24384	1088	24384000000	1088000000	1024	1024000000	
84000	4	26496	256	26496000000	256000000	832	832000000	
85000	4	26304	128	26304000000	128000000	704	704000000	
86000	4	24832	0	24832000000	0	1024	1024000000	
87000	4	23488	0	23488000000	0	768	768000000	
88000	4	22080	0	22080000000	0	512	512000000	
89000	4	20352	0	20352000000	0	0	0	
90000	4	14528	0	14528000000	0	0	0	
91000	4	30592	192	30592000000	192000000	0	0	
92000	4	31808	7680	31808000000	7680000000	0	0	
93000	4	31296	8704	31296000000	8704000000	0	0	
94000	4	22848	26368	22848000000	26368000000	0	0	
95000	4	0	18176	0	18176000000	0	0	
96000	4	18944	5632	18944000000	5632000000	0	0	
97000	4	17792	1024	17792000000	1024000000	0	0	
98000	4	25216	3776	25216000000	3776000000	0	0	
99000	4	4096	1728	4096000000	1728000000	64	64000000	
100000	4	0	38848	0	38848000000	192	192000000	
101000	4	0	22080	0	22080000000	64	64000000	
102000	4	13248	64	13248000000	64000000	256	256000000	
103000	4	15360	0	15360000000	0	192	192000000	
104000	4	23424	0	23424000000	0	320	320000000	
105000	4	28224	0	28224000000	0	192	192000000	
106000	4	23616	128	23616000000	128000000	384	384000000	
107000	4	27648	0	27648000000	0	128	128000000	
108000	4	23168	0	23168000000	0	384	384000000	
109000	4	27264	0	27264000000	0	192	192000000	
110000	4	28800	192	28800000000	192000000	192	192000000	
111000	4	30784	0	30784000000	0	0	0	
112000	4	30592	0	30592000000	0	0	0	
113000	4	28096	0	28096000000	0	0	0	
114000	4	31744	0	31744000000	0	0	0	
115000	4	31360	0	31360000000	0	0	0	
116000	4	31936	0	31936000000	0	0	0	
117000	4	31488	0	31488000000	0	0	0	
118000	4	31488	0	31488000000	0	0	0	
119000	4	31808	0	31808000000	0	0	0	
120000	4	31552	0	31552000000	0	0	0	
121000	4	31808	0	31808000000	0	0	0	
122000	4	31424	0	31424000000	0	0	0	
123000	4	31872	0	31872000000	0	0	0	
124000	4	31488	0	31488000000	0	0	0	
125000	4	31936	0	31936000000	0	0	0	
126000	4	31488	0	31488000000	0	0	0	
127000	4	31936	0	31936000000	0	0	0	
128000	4	31488	0	31488000000	0	0	0	
129000	4	31936	0	31936000000	0	0	0	
130000	4	31488	0	31488000000	0	0	0	
131000	4	31872	0	31872000000	0	0	0	
132000	4	31488	0	31488000000	0	0	0	
133000	4	32000	0	32000000000	0	0	0	
134000	4	31424	1024	31424000000	1024000000	0	0	
135000	4	32000	0	32000000000	0	0	0	
136000	4	31552	0	31552000000	0	0	0	
137000	4	31936	0	31936000000	0	0	0	
138000	4	31488	0	31488000000	0	0	0	
139000	4	21888	0	21888000000	0	0	0	
140000	4	0	0	0	0	0	0	
141000	4	0	0	0	0	0	0	
142000	4	0	0	0	0	0	0	
143000	4	0	0	0	0	0	0	
144000	4	12992	896	12992000000	896000000	0	0	
145000	4	22656	15488	22656000000	15488000000	0	0	
146000	4	26048	0	26048000000	0	0	0	
