StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
376000	9	11648	0	11648000000	0	256	256000000	
377000	9	23040	0	23040000000	0	1280	1280000000	
378000	9	27008	0	27008000000	0	768	768000000	
379000	9	24064	0	24064000000	0	1024	1024000000	
380000	9	26432	1216	26432000000	1216000000	768	768000000	
381000	9	24384	192	24384000000	192000000	1088	1088000000	
382000	9	27840	0	27840000000	0	640	640000000	
383000	9	28224	0	28224000000	0	576	576000000	
384000	9	30848	0	30848000000	0	0	0	
385000	9	31936	64	31936000000	64000000	0	0	
386000	9	10816	0	10816000000	0	0	0	
387000	9	0	0	0	0	0	0	
388000	9	24640	192	24640000000	192000000	0	0	
389000	9	31872	64	31872000000	64000000	0	0	
390000	9	31360	17344	31360000000	17344000000	0	0	
391000	9	31040	8704	31040000000	8704000000	0	0	
392000	9	12160	23552	12160000000	23552000000	0	0	
393000	9	1088	16896	1088000000	16896000000	0	0	
394000	9	20416	704	20416000000	704000000	0	0	
395000	9	26112	0	26112000000	0	0	0	
396000	9	18432	8192	18432000000	8192000000	0	0	
397000	9	0	4608	0	4608000000	256	256000000	
398000	9	0	512	0	512000000	320	320000000	
399000	9	0	30912	0	30912000000	256	256000000	
400000	9	10816	22336	10816000000	22336000000	192	192000000	
401000	9	14912	0	14912000000	0	192	192000000	
402000	9	18112	256	18112000000	256000000	320	320000000	
403000	9	26048	0	26048000000	0	192	192000000	
404000	9	24384	0	24384000000	0	320	320000000	
405000	9	22144	0	22144000000	0	256	256000000	
406000	9	24576	0	24576000000	0	256	256000000	
407000	9	30784	256	30784000000	256000000	0	0	
408000	9	24448	256	24448000000	256000000	0	0	
409000	9	30976	0	30976000000	0	0	0	
410000	9	32000	0	32000000000	0	0	0	
411000	9	31360	0	31360000000	0	0	0	
412000	9	31872	0	31872000000	0	0	0	
413000	9	31424	0	31424000000	0	0	0	
414000	9	31936	0	31936000000	0	0	0	
415000	9	31488	0	31488000000	0	0	0	
416000	9	31936	0	31936000000	0	0	0	
417000	9	31360	0	31360000000	0	0	0	
418000	9	29824	0	29824000000	0	0	0	
419000	9	31104	0	31104000000	0	0	0	
420000	9	31936	0	31936000000	0	0	0	
421000	9	31488	0	31488000000	0	0	0	
422000	9	31872	0	31872000000	0	0	0	
423000	9	31552	0	31552000000	0	0	0	
424000	9	31936	0	31936000000	0	0	0	
425000	9	31424	0	31424000000	0	0	0	
426000	9	31872	0	31872000000	0	0	0	
427000	9	31360	0	31360000000	0	0	0	
428000	9	31872	0	31872000000	0	0	0	
429000	9	31552	0	31552000000	0	0	0	
430000	9	31488	0	31488000000	0	0	0	
431000	9	31872	0	31872000000	0	0	0	
432000	9	31424	0	31424000000	0	0	0	
433000	9	31808	1024	31808000000	1024000000	0	0	
434000	9	31424	0	31424000000	0	0	0	
435000	9	31808	0	31808000000	0	0	0	
436000	9	31424	0	31424000000	0	0	0	
437000	9	31936	0	31936000000	0	0	0	
438000	9	2560	0	2560000000	0	0	0	
439000	9	0	0	0	0	0	0	
440000	9	0	0	0	0	0	0	
441000	9	0	0	0	0	0	0	
442000	9	0	0	0	0	0	0	
443000	9	16384	16384	16384000000	16384000000	0	0	
444000	9	18176	0	18176000000	0	0	0	
445000	9	31872	0	31872000000	0	0	0	
446000	9	28096	0	28096000000	0	0	0	
447000	9	31872	0	31872000000	0	0	0	
448000	9	31424	0	31424000000	0	0	0	
449000	9	32000	0	32000000000	0	0	0	
450000	9	31424	0	31424000000	0	0	0	
451000	9	31936	0	31936000000	0	0	0	
452000	9	31488	0	31488000000	0	0	0	
453000	9	31872	0	31872000000	0	0	0	
454000	9	31424	0	31424000000	0	0	0	
455000	9	32000	0	32000000000	0	0	0	
456000	9	31424	0	31424000000	0	0	0	
457000	9	32000	0	32000000000	0	0	0	
458000	9	31424	0	31424000000	0	0	0	
459000	9	31872	0	31872000000	0	0	0	
460000	9	31488	0	31488000000	0	0	0	
461000	9	32000	0	32000000000	0	0	0	
462000	9	31424	0	31424000000	0	0	0	
463000	9	31936	0	31936000000	0	0	0	
464000	9	31424	0	31424000000	0	0	0	
465000	9	31936	0	31936000000	0	0	0	
466000	9	31360	0	31360000000	0	0	0	
467000	9	31872	0	31872000000	0	0	0	
468000	9	31488	0	31488000000	0	0	0	
469000	9	31488	0	31488000000	0	0	0	
470000	9	31872	0	31872000000	0	0	0	
471000	9	31424	1024	31424000000	1024000000	0	0	
472000	9	32000	0	32000000000	0	0	0	
473000	9	31424	0	31424000000	0	0	0	
474000	9	31744	0	31744000000	0	0	0	
475000	9	31488	0	31488000000	0	0	0	
476000	9	31936	0	31936000000	0	0	0	
477000	9	31360	0	31360000000	0	0	0	
478000	9	4992	0	4992000000	0	0	0	
479000	9	0	0	0	0	0	0	
480000	9	0	0	0	0	0	0	
481000	9	0	0	0	0	0	0	
482000	9	28352	0	28352000000	0	0	0	
483000	9	31360	0	31360000000	0	0	0	
484000	9	31872	29696	31872000000	29696000000	0	0	
485000	9	31424	16384	31424000000	16384000000	0	0	
486000	9	8064	19456	8064000000	19456000000	0	0	
