StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
489000	20	18048	23552	18048000000	23552000000	0	0	
490000	20	1024	0	1024000000	0	0	0	
491000	20	15360	0	15360000000	0	0	0	
492000	20	31744	0	31744000000	0	0	0	
493000	20	31488	0	31488000000	0	0	0	
494000	20	27328	0	27328000000	0	0	0	
495000	20	31360	0	31360000000	0	0	0	
496000	20	31936	0	31936000000	0	0	0	
497000	20	29504	1024	29504000000	1024000000	0	0	
498000	20	30144	0	30144000000	0	0	0	
499000	20	30976	0	30976000000	0	0	0	
500000	20	5376	0	5376000000	0	0	0	
501000	20	0	0	0	0	0	0	
502000	20	0	0	0	0	0	0	
503000	20	0	0	0	0	0	0	
504000	20	23168	0	23168000000	0	0	0	
505000	20	31040	0	31040000000	0	0	0	
506000	20	31808	12288	31808000000	12288000000	0	0	
507000	20	31232	33792	31232000000	33792000000	0	0	
508000	20	13824	18944	13824000000	18944000000	0	0	
509000	20	0	512	0	512000000	0	0	
510000	20	19264	0	19264000000	0	0	0	
511000	20	26560	13824	26560000000	13824000000	0	0	
512000	20	20224	28352	20224000000	28352000000	0	0	
513000	20	0	23360	0	23360000000	0	0	
514000	20	22912	0	22912000000	0	0	0	
515000	20	28096	0	28096000000	0	0	0	
516000	20	29312	0	29312000000	0	0	0	
517000	20	31616	0	31616000000	0	0	0	
518000	20	20288	0	20288000000	0	0	0	
519000	20	31744	0	31744000000	0	0	0	
520000	20	31488	0	31488000000	0	0	0	
521000	20	31808	0	31808000000	0	0	0	
522000	20	31232	0	31232000000	0	0	0	
523000	20	29696	0	29696000000	0	0	0	
524000	20	31040	0	31040000000	0	0	0	
525000	20	31680	0	31680000000	0	0	0	
526000	20	31360	0	31360000000	0	0	0	
527000	20	31872	0	31872000000	0	0	0	
528000	20	31424	0	31424000000	0	0	0	
529000	20	31872	0	31872000000	0	0	0	
530000	20	31360	0	31360000000	0	0	0	
531000	20	31872	0	31872000000	0	0	0	
532000	20	31424	0	31424000000	0	0	0	
533000	20	32000	0	32000000000	0	0	0	
534000	20	31424	0	31424000000	0	0	0	
535000	20	31936	0	31936000000	0	0	0	
536000	20	31424	0	31424000000	0	0	0	
537000	20	31872	0	31872000000	0	0	0	
538000	20	31488	0	31488000000	0	0	0	
539000	20	31936	0	31936000000	0	0	0	
540000	20	31424	0	31424000000	0	0	0	
541000	20	31936	0	31936000000	0	0	0	
542000	20	31488	0	31488000000	0	0	0	
543000	20	31872	0	31872000000	0	0	0	
544000	20	31488	1024	31488000000	1024000000	0	0	
545000	20	31936	0	31936000000	0	0	0	
546000	20	31488	0	31488000000	0	0	0	
547000	20	31488	0	31488000000	0	0	0	
548000	20	31680	0	31680000000	0	0	0	
549000	20	29056	0	29056000000	0	0	0	
550000	20	6144	0	6144000000	0	0	0	
551000	20	0	0	0	0	0	0	
552000	20	0	0	0	0	0	0	
553000	20	0	0	0	0	0	0	
554000	20	0	0	0	0	0	0	
555000	20	21376	16384	21376000000	16384000000	0	0	
556000	20	31552	0	31552000000	0	0	0	
557000	20	22656	0	22656000000	0	0	0	
558000	20	30976	0	30976000000	0	0	0	
559000	20	31360	0	31360000000	0	0	0	
560000	20	31808	0	31808000000	0	0	0	
561000	20	31488	0	31488000000	0	0	0	
562000	20	31936	0	31936000000	0	0	0	
563000	20	31488	0	31488000000	0	0	0	
564000	20	31872	0	31872000000	0	0	0	
565000	20	31488	0	31488000000	0	0	0	
566000	20	31872	0	31872000000	0	0	0	
567000	20	31360	0	31360000000	0	0	0	
568000	20	31872	0	31872000000	0	0	0	
569000	20	31424	0	31424000000	0	0	0	
570000	20	32000	0	32000000000	0	0	0	
571000	20	31424	0	31424000000	0	0	0	
572000	20	31936	0	31936000000	0	0	0	
573000	20	31424	0	31424000000	0	0	0	
574000	20	31936	0	31936000000	0	0	0	
575000	20	31360	0	31360000000	0	0	0	
576000	20	31936	0	31936000000	0	0	0	
577000	20	31296	0	31296000000	0	0	0	
578000	20	32000	0	32000000000	0	0	0	
579000	20	31424	0	31424000000	0	0	0	
580000	20	31936	0	31936000000	0	0	0	
581000	20	31488	0	31488000000	0	0	0	
582000	20	31872	0	31872000000	0	0	0	
583000	20	31360	0	31360000000	0	0	0	
584000	20	31872	0	31872000000	0	0	0	
585000	20	31488	1024	31488000000	1024000000	0	0	
586000	20	31360	0	31360000000	0	0	0	
587000	20	31936	0	31936000000	0	0	0	
588000	20	31296	0	31296000000	0	0	0	
589000	20	25472	0	25472000000	0	0	0	
590000	20	0	0	0	0	0	0	
591000	20	0	0	0	0	0	0	
592000	20	0	0	0	0	0	0	
593000	20	832	0	832000000	0	0	0	
594000	20	31296	0	31296000000	0	0	0	
595000	20	31808	3520	31808000000	3520000000	0	0	
596000	20	31424	18496	31424000000	18496000000	0	0	
597000	20	31872	21760	31872000000	21760000000	0	0	
598000	20	3840	21760	3840000000	21760000000	0	0	
