StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
494000	28	17152	512	17152000000	512000000	0	0	
495000	28	31104	0	31104000000	0	0	0	
496000	28	31936	0	31936000000	0	0	0	
497000	28	31424	0	31424000000	0	0	0	
498000	28	31872	1024	31872000000	1024000000	0	0	
499000	28	31424	0	31424000000	0	0	0	
500000	28	31936	0	31936000000	0	0	0	
501000	28	31424	0	31424000000	0	0	0	
502000	28	27968	0	27968000000	0	0	0	
503000	28	0	0	0	0	0	0	
504000	28	30272	0	30272000000	0	0	0	
505000	28	31360	0	31360000000	0	0	0	
506000	28	31744	23104	31744000000	23104000000	0	0	
507000	28	31488	20288	31488000000	20288000000	0	0	
508000	28	6208	21632	6208000000	21632000000	0	0	
509000	28	0	0	0	0	0	0	
510000	28	20800	512	20800000000	512000000	0	0	
511000	28	31808	17088	31808000000	17088000000	0	0	
512000	28	12416	46912	12416000000	46912000000	0	0	
513000	28	3072	1536	3072000000	1536000000	0	0	
514000	28	19136	0	19136000000	0	0	0	
515000	28	27584	0	27584000000	0	0	0	
516000	28	31360	0	31360000000	0	0	0	
517000	28	31552	0	31552000000	0	0	0	
518000	28	28224	0	28224000000	0	0	0	
519000	28	31872	0	31872000000	0	0	0	
520000	28	31296	0	31296000000	0	0	0	
521000	28	31744	0	31744000000	0	0	0	
522000	28	28736	0	28736000000	0	0	0	
523000	28	31872	0	31872000000	0	0	0	
524000	28	31296	0	31296000000	0	0	0	
525000	28	32000	0	32000000000	0	0	0	
526000	28	31424	0	31424000000	0	0	0	
527000	28	31872	0	31872000000	0	0	0	
528000	28	31360	0	31360000000	0	0	0	
529000	28	32000	0	32000000000	0	0	0	
530000	28	31296	0	31296000000	0	0	0	
531000	28	31872	0	31872000000	0	0	0	
532000	28	31232	0	31232000000	0	0	0	
533000	28	31936	0	31936000000	0	0	0	
534000	28	31424	0	31424000000	0	0	0	
535000	28	31872	0	31872000000	0	0	0	
536000	28	31488	0	31488000000	0	0	0	
537000	28	31936	0	31936000000	0	0	0	
538000	28	31360	0	31360000000	0	0	0	
539000	28	31808	0	31808000000	0	0	0	
540000	28	31424	0	31424000000	0	0	0	
541000	28	31872	0	31872000000	0	0	0	
542000	28	31296	0	31296000000	0	0	0	
543000	28	31808	0	31808000000	0	0	0	
544000	28	31360	0	31360000000	0	0	0	
545000	28	31936	0	31936000000	0	0	0	
546000	28	31424	1024	31424000000	1024000000	0	0	
547000	28	31488	0	31488000000	0	0	0	
548000	28	31872	0	31872000000	0	0	0	
549000	28	27008	0	27008000000	0	0	0	
550000	28	1024	0	1024000000	0	0	0	
551000	28	0	0	0	0	0	0	
552000	28	0	0	0	0	0	0	
553000	28	0	0	0	0	0	0	
554000	28	7168	3072	7168000000	3072000000	0	0	
555000	28	23168	13312	23168000000	13312000000	0	0	
556000	28	31808	0	31808000000	0	0	0	
557000	28	29120	0	29120000000	0	0	0	
558000	28	30784	0	30784000000	0	0	0	
559000	28	31360	0	31360000000	0	0	0	
560000	28	31808	0	31808000000	0	0	0	
561000	28	25728	0	25728000000	0	0	0	
562000	28	31360	0	31360000000	0	0	0	
563000	28	31360	0	31360000000	0	0	0	
564000	28	31872	0	31872000000	0	0	0	
565000	28	31424	0	31424000000	0	0	0	
566000	28	31936	0	31936000000	0	0	0	
567000	28	31232	0	31232000000	0	0	0	
568000	28	31872	0	31872000000	0	0	0	
569000	28	31488	0	31488000000	0	0	0	
570000	28	31744	0	31744000000	0	0	0	
571000	28	31424	0	31424000000	0	0	0	
572000	28	31936	0	31936000000	0	0	0	
573000	28	31488	0	31488000000	0	0	0	
574000	28	31872	0	31872000000	0	0	0	
575000	28	31424	0	31424000000	0	0	0	
576000	28	31936	0	31936000000	0	0	0	
577000	28	31360	0	31360000000	0	0	0	
578000	28	31936	0	31936000000	0	0	0	
579000	28	31424	0	31424000000	0	0	0	
580000	28	31872	0	31872000000	0	0	0	
581000	28	31296	0	31296000000	0	0	0	
582000	28	31872	0	31872000000	0	0	0	
583000	28	31296	0	31296000000	0	0	0	
584000	28	31872	0	31872000000	0	0	0	
585000	28	31488	0	31488000000	0	0	0	
586000	28	31488	1024	31488000000	1024000000	0	0	
587000	28	31744	0	31744000000	0	0	0	
588000	28	31360	0	31360000000	0	0	0	
589000	28	17024	0	17024000000	0	0	0	
590000	28	0	0	0	0	0	0	
591000	28	0	0	0	0	0	0	
592000	28	19840	0	19840000000	0	0	0	
593000	28	31872	0	31872000000	0	0	0	
594000	28	31488	9728	31488000000	9728000000	0	0	
595000	28	31552	20672	31552000000	20672000000	0	0	
596000	28	16320	34624	16320000000	34624000000	0	0	
597000	28	0	0	0	0	0	0	
598000	28	0	512	0	512000000	0	0	
