StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
380000	12	19968	0	19968000000	0	512	512000000	
381000	12	24064	0	24064000000	0	1280	1280000000	
382000	12	26816	0	26816000000	0	512	512000000	
383000	12	24192	0	24192000000	0	1280	1280000000	
384000	12	27200	1088	27200000000	1088000000	512	512000000	
385000	12	23680	0	23680000000	0	1280	1280000000	
386000	12	25728	64	25728000000	64000000	768	768000000	
387000	12	25344	0	25344000000	0	1024	1024000000	
388000	12	26688	64	26688000000	64000000	576	576000000	
389000	12	27904	0	27904000000	0	704	704000000	
390000	12	14656	576	14656000000	576000000	0	0	
391000	12	0	0	0	0	0	0	
392000	12	22336	0	22336000000	0	0	0	
393000	12	31232	2304	31232000000	2304000000	0	0	
394000	12	31872	15872	31872000000	15872000000	0	0	
395000	12	31296	4096	31296000000	4096000000	0	0	
396000	12	11264	15872	11264000000	15872000000	64	64000000	
397000	12	3072	16384	3072000000	16384000000	192	192000000	
398000	12	0	0	0	0	256	256000000	
399000	12	13568	13376	13568000000	13376000000	128	128000000	
400000	12	24704	4096	24704000000	4096000000	320	320000000	
401000	12	19392	16384	19392000000	16384000000	192	192000000	
402000	12	8320	13824	8320000000	13824000000	192	192000000	
403000	12	0	11776	0	11776000000	0	0	
404000	12	0	64	0	64000000	384	384000000	
405000	12	0	0	0	0	128	128000000	
406000	12	0	0	0	0	448	448000000	
407000	12	64	0	64000000	0	192	192000000	
408000	12	17920	19648	17920000000	19648000000	64	64000000	
409000	12	22528	0	22528000000	0	0	0	
410000	12	31872	0	31872000000	0	0	0	
411000	12	28416	0	28416000000	0	0	0	
412000	12	31872	0	31872000000	0	0	0	
413000	12	31424	0	31424000000	0	0	0	
414000	12	31936	0	31936000000	0	0	0	
415000	12	31360	0	31360000000	0	0	0	
416000	12	32000	0	32000000000	0	0	0	
417000	12	31360	0	31360000000	0	0	0	
418000	12	31872	0	31872000000	0	0	0	
419000	12	31424	0	31424000000	0	0	0	
420000	12	31936	0	31936000000	0	0	0	
421000	12	31232	0	31232000000	0	0	0	
422000	12	31872	0	31872000000	0	0	0	
423000	12	31488	0	31488000000	0	0	0	
424000	12	31872	0	31872000000	0	0	0	
425000	12	31424	0	31424000000	0	0	0	
426000	12	31936	0	31936000000	0	0	0	
427000	12	31360	0	31360000000	0	0	0	
428000	12	32000	0	32000000000	0	0	0	
429000	12	31424	0	31424000000	0	0	0	
430000	12	31424	0	31424000000	0	0	0	
431000	12	31936	0	31936000000	0	0	0	
432000	12	31488	0	31488000000	0	0	0	
433000	12	31936	0	31936000000	0	0	0	
434000	12	31424	0	31424000000	0	0	0	
435000	12	31936	0	31936000000	0	0	0	
436000	12	31488	0	31488000000	0	0	0	
437000	12	31808	1024	31808000000	1024000000	0	0	
438000	12	31488	0	31488000000	0	0	0	
439000	12	32000	0	32000000000	0	0	0	
440000	12	31424	0	31424000000	0	0	0	
441000	12	31872	0	31872000000	0	0	0	
442000	12	31488	0	31488000000	0	0	0	
443000	12	31872	0	31872000000	0	0	0	
444000	12	0	0	0	0	0	0	
445000	12	0	0	0	0	0	0	
446000	12	0	0	0	0	0	0	
447000	12	0	0	0	0	0	0	
448000	12	0	0	0	0	0	0	
449000	12	16384	15872	16384000000	15872000000	0	0	
450000	12	21440	512	21440000000	512000000	0	0	
451000	12	31424	0	31424000000	0	0	0	
452000	12	27136	0	27136000000	0	0	0	
453000	12	31872	0	31872000000	0	0	0	
454000	12	30272	0	30272000000	0	0	0	
455000	12	31936	0	31936000000	0	0	0	
456000	12	29440	0	29440000000	0	0	0	
457000	12	29312	0	29312000000	0	0	0	
458000	12	31040	0	31040000000	0	0	0	
459000	12	31744	0	31744000000	0	0	0	
460000	12	31168	0	31168000000	0	0	0	
461000	12	31872	0	31872000000	0	0	0	
462000	12	31424	0	31424000000	0	0	0	
463000	12	31872	0	31872000000	0	0	0	
464000	12	31360	0	31360000000	0	0	0	
465000	12	31808	0	31808000000	0	0	0	
466000	12	31360	0	31360000000	0	0	0	
467000	12	31936	0	31936000000	0	0	0	
468000	12	31360	0	31360000000	0	0	0	
469000	12	31232	0	31232000000	0	0	0	
470000	12	32000	0	32000000000	0	0	0	
471000	12	31488	0	31488000000	0	0	0	
472000	12	31744	0	31744000000	0	0	0	
473000	12	31424	0	31424000000	0	0	0	
474000	12	31936	0	31936000000	0	0	0	
475000	12	31424	0	31424000000	0	0	0	
476000	12	31744	0	31744000000	0	0	0	
477000	12	31360	0	31360000000	0	0	0	
478000	12	31936	0	31936000000	0	0	0	
479000	12	31424	0	31424000000	0	0	0	
480000	12	31936	1024	31936000000	1024000000	0	0	
481000	12	31488	0	31488000000	0	0	0	
482000	12	31936	0	31936000000	0	0	0	
483000	12	31488	0	31488000000	0	0	0	
484000	12	10688	0	10688000000	0	0	0	
485000	12	0	0	0	0	0	0	
486000	12	0	0	0	0	0	0	
487000	12	0	0	0	0	0	0	
488000	12	25728	0	25728000000	0	0	0	
489000	12	31232	0	31232000000	0	0	0	
490000	12	31936	13824	31936000000	13824000000	0	0	
491000	12	31040	23040	31040000000	23040000000	0	0	
492000	12	11136	28160	11136000000	28160000000	0	0	
493000	12	0	0	0	0	0	0	
494000	12	0	512	0	512000000	0	0	
