StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
35000	27	1408	0	1408000000	0	0	0	
36000	27	25536	4544	25536000000	4544000000	1024	1024000000	
37000	27	24832	26688	24832000000	26688000000	768	768000000	
38000	27	14272	33792	14272000000	33792000000	768	768000000	
39000	27	0	512	0	512000000	256	256000000	
40000	27	6976	0	6976000000	0	256	256000000	
41000	27	13568	0	13568000000	0	832	832000000	
42000	27	23872	0	23872000000	0	960	960000000	
43000	27	22848	64	22848000000	64000000	768	768000000	
44000	27	24384	0	24384000000	0	1024	1024000000	
45000	27	26496	0	26496000000	0	768	768000000	
46000	27	24512	64	24512000000	64000000	1024	1024000000	
47000	27	24832	0	24832000000	0	1024	1024000000	
48000	27	30336	0	30336000000	0	256	256000000	
49000	27	31872	0	31872000000	0	0	0	
50000	27	30912	64	30912000000	64000000	0	0	
51000	27	31872	0	31872000000	0	0	0	
52000	27	31424	192	31424000000	192000000	0	0	
53000	27	31808	64	31808000000	64000000	0	0	
54000	27	31488	0	31488000000	0	0	0	
55000	27	31872	2752	31872000000	2752000000	0	0	
56000	27	31552	0	31552000000	0	0	0	
57000	27	31936	0	31936000000	0	0	0	
58000	27	31488	0	31488000000	0	0	0	
59000	27	31936	0	31936000000	0	0	0	
60000	27	31424	0	31424000000	0	0	0	
61000	27	31936	0	31936000000	0	0	0	
62000	27	31424	128	31424000000	128000000	0	0	
63000	27	31872	0	31872000000	0	0	0	
64000	27	31552	0	31552000000	0	0	0	
65000	27	32000	0	32000000000	0	0	0	
66000	27	29056	1024	29056000000	1024000000	0	0	
67000	27	28608	3328	28608000000	3328000000	192	192000000	
68000	27	27712	0	27712000000	0	128	128000000	
69000	27	22272	0	22272000000	0	384	384000000	
70000	27	8128	0	8128000000	0	128	128000000	
71000	27	0	64	0	64000000	448	448000000	
72000	27	0	64	0	64000000	192	192000000	
73000	27	0	128	0	128000000	384	384000000	
74000	27	0	64	0	64000000	192	192000000	
75000	27	0	640	0	640000000	384	384000000	
76000	27	0	0	0	0	128	128000000	
77000	27	0	0	0	0	0	0	
78000	27	0	64	0	64000000	0	0	
79000	27	0	896	0	896000000	0	0	
80000	27	0	0	0	0	0	0	
81000	27	0	0	0	0	0	0	
