StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
35000	24	1408	0	1408000000	0	0	0	
36000	24	25536	4544	25536000000	4544000000	1024	1024000000	
37000	24	24832	26176	24832000000	26176000000	768	768000000	
38000	24	14272	32768	14272000000	32768000000	896	896000000	
39000	24	0	2048	0	2048000000	128	128000000	
40000	24	6144	0	6144000000	0	256	256000000	
41000	24	13440	0	13440000000	0	768	768000000	
42000	24	24512	0	24512000000	0	1024	1024000000	
43000	24	26560	0	26560000000	0	768	768000000	
44000	24	24320	0	24320000000	0	1024	1024000000	
45000	24	24832	0	24832000000	0	1024	1024000000	
46000	24	26240	0	26240000000	0	768	768000000	
47000	24	24768	0	24768000000	0	1024	1024000000	
48000	24	26304	128	26304000000	128000000	768	768000000	
49000	24	22592	64	22592000000	64000000	1152	1152000000	
50000	24	25856	0	25856000000	0	384	384000000	
51000	24	31936	192	31936000000	192000000	0	0	
52000	24	30912	0	30912000000	0	0	0	
53000	24	31808	320	31808000000	320000000	0	0	
54000	24	31424	128	31424000000	128000000	0	0	
55000	24	31936	0	31936000000	0	0	0	
56000	24	31424	64	31424000000	64000000	0	0	
57000	24	31872	0	31872000000	0	0	0	
58000	24	31488	2176	31488000000	2176000000	0	0	
59000	24	31936	512	31936000000	512000000	0	0	
60000	24	31424	0	31424000000	0	0	0	
61000	24	31936	1856	31936000000	1856000000	0	0	
62000	24	31360	0	31360000000	0	0	0	
63000	24	31872	1856	31872000000	1856000000	0	0	
64000	24	27328	1024	27328000000	1024000000	192	192000000	
65000	24	24640	64	24640000000	64000000	320	320000000	
66000	24	27264	0	27264000000	0	192	192000000	
67000	24	24128	64	24128000000	64000000	384	384000000	
68000	24	27264	0	27264000000	0	192	192000000	
69000	24	21568	64	21568000000	64000000	320	320000000	
70000	24	20160	0	20160000000	0	192	192000000	
71000	24	13504	2880	13504000000	2880000000	384	384000000	
72000	24	9216	0	9216000000	0	192	192000000	
73000	24	0	64	0	64000000	192	192000000	
74000	24	0	0	0	0	0	0	
75000	24	0	960	0	960000000	0	0	
76000	24	0	0	0	0	0	0	
77000	24	0	0	0	0	0	0	
78000	24	0	0	0	0	0	0	
79000	24	0	0	0	0	0	0	
