StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
378000	3	20352	0	20352000000	0	512	512000000	
379000	3	23936	0	23936000000	0	1024	1024000000	
380000	3	25920	0	25920000000	0	512	512000000	
381000	3	31936	0	31936000000	0	0	0	
382000	3	30912	1088	30912000000	1088000000	0	0	
383000	3	31936	128	31936000000	128000000	0	0	
384000	3	30912	256	30912000000	256000000	0	0	
385000	3	31936	0	31936000000	0	0	0	
386000	3	31360	192	31360000000	192000000	0	0	
387000	3	7040	0	7040000000	0	0	0	
388000	3	0	512	0	512000000	0	0	
389000	3	9984	768	9984000000	768000000	0	0	
390000	3	31424	0	31424000000	0	0	0	
391000	3	31360	3072	31360000000	3072000000	0	0	
392000	3	31936	20224	31936000000	20224000000	0	0	
393000	3	25792	19328	25792000000	19328000000	0	0	
394000	3	576	20992	576000000	20992000000	0	0	
395000	3	7296	2176	7296000000	2176000000	0	0	
396000	3	29184	0	29184000000	0	0	0	
397000	3	26304	0	26304000000	0	0	0	
398000	3	3264	13824	3264000000	13824000000	0	0	
399000	3	0	0	0	0	0	0	
400000	3	0	24192	0	24192000000	0	0	
401000	3	2944	27520	2944000000	27520000000	0	0	
402000	3	25088	0	25088000000	0	0	0	
403000	3	31104	0	31104000000	0	0	0	
404000	3	31808	832	31808000000	832000000	0	0	
405000	3	23744	0	23744000000	0	128	128000000	
406000	3	23680	0	23680000000	0	384	384000000	
407000	3	26816	0	26816000000	0	192	192000000	
408000	3	21632	0	21632000000	0	320	320000000	
409000	3	27200	0	27200000000	0	192	192000000	
410000	3	25984	0	25984000000	0	320	320000000	
411000	3	28224	0	28224000000	0	0	0	
412000	3	31744	0	31744000000	0	0	0	
413000	3	28800	64	28800000000	64000000	0	0	
414000	3	31744	64	31744000000	64000000	0	0	
415000	3	31232	0	31232000000	0	0	0	
416000	3	31616	0	31616000000	0	0	0	
417000	3	31424	0	31424000000	0	0	0	
418000	3	32000	64	32000000000	64000000	0	0	
419000	3	31360	0	31360000000	0	0	0	
420000	3	31872	0	31872000000	0	0	0	
421000	3	31552	0	31552000000	0	0	0	
422000	3	31808	0	31808000000	0	0	0	
423000	3	31488	0	31488000000	0	0	0	
424000	3	31872	0	31872000000	0	0	0	
425000	3	31424	0	31424000000	0	0	0	
426000	3	31872	0	31872000000	0	0	0	
427000	3	31488	0	31488000000	0	0	0	
428000	3	31872	0	31872000000	0	0	0	
429000	3	31168	0	31168000000	0	0	0	
430000	3	31616	0	31616000000	0	0	0	
431000	3	32000	0	32000000000	0	0	0	
432000	3	31424	0	31424000000	0	0	0	
433000	3	31936	0	31936000000	0	0	0	
434000	3	31296	0	31296000000	0	0	0	
435000	3	31872	0	31872000000	0	0	0	
436000	3	31552	0	31552000000	0	0	0	
437000	3	31808	1024	31808000000	1024000000	0	0	
438000	3	21952	0	21952000000	0	0	0	
439000	3	4096	0	4096000000	0	0	0	
440000	3	0	0	0	0	0	0	
441000	3	0	0	0	0	0	0	
442000	3	0	0	0	0	0	0	
443000	3	0	0	0	0	0	0	
444000	3	0	0	0	0	0	0	
445000	3	0	0	0	0	0	0	
446000	3	14272	11584	14272000000	11584000000	0	0	
447000	3	24576	4800	24576000000	4800000000	0	0	
448000	3	24768	0	24768000000	0	0	0	
449000	3	31808	0	31808000000	0	0	0	
450000	3	31104	0	31104000000	0	0	0	
451000	3	31552	0	31552000000	0	0	0	
452000	3	31424	0	31424000000	0	0	0	
453000	3	31552	0	31552000000	0	0	0	
454000	3	26496	0	26496000000	0	0	0	
455000	3	31104	0	31104000000	0	0	0	
456000	3	28864	0	28864000000	0	0	0	
457000	3	31808	0	31808000000	0	0	0	
458000	3	31488	0	31488000000	0	0	0	
459000	3	31936	0	31936000000	0	0	0	
460000	3	31424	0	31424000000	0	0	0	
461000	3	31936	0	31936000000	0	0	0	
462000	3	31488	0	31488000000	0	0	0	
463000	3	31808	0	31808000000	0	0	0	
464000	3	31424	0	31424000000	0	0	0	
465000	3	31936	0	31936000000	0	0	0	
466000	3	31360	0	31360000000	0	0	0	
467000	3	31872	0	31872000000	0	0	0	
468000	3	31360	0	31360000000	0	0	0	
469000	3	31488	0	31488000000	0	0	0	
470000	3	31936	0	31936000000	0	0	0	
471000	3	31488	0	31488000000	0	0	0	
472000	3	31936	0	31936000000	0	0	0	
473000	3	31424	0	31424000000	0	0	0	
474000	3	31872	0	31872000000	0	0	0	
475000	3	31488	0	31488000000	0	0	0	
476000	3	31936	0	31936000000	0	0	0	
477000	3	31424	1024	31424000000	1024000000	0	0	
478000	3	32000	0	32000000000	0	0	0	
479000	3	31424	0	31424000000	0	0	0	
480000	3	31808	0	31808000000	0	0	0	
481000	3	13760	0	13760000000	0	0	0	
482000	3	0	0	0	0	0	0	
483000	3	0	0	0	0	0	0	
484000	3	0	0	0	0	0	0	
485000	3	18112	0	18112000000	0	0	0	
486000	3	31680	0	31680000000	0	0	0	
487000	3	31488	22528	31488000000	22528000000	0	0	
488000	3	31616	19456	31616000000	19456000000	0	0	
489000	3	18176	23552	18176000000	23552000000	0	0	
