StartCycle	NumCalculations	
0	4000	
1001	1120	
2002	5040	
3003	80	
4004	1492992	
5005	204800	
6006	0	
7007	0	
8008	0	
9009	847872	
10010	0	
11011	0	
12012	657408	
13013	2050048	
14014	2050048	
15015	2050048	
16016	2050048	
17017	2050048	
18018	2050048	
19019	2050048	
20020	1077248	
21021	606208	
22022	2050048	
23023	2050048	
24024	1875968	
25025	1218560	
26026	2050048	
27027	2050048	
28028	796672	
29029	1214464	
30030	2050048	
31031	2050048	
32032	2050048	
33033	2050048	
34034	2050048	
35035	1800272	
36036	2480	
37037	2320	
38038	5280	
39039	80	
40040	0	
41041	0	
42042	0	
43043	646784	
44044	528384	
45045	0	
46046	0	
47047	554304	
48048	0	
49049	585728	
50050	869376	
51051	2054176	
52052	2050048	
53053	817152	
54054	2050048	
55055	2050048	
56056	1372160	
57057	2464	
58058	899232	
59059	2050048	
60060	2050048	
61061	1681408	
62062	729568	
63063	2084000	
64064	823392	
65065	1097760	
66066	1290496	
67067	2050048	
68068	1411168	
69069	1749024	
70070	1454176	
71071	1695776	
72072	1906816	
73073	1761280	
74074	2050176	
75075	2050080	
76076	2056800	
77077	2050048	
78078	2050048	
79079	1614208	
80080	1392800	
81081	229920	
82082	1670144	
83083	643616	
84084	621808	
85085	1208864	
86086	2026016	
87087	1767424	
88088	1797344	
89089	2050048	
90090	841296	
91091	144	
92092	560	
93093	10960	
94094	880	
95095	544	
96096	144	
97097	480	
98098	12320	
99099	14624	
100100	8800	
101101	640	
102102	32	
103103	96	
104104	1239040	
105105	0	
106106	1106432	
107107	0	
108108	0	
109109	768	
110110	0	
111111	128	
112112	518144	
113113	854016	
114114	2050048	
115115	1255424	
116116	1888256	
117117	2050048	
118118	2050048	
119119	2050048	
120120	51200	
121121	2050048	
122122	2050048	
123123	2050048	
124124	516096	
125125	1669120	
126126	2050048	
127127	2050048	
128128	1112064	
129129	2050048	
130130	2050048	
131131	1501184	
132132	552960	
133133	1957888	
134134	2050048	
135135	2050048	
136136	610304	
137137	2050048	
138138	2050048	
139139	2050048	
140140	2050048	
141141	2050048	
142142	2050048	
143143	2050048	
144144	498752	
145145	1358784	
146146	274432	
147147	0	
148148	0	
149149	0	
150150	0	
151151	0	
152152	585728	
153153	1398784	
154154	1480704	
155155	792576	
156156	2050048	
157157	2050048	
158158	735232	
159159	239616	
160160	1978368	
161161	2050048	
162162	212992	
163163	555008	
164164	2050048	
165165	2050048	
166166	419840	
167167	655360	
168168	2050048	
169169	2050048	
170170	872448	
171171	284672	
172172	2050048	
173173	1757184	
174174	0	
175175	1222656	
176176	2050048	
177177	2050048	
178178	1861632	
179179	2050048	
180180	2050048	
181181	2050048	
182182	944288	
183183	112	
184184	16	
185185	608	
186186	1152	
187187	0	
188188	400	
189189	800	
190190	2400	
191191	6640	
192192	458752	
193193	780288	
194194	0	
195195	1253376	
196196	409600	
197197	0	
198198	0	
199199	0	
200200	0	
201201	1087488	
202202	73728	
203203	1892352	
204204	2050048	
205205	2037760	
206206	1875968	
207207	1964032	
208208	2050048	
209209	2050048	
210210	2050048	
211211	2050048	
212212	1746944	
213213	2050048	
214214	2050048	
215215	792576	
216216	1441792	
217217	2050048	
218218	2050048	
219219	2050048	
220220	2050048	
221221	2050048	
222222	2050048	
223223	2050048	
224224	1865728	
225225	1595392	
226226	294912	
227227	684032	
228228	1935360	
229229	935936	
230230	1341056	
231231	1241088	
232232	1935360	
233233	1822720	
234234	1267008	
235235	2050048	
236236	2050048	
237237	252000	
238238	1040	
239239	4208	
240240	608	
241241	432	
242242	816	
243243	0	
244244	0	
245245	0	
246246	2464	
247247	640	
248248	9760	
249249	0	
250250	0	
251251	1785856	
252252	301056	
253253	696320	
254254	775792	
255255	0	
256256	128	
257257	0	
258258	553216	
259259	0	
260260	305280	
261261	2050048	
262262	2050176	
263263	407552	
264264	874624	
265265	2050048	
266266	1577088	
267267	1417216	
268268	6784	
269269	1765376	
270270	0	
271271	266240	
272272	2050048	
273273	1656832	
274274	2011136	
275275	1359872	
276276	2050048	
277277	2050048	
