StartCycle	NumCalculations	
0	4000	
1001	1120	
2002	5040	
3003	80	
4004	1492992	
5005	204800	
6006	0	
7007	0	
8008	0	
9009	847872	
10010	0	
11011	0	
12012	657408	
13013	2050048	
14014	2050048	
15015	2050048	
16016	2050048	
17017	2050048	
18018	2050048	
19019	2050048	
20020	1077248	
21021	606208	
22022	2050048	
23023	2050048	
24024	1875968	
25025	1218560	
26026	2050048	
27027	2050048	
28028	796672	
29029	1214464	
30030	2050048	
31031	2050048	
32032	2050048	
33033	2050048	
34034	2050048	
35035	1800272	
36036	2560	
37037	2240	
38038	5280	
39039	80	
40040	0	
41041	0	
42042	0	
43043	755712	
44044	483328	
45045	0	
46046	2784	
47047	0	
48048	552960	
49049	14336	
50050	1759232	
51051	54752	
52052	1902592	
53053	2050048	
54054	1645184	
55055	153984	
56056	1947648	
57057	2073904	
58058	2050048	
59059	1301888	
60060	985088	
61061	2050048	
62062	2050048	
63063	1595392	
64064	1267712	
65065	1658880	
66066	2050048	
67067	1671168	
68068	2056288	
69069	1536000	
70070	1470496	
71071	1529952	
72072	1783808	
73073	2017376	
74074	2050080	
75075	2050176	
76076	2050048	
77077	2052096	
78078	428128	
79079	5536	
80080	0	
81081	49280	
82082	1060864	
83083	280576	
84084	754368	
85085	1089536	
86086	518144	
87087	538624	
88088	1873216	
89089	2043904	
90090	1696448	
91091	1890576	
92092	1578560	
93093	1961984	
94094	22784	
95095	7792	
96096	560	
97097	768	
98098	544	
99099	16	
100100	528	
101101	96	
102102	144	
103103	4592	
104104	5632	
105105	0	
106106	0	
107107	128	
108108	1239040	
109109	0	
110110	896	
111111	1171456	
112112	0	
113113	1021952	
114114	1161216	
115115	585728	
116116	1261568	
117117	1812480	
118118	2050048	
119119	684032	
120120	1722368	
121121	2050048	
122122	2050048	
123123	1820672	
124124	264192	
125125	2050048	
126126	2050048	
127127	1890304	
128128	512000	
129129	1994752	
130130	2050048	
131131	645120	
132132	983040	
133133	2050048	
134134	1779712	
135135	1556480	
136136	2050048	
137137	2050048	
138138	2050048	
139139	1267712	
140140	501760	
141141	2050048	
142142	2050048	
143143	2050048	
144144	2050048	
145145	2050048	
146146	2050048	
147147	696320	
148148	0	
149149	0	
150150	856064	
151151	2050048	
152152	1445888	
153153	0	
154154	1873920	
155155	2050048	
156156	557056	
157157	184320	
158158	2050048	
159159	2050048	
160160	264192	
161161	505856	
162162	2050048	
163163	1830912	
164164	1110016	
165165	585728	
166166	1908736	
167167	2035712	
168168	438272	
169169	835584	
170170	2050048	
171171	1632256	
172172	1077248	
173173	819200	
174174	2050048	
175175	1703936	
176176	624640	
177177	989184	
178178	2050048	
179179	1554432	
180180	1914880	
181181	2050048	
182182	2050048	
183183	1925120	
184184	384	
185185	0	
186186	560	
187187	656	
188188	432	
189189	0	
190190	2896	
191191	960	
192192	6160	
193193	240	
194194	0	
195195	0	
196196	0	
197197	0	
198198	0	
199199	950272	
200200	157696	
201201	661504	
202202	1030144	
203203	178176	
204204	2050048	
205205	1865728	
206206	2050048	
207207	2050048	
208208	2050048	
209209	1511424	
210210	829440	
211211	2050048	
212212	1826816	
213213	2050048	
214214	1366016	
215215	2050048	
216216	2050048	
217217	507904	
218218	1552384	
219219	2050048	
220220	2050048	
221221	2050048	
222222	2050048	
223223	2050048	
224224	2050048	
225225	2050048	
226226	2050048	
227227	1699840	
228228	1499136	
229229	0	
230230	1564672	
231231	1159168	
232232	438272	
233233	282624	
234234	2050048	
235235	2002944	
236236	1516256	
237237	1933312	
238238	2050048	
239239	43104	
240240	160	
241241	336	
242242	1568	
243243	400	
244244	992	
245245	0	
246246	1024	
247247	0	
248248	8752	
249249	24160	
250250	0	
251251	0	
252252	517280	
253253	599968	
254254	554464	
255255	1273856	
256256	0	
257257	815104	
258258	0	
259259	1116160	
260260	2050048	
261261	1646592	
262262	12384	
263263	0	
264264	0	
265265	901248	
266266	1060864	
267267	0	
268268	1540224	
269269	1941536	
270270	1888352	
271271	612384	
272272	921568	
273273	2050112	
274274	959936	
275275	245824	
276276	2017344	
