StartCycle	NumCalculations	
0	4000	
1001	1120	
2002	5040	
3003	80	
4004	1492992	
5005	204800	
6006	0	
7007	0	
8008	0	
9009	847872	
10010	0	
11011	0	
12012	657408	
13013	2050048	
14014	2050048	
15015	2050048	
16016	2050048	
17017	2050048	
18018	2050048	
19019	2050048	
20020	1077248	
21021	606208	
22022	2050048	
23023	2050048	
24024	1875968	
25025	1218560	
26026	2050048	
27027	2050048	
28028	796672	
29029	1214464	
30030	2050048	
31031	2050048	
32032	2050048	
33033	2050048	
34034	2050048	
35035	1800272	
36036	2720	
37037	2000	
38038	5120	
39039	320	
40040	0	
41041	0	
42042	622592	
43043	519968	
44044	0	
45045	0	
46046	69632	
47047	1167968	
48048	896	
49049	544	
50050	0	
51051	1246048	
52052	1067008	
53053	2055856	
54054	2052512	
55055	2050048	
56056	2050752	
57057	1646592	
58058	1200944	
59059	1425616	
60060	1468416	
61061	1547712	
62062	1777664	
63063	2063664	
64064	2050048	
65065	968832	
66066	1519616	
67067	2050176	
68068	1001472	
69069	1278080	
70070	2000896	
71071	1896064	
72072	0	
73073	1962112	
74074	2050048	
75075	2051968	
76076	2050048	
77077	2050048	
78078	2050048	
79079	1589248	
80080	1559072	
81081	477184	
82082	1155648	
83083	1488832	
84084	2400	
85085	961840	
86086	1993248	
87087	2019328	
88088	1749104	
89089	2050048	
90090	1224128	
91091	160	
92092	16	
93093	2432	
94094	2864	
95095	512	
96096	240	
97097	0	
98098	0	
99099	2560	
100100	1440	
101101	5120	
102102	1120	
103103	1206272	
104104	749568	
105105	10784	
106106	0	
107107	0	
108108	0	
109109	710656	
110110	333824	
111111	376832	
112112	241728	
113113	1636416	
114114	1763392	
115115	590240	
116116	1058848	
117117	2050048	
118118	2050144	
119119	473120	
120120	356352	
121121	917504	
122122	217088	
123123	2050048	
124124	2050048	
125125	1693696	
126126	2050048	
127127	2050048	
128128	1726464	
129129	2050048	
130130	2050048	
131131	2050048	
132132	382976	
133133	1875968	
134134	2050048	
135135	919552	
136136	1077248	
137137	2050048	
138138	2050048	
139139	1441792	
140140	2050048	
141141	2050048	
142142	2050048	
143143	2050048	
144144	2050048	
145145	1211808	
146146	608	
147147	1783808	
148148	110592	
149149	0	
150150	1372160	
151151	2050048	
152152	538624	
153153	141312	
154154	2050048	
155155	655360	
156156	0	
157157	1056768	
158158	2007040	
159159	1908736	
160160	0	
161161	497664	
162162	2050048	
163163	2050048	
164164	378880	
165165	741376	
166166	2050048	
167167	2050048	
168168	200704	
169169	645120	
170170	1853440	
171171	1949696	
172172	0	
173173	1499136	
174174	2050048	
175175	2045952	
176176	0	
177177	1193984	
178178	2050048	
179179	2050048	
180180	2050048	
181181	2050048	
182182	1149088	
183183	32	
184184	80	
185185	576	
186186	1184	
187187	16	
188188	80	
189189	1120	
190190	0	
191191	8640	
192192	400	
193193	1075200	
194194	684032	
195195	552960	
196196	0	
197197	684032	
198198	0	
199199	1206272	
200200	552960	
201201	1525760	
202202	165888	
203203	1888256	
204204	2050048	
205205	2050048	
206206	2050048	
207207	2050048	
208208	1624064	
209209	2050048	
210210	2050048	
211211	921600	
212212	1441792	
213213	2050048	
214214	2050048	
215215	1171456	
216216	1140736	
217217	2050048	
218218	2050048	
219219	2050048	
220220	2050048	
221221	2050048	
222222	2050048	
223223	2050048	
224224	2050048	
225225	1454080	
226226	0	
227227	684032	
228228	1011712	
229229	1077248	
230230	403232	
231231	520192	
232232	2050048	
233233	1112064	
234234	1064960	
235235	2051552	
236236	2050048	
237237	336432	
238238	5040	
239239	16	
240240	6384	
241241	736	
242242	3072	
243243	0	
244244	16	
245245	0	
246246	1504	
247247	960	
248248	28544	
249249	0	
250250	1184	
251251	0	
252252	907264	
253253	603904	
254254	1223696	
255255	389120	
256256	128	
257257	0	
258258	1030272	
259259	1452032	
260260	364672	
261261	1744896	
262262	1263232	
263263	1406976	
264264	1431680	
265265	0	
266266	149376	
267267	1323008	
268268	1204224	
269269	757760	
270270	1470464	
271271	2050048	
272272	2050048	
273273	2050048	
274274	1386496	
275275	1994752	
