StartCycle	NumCalculations	
0	4000	
1001	1120	
2002	5040	
3003	80	
4004	1492992	
5005	204800	
6006	0	
7007	0	
8008	0	
9009	847872	
10010	0	
11011	0	
12012	657408	
13013	2050048	
14014	2050048	
15015	2050048	
16016	2050048	
17017	2050048	
18018	2050048	
19019	2050048	
20020	1077248	
21021	606208	
22022	2050048	
23023	2050048	
24024	1875968	
25025	1218560	
26026	2050048	
27027	2050048	
28028	796672	
29029	1214464	
30030	2050048	
31031	2050048	
32032	2050048	
33033	2050048	
34034	2050048	
35035	1800272	
36036	2560	
37037	2240	
38038	5280	
39039	80	
40040	0	
41041	0	
42042	1286144	
43043	376608	
44044	0	
45045	0	
46046	1024	
47047	618496	
48048	0	
49049	619680	
50050	0	
51051	1503232	
52052	381184	
53053	2051392	
54054	2051200	
55055	619376	
56056	684032	
57057	2050048	
58058	2050048	
59059	1896448	
60060	411648	
61061	2050048	
62062	2052192	
63063	784384	
64064	2050048	
65065	1984512	
66066	1970176	
67067	2071872	
68068	2050080	
69069	53344	
70070	1986592	
71071	2044128	
72072	383040	
73073	1282752	
74074	2050144	
75075	2052640	
76076	2050112	
77077	2050112	
78078	1687648	
79079	3616	
80080	0	
81081	1304576	
82082	164384	
83083	1214848	
84084	1067392	
85085	755616	
86086	554912	
87087	1120800	
88088	1983488	
89089	1483616	
90090	1302032	
91091	1705984	
92092	2050048	
93093	630816	
94094	80	
95095	640	
96096	3936	
97097	18816	
98098	3008	
99099	0	
100100	0	
101101	0	
102102	0	
103103	6176	
104104	4064	
105105	64	
106106	64	
107107	0	
108108	1272064	
109109	32	
110110	96	
111111	415744	
112112	235520	
113113	0	
114114	1081344	
115115	159744	
116116	1677312	
117117	1366016	
118118	2050048	
119119	636928	
120120	2050048	
121121	2050048	
122122	2050048	
123123	1558528	
124124	2050048	
125125	1533952	
126126	0	
127127	1927168	
128128	2050048	
129129	638976	
130130	851968	
131131	2050048	
132132	2050048	
133133	1660928	
134134	1073152	
135135	2050048	
136136	2050048	
137137	1114112	
138138	811008	
139139	2050048	
140140	2050048	
141141	2050048	
142142	2050048	
143143	2050048	
144144	2050048	
145145	2050048	
146146	1677648	
147147	726704	
148148	1792000	
149149	417792	
150150	0	
151151	0	
152152	0	
153153	0	
154154	1728512	
155155	2050048	
156156	636928	
157157	288768	
158158	2050048	
159159	2050048	
160160	784384	
161161	313344	
162162	2050048	
163163	2050048	
164164	694272	
165165	546816	
166166	2050048	
167167	2050048	
168168	980992	
169169	782336	
170170	2050048	
171171	1648640	
172172	1699840	
173173	518144	
174174	2050048	
175175	1069056	
176176	1957888	
177177	1218560	
178178	1886208	
179179	1957888	
180180	1935360	
181181	2050048	
182182	2050048	
183183	747776	
184184	160	
185185	16	
186186	656	
187187	944	
188188	16	
189189	0	
190190	0	
191191	10240	
192192	0	
193193	0	
194194	0	
195195	0	
196196	0	
197197	0	
198198	4096	
199199	1656832	
200200	552960	
201201	585728	
202202	1961984	
203203	1771520	
204204	2050048	
205205	2050048	
206206	1658880	
207207	2050048	
208208	2050048	
209209	614400	
210210	1069056	
211211	2050048	
212212	2050048	
213213	2050048	
214214	1378304	
215215	2050048	
216216	2050048	
217217	434176	
218218	1472512	
219219	2050048	
220220	2050048	
221221	2050048	
222222	2050048	
223223	2050048	
224224	2050048	
225225	1722368	
226226	1337344	
227227	552960	
228228	1597440	
229229	610304	
230230	1118208	
231231	210720	
232232	1863680	
233233	1331200	
234234	1481728	
235235	1857536	
236236	2050048	
237237	1832976	
238238	1296	
239239	192	
240240	4352	
241241	656	
242242	14352	
243243	5344	
244244	5200	
245245	0	
246246	0	
247247	0	
248248	9920	
249249	320	
250250	0	
251251	0	
252252	0	
253253	0	
254254	2144	
255255	0	
256256	0	
257257	692224	
258258	2071856	
259259	1839104	
260260	128	
261261	1474560	
262262	1396992	
263263	1888288	
264264	140000	
265265	1857568	
266266	1491552	
267267	544768	
268268	1648768	
269269	688160	
270270	1394272	
271271	0	
272272	694272	
273273	806912	
274274	0	
275275	1249280	
276276	2050048	
277277	2050048	
