StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
489000	10	16768	28160	16768000000	28160000000	0	0	
490000	10	640	0	640000000	0	0	0	
491000	10	16704	0	16704000000	0	0	0	
492000	10	31936	0	31936000000	0	0	0	
493000	10	31488	0	31488000000	0	0	0	
494000	10	26368	0	26368000000	0	0	0	
495000	10	29824	1024	29824000000	1024000000	0	0	
496000	10	31872	0	31872000000	0	0	0	
497000	10	29888	0	29888000000	0	0	0	
498000	10	31872	0	31872000000	0	0	0	
499000	10	30848	0	30848000000	0	0	0	
500000	10	4800	0	4800000000	0	0	0	
501000	10	0	0	0	0	0	0	
502000	10	0	0	0	0	0	0	
503000	10	0	0	0	0	0	0	
504000	10	12416	0	12416000000	0	0	0	
505000	10	31104	0	31104000000	0	0	0	
506000	10	31808	12800	31808000000	12800000000	0	0	
507000	10	31168	20992	31168000000	20992000000	0	0	
508000	10	24576	31232	24576000000	31232000000	0	0	
509000	10	0	0	0	0	0	0	
510000	10	11328	512	11328000000	512000000	0	0	
511000	10	24576	0	24576000000	0	0	0	
512000	10	26048	6144	26048000000	6144000000	0	0	
513000	10	4096	38208	4096000000	38208000000	0	0	
514000	10	0	21184	0	21184000000	0	0	
515000	10	29120	0	29120000000	0	0	0	
516000	10	24512	0	24512000000	0	0	0	
517000	10	29504	0	29504000000	0	0	0	
518000	10	31296	0	31296000000	0	0	0	
519000	10	29696	0	29696000000	0	0	0	
520000	10	30720	0	30720000000	0	0	0	
521000	10	31936	0	31936000000	0	0	0	
522000	10	31424	0	31424000000	0	0	0	
523000	10	31872	0	31872000000	0	0	0	
524000	10	31424	0	31424000000	0	0	0	
525000	10	31936	0	31936000000	0	0	0	
526000	10	31296	0	31296000000	0	0	0	
527000	10	31872	0	31872000000	0	0	0	
528000	10	31424	0	31424000000	0	0	0	
529000	10	31936	0	31936000000	0	0	0	
530000	10	31424	0	31424000000	0	0	0	
531000	10	31872	0	31872000000	0	0	0	
532000	10	31424	0	31424000000	0	0	0	
533000	10	32000	0	32000000000	0	0	0	
534000	10	31424	0	31424000000	0	0	0	
535000	10	31936	0	31936000000	0	0	0	
536000	10	31552	0	31552000000	0	0	0	
537000	10	31936	0	31936000000	0	0	0	
538000	10	31296	0	31296000000	0	0	0	
539000	10	31872	0	31872000000	0	0	0	
540000	10	31424	0	31424000000	0	0	0	
541000	10	31936	0	31936000000	0	0	0	
542000	10	31360	0	31360000000	0	0	0	
543000	10	31872	0	31872000000	0	0	0	
544000	10	31360	0	31360000000	0	0	0	
545000	10	32000	1024	32000000000	1024000000	0	0	
546000	10	31360	0	31360000000	0	0	0	
547000	10	31424	0	31424000000	0	0	0	
548000	10	31936	0	31936000000	0	0	0	
549000	10	29312	0	29312000000	0	0	0	
550000	10	23424	0	23424000000	0	0	0	
551000	10	0	0	0	0	0	0	
552000	10	0	0	0	0	0	0	
553000	10	0	0	0	0	0	0	
554000	10	0	0	0	0	0	0	
555000	10	0	0	0	0	0	0	
556000	10	24000	16384	24000000000	16384000000	0	0	
557000	10	22528	0	22528000000	0	0	0	
558000	10	31552	0	31552000000	0	0	0	
559000	10	31360	0	31360000000	0	0	0	
560000	10	31808	0	31808000000	0	0	0	
561000	10	31360	0	31360000000	0	0	0	
562000	10	31936	0	31936000000	0	0	0	
563000	10	29120	0	29120000000	0	0	0	
564000	10	29504	0	29504000000	0	0	0	
565000	10	31360	0	31360000000	0	0	0	
566000	10	31936	0	31936000000	0	0	0	
567000	10	31168	0	31168000000	0	0	0	
568000	10	31872	0	31872000000	0	0	0	
569000	10	31424	0	31424000000	0	0	0	
570000	10	31872	0	31872000000	0	0	0	
571000	10	31424	0	31424000000	0	0	0	
572000	10	31936	0	31936000000	0	0	0	
573000	10	31296	0	31296000000	0	0	0	
574000	10	32000	0	32000000000	0	0	0	
575000	10	31488	0	31488000000	0	0	0	
576000	10	31872	0	31872000000	0	0	0	
577000	10	31296	0	31296000000	0	0	0	
578000	10	32000	0	32000000000	0	0	0	
579000	10	31424	0	31424000000	0	0	0	
580000	10	31936	0	31936000000	0	0	0	
581000	10	31488	0	31488000000	0	0	0	
582000	10	31872	0	31872000000	0	0	0	
583000	10	31424	0	31424000000	0	0	0	
584000	10	31808	0	31808000000	0	0	0	
585000	10	31424	0	31424000000	0	0	0	
586000	10	31360	0	31360000000	0	0	0	
587000	10	31872	0	31872000000	0	0	0	
588000	10	31360	1024	31360000000	1024000000	0	0	
589000	10	31680	0	31680000000	0	0	0	
590000	10	27584	0	27584000000	0	0	0	
591000	10	0	0	0	0	0	0	
592000	10	0	0	0	0	0	0	
593000	10	0	0	0	0	0	0	
594000	10	0	0	0	0	0	0	
595000	10	24128	0	24128000000	0	0	0	
596000	10	31040	0	31040000000	0	0	0	
597000	10	31744	11776	31744000000	11776000000	0	0	
598000	10	31040	34496	31040000000	34496000000	0	0	
599000	10	13120	18752	13120000000	18752000000	0	0	
600000	10	0	0	0	0	0	0	
601000	10	0	512	0	512000000	0	0	
