StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
79000	13	21568	0	21568000000	0	768	768000000	
80000	13	25792	0	25792000000	0	896	896000000	
81000	13	24768	0	24768000000	0	896	896000000	
82000	13	26496	0	26496000000	0	768	768000000	
83000	13	23488	1088	23488000000	1088000000	1024	1024000000	
84000	13	24896	192	24896000000	192000000	1024	1024000000	
85000	13	26048	0	26048000000	0	768	768000000	
86000	13	24768	0	24768000000	0	1024	1024000000	
87000	13	26176	128	26176000000	128000000	768	768000000	
88000	13	25984	0	25984000000	0	1024	1024000000	
89000	13	16256	0	16256000000	0	0	0	
90000	13	14592	0	14592000000	0	0	0	
91000	13	30592	192	30592000000	192000000	0	0	
92000	13	31872	7680	31872000000	7680000000	0	0	
93000	13	31232	8704	31232000000	8704000000	0	0	
94000	13	22784	26368	22784000000	26368000000	0	0	
95000	13	0	18176	0	18176000000	0	0	
96000	13	18944	5632	18944000000	5632000000	0	0	
97000	13	17856	1024	17856000000	1024000000	0	0	
98000	13	25152	3776	25152000000	3776000000	0	0	
99000	13	4096	1664	4096000000	1664000000	64	64000000	
100000	13	0	38848	0	38848000000	192	192000000	
101000	13	0	22080	0	22080000000	64	64000000	
102000	13	11200	0	11200000000	0	256	256000000	
103000	13	17792	64	17792000000	64000000	192	192000000	
104000	13	20288	0	20288000000	0	320	320000000	
105000	13	28224	0	28224000000	0	192	192000000	
106000	13	23488	128	23488000000	128000000	384	384000000	
107000	13	27648	0	27648000000	0	128	128000000	
108000	13	27456	0	27456000000	0	256	256000000	
109000	13	30912	0	30912000000	0	0	0	
110000	13	31936	192	31936000000	192000000	0	0	
111000	13	30912	0	30912000000	0	0	0	
112000	13	31936	0	31936000000	0	0	0	
113000	13	31488	0	31488000000	0	0	0	
114000	13	32000	0	32000000000	0	0	0	
115000	13	31360	0	31360000000	0	0	0	
116000	13	31936	0	31936000000	0	0	0	
117000	13	31424	0	31424000000	0	0	0	
118000	13	31488	0	31488000000	0	0	0	
119000	13	31936	0	31936000000	0	0	0	
120000	13	31424	0	31424000000	0	0	0	
121000	13	31936	0	31936000000	0	0	0	
122000	13	31424	0	31424000000	0	0	0	
123000	13	31936	0	31936000000	0	0	0	
124000	13	31552	0	31552000000	0	0	0	
125000	13	31872	0	31872000000	0	0	0	
126000	13	31424	0	31424000000	0	0	0	
127000	13	31936	0	31936000000	0	0	0	
128000	13	31360	0	31360000000	0	0	0	
129000	13	31808	0	31808000000	0	0	0	
