StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
225000	21	20160	0	20160000000	0	896	896000000	
226000	21	26560	0	26560000000	0	640	640000000	
227000	21	24256	0	24256000000	0	1280	1280000000	
228000	21	26432	0	26432000000	0	640	640000000	
229000	21	24576	1024	24576000000	1024000000	1152	1152000000	
230000	21	25664	0	25664000000	0	768	768000000	
231000	21	25344	0	25344000000	0	1024	1024000000	
232000	21	26176	128	26176000000	128000000	768	768000000	
233000	21	24704	0	24704000000	0	1024	1024000000	
234000	21	25024	0	25024000000	0	768	768000000	
235000	21	17344	64	17344000000	64000000	1024	1024000000	
236000	21	0	0	0	0	768	768000000	
237000	21	11520	0	11520000000	0	1024	1024000000	
238000	21	25472	64	25472000000	64000000	1024	1024000000	
239000	21	25472	5824	25472000000	5824000000	768	768000000	
240000	21	24832	19456	24832000000	19456000000	1024	1024000000	
241000	21	28416	14336	28416000000	14336000000	512	512000000	
242000	21	15360	17344	15360000000	17344000000	0	0	
243000	21	0	8768	0	8768000000	0	0	
244000	21	23936	0	23936000000	0	0	0	
245000	21	19264	0	19264000000	0	0	0	
246000	21	22848	0	22848000000	0	0	0	
247000	21	0	640	0	640000000	0	0	
248000	21	0	49664	0	49664000000	0	0	
249000	21	0	15360	0	15360000000	0	0	
250000	21	0	0	0	0	0	0	
251000	21	28864	0	28864000000	0	0	0	
252000	21	31616	0	31616000000	0	0	0	
253000	21	31360	0	31360000000	0	0	0	
254000	21	31872	1984	31872000000	1984000000	0	0	
255000	21	28736	5376	28736000000	5376000000	64	64000000	
256000	21	23296	0	23296000000	0	448	448000000	
257000	21	27776	0	27776000000	0	128	128000000	
258000	21	23040	0	23040000000	0	384	384000000	
259000	21	25984	0	25984000000	0	128	128000000	
260000	21	20288	0	20288000000	0	384	384000000	
261000	21	26432	128	26432000000	128000000	128	128000000	
262000	21	18240	0	18240000000	0	384	384000000	
263000	21	23808	0	23808000000	0	192	192000000	
264000	21	21952	64	21952000000	64000000	320	320000000	
265000	21	30976	0	30976000000	0	0	0	
266000	21	31936	0	31936000000	0	0	0	
267000	21	30848	0	30848000000	0	0	0	
268000	21	31936	1728	31936000000	1728000000	0	0	
269000	21	31424	0	31424000000	0	0	0	
270000	21	28480	0	28480000000	0	0	0	
271000	21	30656	0	30656000000	0	0	0	
272000	21	31872	0	31872000000	0	0	0	
273000	21	31104	0	31104000000	0	0	0	
274000	21	31232	0	31232000000	0	0	0	
275000	21	31808	0	31808000000	0	0	0	
276000	21	31488	0	31488000000	0	0	0	
277000	21	31936	0	31936000000	0	0	0	
278000	21	31552	0	31552000000	0	0	0	
279000	21	31872	0	31872000000	0	0	0	
280000	21	31488	0	31488000000	0	0	0	
281000	21	31872	0	31872000000	0	0	0	
282000	21	31424	0	31424000000	0	0	0	
283000	21	31808	1024	31808000000	1024000000	0	0	
284000	21	31360	0	31360000000	0	0	0	
285000	21	31936	0	31936000000	0	0	0	
286000	21	31360	0	31360000000	0	0	0	
287000	21	31936	0	31936000000	0	0	0	
288000	21	27392	0	27392000000	0	0	0	
289000	21	1152	0	1152000000	0	0	0	
290000	21	0	0	0	0	0	0	
291000	21	0	0	0	0	0	0	
292000	21	0	0	0	0	0	0	
293000	21	0	0	0	0	0	0	
294000	21	16384	12928	16384000000	12928000000	0	0	
295000	21	25216	3456	25216000000	3456000000	0	0	
296000	21	28160	0	28160000000	0	0	0	
297000	21	31680	0	31680000000	0	0	0	
298000	21	24576	0	24576000000	0	0	0	
299000	21	31872	0	31872000000	0	0	0	
300000	21	31424	0	31424000000	0	0	0	
301000	21	31872	0	31872000000	0	0	0	
302000	21	31424	0	31424000000	0	0	0	
303000	21	29568	0	29568000000	0	0	0	
304000	21	31168	0	31168000000	0	0	0	
305000	21	31872	0	31872000000	0	0	0	
306000	21	31360	0	31360000000	0	0	0	
307000	21	31872	0	31872000000	0	0	0	
308000	21	31552	0	31552000000	0	0	0	
309000	21	31936	0	31936000000	0	0	0	
310000	21	31360	0	31360000000	0	0	0	
311000	21	31872	0	31872000000	0	0	0	
312000	21	31488	0	31488000000	0	0	0	
313000	21	31424	0	31424000000	0	0	0	
