StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
227000	9	8832	0	8832000000	0	256	256000000	
228000	9	28416	0	28416000000	0	640	640000000	
229000	9	25984	0	25984000000	0	1152	1152000000	
230000	9	27456	0	27456000000	0	768	768000000	
231000	9	26752	1088	26752000000	1088000000	1024	1024000000	
232000	9	26560	0	26560000000	0	768	768000000	
233000	9	27712	0	27712000000	0	1024	1024000000	
234000	9	26624	0	26624000000	0	768	768000000	
235000	9	26560	0	26560000000	0	1024	1024000000	
236000	9	27328	0	27328000000	0	896	896000000	
237000	9	26048	0	26048000000	0	896	896000000	
238000	9	4672	256	4672000000	256000000	1024	1024000000	
239000	9	19712	0	19712000000	0	768	768000000	
240000	9	28032	0	28032000000	0	1024	1024000000	
241000	9	29312	2752	29312000000	2752000000	768	768000000	
242000	9	28160	0	28160000000	0	1024	1024000000	
243000	9	28416	0	28416000000	0	768	768000000	
244000	9	13824	26240	13824000000	26240000000	896	896000000	
245000	9	0	38272	0	38272000000	0	0	
246000	9	9344	0	9344000000	0	576	576000000	
247000	9	12160	0	12160000000	0	576	576000000	
248000	9	19968	0	19968000000	0	1024	1024000000	
249000	9	24576	17344	24576000000	17344000000	512	512000000	
250000	9	0	52352	0	52352000000	0	0	
251000	9	0	0	0	0	0	0	
252000	9	9920	0	9920000000	0	0	0	
253000	9	31360	0	31360000000	0	0	0	
254000	9	32000	1408	32000000000	1408000000	0	0	
255000	9	31424	0	31424000000	0	0	0	
256000	9	31872	0	31872000000	0	0	0	
257000	9	31360	0	31360000000	0	0	0	
258000	9	31936	0	31936000000	0	0	0	
259000	9	31424	0	31424000000	0	0	0	
260000	9	31872	0	31872000000	0	0	0	
261000	9	31488	0	31488000000	0	0	0	
262000	9	32000	768	32000000000	768000000	0	0	
263000	9	28480	1088	28480000000	1088000000	128	128000000	
264000	9	24448	0	24448000000	0	384	384000000	
265000	9	26240	0	26240000000	0	192	192000000	
266000	9	25024	0	25024000000	0	320	320000000	
267000	9	26112	0	26112000000	0	192	192000000	
268000	9	25600	0	25600000000	0	320	320000000	
269000	9	25664	0	25664000000	0	256	256000000	
270000	9	24576	0	24576000000	0	256	256000000	
271000	9	25472	64	25472000000	64000000	256	256000000	
272000	9	24512	512	24512000000	512000000	256	256000000	
273000	9	25280	0	25280000000	0	256	256000000	
274000	9	25728	1408	25728000000	1408000000	256	256000000	
275000	9	31872	0	31872000000	0	0	0	
276000	9	30912	576	30912000000	576000000	0	0	
277000	9	31936	0	31936000000	0	0	0	
278000	9	27520	0	27520000000	0	0	0	
279000	9	31360	0	31360000000	0	0	0	
280000	9	31488	0	31488000000	0	0	0	
281000	9	31872	0	31872000000	0	0	0	
282000	9	31488	0	31488000000	0	0	0	
283000	9	31808	0	31808000000	0	0	0	
284000	9	31488	0	31488000000	0	0	0	
285000	9	31872	0	31872000000	0	0	0	
286000	9	31424	0	31424000000	0	0	0	
287000	9	31936	1024	31936000000	1024000000	0	0	
288000	9	31232	0	31232000000	0	0	0	
289000	9	31872	0	31872000000	0	0	0	
290000	9	10304	0	10304000000	0	0	0	
291000	9	0	0	0	0	0	0	
292000	9	0	0	0	0	0	0	
293000	9	0	0	0	0	0	0	
294000	9	0	0	0	0	0	0	
295000	9	0	0	0	0	0	0	
296000	9	0	0	0	0	0	0	
297000	9	8000	4736	8000000000	4736000000	0	0	
298000	9	19200	11648	19200000000	11648000000	0	0	
299000	9	31680	0	31680000000	0	0	0	
300000	9	30400	0	30400000000	0	0	0	
301000	9	31872	0	31872000000	0	0	0	
302000	9	31360	0	31360000000	0	0	0	
303000	9	28672	0	28672000000	0	0	0	
304000	9	31168	0	31168000000	0	0	0	
305000	9	31936	0	31936000000	0	0	0	
306000	9	21440	0	21440000000	0	0	0	
307000	9	30080	0	30080000000	0	0	0	
308000	9	31232	0	31232000000	0	0	0	
309000	9	31872	0	31872000000	0	0	0	
310000	9	31424	0	31424000000	0	0	0	
311000	9	31872	0	31872000000	0	0	0	
312000	9	31360	0	31360000000	0	0	0	
313000	9	31424	0	31424000000	0	0	0	
314000	9	31808	0	31808000000	0	0	0	
315000	9	31488	0	31488000000	0	0	0	
316000	9	31872	0	31872000000	0	0	0	
317000	9	31488	0	31488000000	0	0	0	
318000	9	31872	0	31872000000	0	0	0	
319000	9	31424	0	31424000000	0	0	0	
320000	9	31936	0	31936000000	0	0	0	
321000	9	31488	0	31488000000	0	0	0	
322000	9	31872	0	31872000000	0	0	0	
