StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
81000	10	3584	1152	3584000000	1152000000	0	0	
82000	10	18816	0	18816000000	0	1024	1024000000	
83000	10	25984	0	25984000000	0	768	768000000	
84000	10	26176	0	26176000000	0	832	832000000	
85000	10	24512	0	24512000000	0	960	960000000	
86000	10	24832	1024	24832000000	1024000000	1024	1024000000	
87000	10	26176	0	26176000000	0	768	768000000	
88000	10	24512	64	24512000000	64000000	1152	1152000000	
89000	10	26496	0	26496000000	0	640	640000000	
90000	10	27648	64	27648000000	64000000	768	768000000	
91000	10	25280	0	25280000000	0	0	0	
92000	10	12224	704	12224000000	704000000	0	0	
93000	10	0	0	0	0	0	0	
94000	10	28672	2048	28672000000	2048000000	0	0	
95000	10	31296	576	31296000000	576000000	0	0	
96000	10	31872	7168	31872000000	7168000000	0	0	
97000	10	31040	24576	31040000000	24576000000	0	0	
98000	10	8192	9728	8192000000	9728000000	0	0	
99000	10	0	8064	0	8064000000	64	64000000	
100000	10	11200	16000	11200000000	16000000000	192	192000000	
101000	10	18368	0	18368000000	0	256	256000000	
102000	10	23552	64	23552000000	64000000	320	320000000	
103000	10	12928	28672	12928000000	28672000000	64	64000000	
104000	10	1280	36864	1280000000	36864000000	64	64000000	
105000	10	10496	0	10496000000	0	128	128000000	
106000	10	20672	0	20672000000	0	384	384000000	
107000	10	22592	0	22592000000	0	128	128000000	
108000	10	23232	64	23232000000	64000000	384	384000000	
109000	10	28864	0	28864000000	0	64	64000000	
110000	10	31872	192	31872000000	192000000	0	0	
111000	10	30976	0	30976000000	0	0	0	
112000	10	31936	0	31936000000	0	0	0	
113000	10	31424	0	31424000000	0	0	0	
114000	10	31872	0	31872000000	0	0	0	
115000	10	31488	0	31488000000	0	0	0	
116000	10	31936	0	31936000000	0	0	0	
117000	10	31488	0	31488000000	0	0	0	
118000	10	31488	0	31488000000	0	0	0	
119000	10	31936	0	31936000000	0	0	0	
120000	10	31424	0	31424000000	0	0	0	
121000	10	31936	0	31936000000	0	0	0	
122000	10	31424	0	31424000000	0	0	0	
123000	10	31872	0	31872000000	0	0	0	
124000	10	31552	0	31552000000	0	0	0	
125000	10	31808	0	31808000000	0	0	0	
126000	10	31488	0	31488000000	0	0	0	
127000	10	31936	0	31936000000	0	0	0	
128000	10	31424	0	31424000000	0	0	0	
129000	10	31872	0	31872000000	0	0	0	
130000	10	31488	0	31488000000	0	0	0	
131000	10	31936	0	31936000000	0	0	0	
132000	10	31552	0	31552000000	0	0	0	
133000	10	31872	0	31872000000	0	0	0	
134000	10	31424	0	31424000000	0	0	0	
135000	10	32000	0	32000000000	0	0	0	
136000	10	31424	1024	31424000000	1024000000	0	0	
137000	10	31936	0	31936000000	0	0	0	
138000	10	31360	0	31360000000	0	0	0	
139000	10	32000	0	32000000000	0	0	0	
140000	10	31424	0	31424000000	0	0	0	
141000	10	25408	0	25408000000	0	0	0	
142000	10	0	0	0	0	0	0	
143000	10	0	0	0	0	0	0	
144000	10	0	0	0	0	0	0	
145000	10	0	0	0	0	0	0	
146000	10	0	0	0	0	0	0	
147000	10	15168	11008	15168000000	11008000000	0	0	
148000	10	18176	5376	18176000000	5376000000	0	0	
149000	10	32000	0	32000000000	0	0	0	
150000	10	25728	0	25728000000	0	0	0	
151000	10	31808	0	31808000000	0	0	0	
152000	10	31424	0	31424000000	0	0	0	
153000	10	32000	0	32000000000	0	0	0	
154000	10	31488	0	31488000000	0	0	0	
155000	10	31936	0	31936000000	0	0	0	
156000	10	31488	0	31488000000	0	0	0	
157000	10	31360	0	31360000000	0	0	0	
158000	10	31936	0	31936000000	0	0	0	
159000	10	31488	0	31488000000	0	0	0	
160000	10	31680	0	31680000000	0	0	0	
161000	10	31424	0	31424000000	0	0	0	
162000	10	31872	0	31872000000	0	0	0	
163000	10	31488	0	31488000000	0	0	0	
164000	10	31808	0	31808000000	0	0	0	
165000	10	31360	0	31360000000	0	0	0	
166000	10	32000	0	32000000000	0	0	0	
167000	10	31424	0	31424000000	0	0	0	
168000	10	31936	0	31936000000	0	0	0	
169000	10	31360	0	31360000000	0	0	0	
170000	10	31872	0	31872000000	0	0	0	
171000	10	31552	0	31552000000	0	0	0	
172000	10	31936	0	31936000000	0	0	0	
173000	10	31424	0	31424000000	0	0	0	
174000	10	31936	0	31936000000	0	0	0	
175000	10	31360	0	31360000000	0	0	0	
176000	10	31936	1024	31936000000	1024000000	0	0	
177000	10	31488	0	31488000000	0	0	0	
178000	10	31936	0	31936000000	0	0	0	
179000	10	31488	0	31488000000	0	0	0	
180000	10	31936	0	31936000000	0	0	0	
181000	10	31424	0	31424000000	0	0	0	
182000	10	8704	0	8704000000	0	0	0	
183000	10	0	0	0	0	0	0	
184000	10	26752	0	26752000000	0	0	0	
185000	10	31424	0	31424000000	0	0	0	
186000	10	31936	12800	31936000000	12800000000	0	0	
187000	10	31104	31744	31104000000	31744000000	0	0	
188000	10	9856	20480	9856000000	20480000000	0	0	
189000	10	0	0	0	0	0	0	
190000	10	18304	512	18304000000	512000000	0	0	
191000	10	31360	19456	31360000000	19456000000	0	0	
192000	10	15616	44544	15616000000	44544000000	0	0	
193000	10	2816	1536	2816000000	1536000000	0	0	
