StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
35000	9	1408	0	1408000000	0	0	0	
36000	9	25536	4544	25536000000	4544000000	1024	1024000000	
37000	9	24832	26176	24832000000	26176000000	768	768000000	
38000	9	14272	32768	14272000000	32768000000	768	768000000	
39000	9	0	2048	0	2048000000	256	256000000	
40000	9	7168	0	7168000000	0	256	256000000	
41000	9	13696	0	13696000000	0	832	832000000	
42000	9	24512	0	24512000000	0	960	960000000	
43000	9	26304	128	26304000000	128000000	768	768000000	
44000	9	24064	0	24064000000	0	1024	1024000000	
45000	9	26304	0	26304000000	0	896	896000000	
46000	9	21632	0	21632000000	0	896	896000000	
47000	9	23680	0	23680000000	0	1024	1024000000	
48000	9	27584	64	27584000000	64000000	512	512000000	
49000	9	31936	0	31936000000	0	0	0	
50000	9	30848	0	30848000000	0	0	0	
51000	9	31808	192	31808000000	192000000	0	0	
52000	9	31488	0	31488000000	0	0	0	
53000	9	31808	448	31808000000	448000000	0	0	
54000	9	31552	128	31552000000	128000000	0	0	
55000	9	31872	0	31872000000	0	0	0	
56000	9	31424	0	31424000000	0	0	0	
57000	9	31936	0	31936000000	0	0	0	
58000	9	31424	2112	31424000000	2112000000	0	0	
59000	9	31872	512	31872000000	512000000	0	0	
60000	9	31488	0	31488000000	0	0	0	
61000	9	31936	1728	31936000000	1728000000	0	0	
62000	9	31424	0	31424000000	0	0	0	
63000	9	31936	1792	31936000000	1792000000	0	0	
64000	9	27136	1024	27136000000	1024000000	192	192000000	
65000	9	23168	64	23168000000	64000000	320	320000000	
66000	9	26880	0	26880000000	0	192	192000000	
67000	9	23232	0	23232000000	0	384	384000000	
68000	9	26816	0	26816000000	0	192	192000000	
69000	9	23552	64	23552000000	64000000	320	320000000	
70000	9	20160	0	20160000000	0	192	192000000	
71000	9	9728	1408	9728000000	1408000000	448	448000000	
72000	9	1600	0	1600000000	0	192	192000000	
73000	9	0	64	0	64000000	128	128000000	
74000	9	0	0	0	0	0	0	
75000	9	0	448	0	448000000	0	0	
76000	9	0	0	0	0	0	0	
77000	9	0	0	0	0	0	0	
78000	9	0	0	0	0	0	0	
79000	9	0	0	0	0	0	0	
