StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
251000	29	4352	6848	4352000000	6848000000	0	0	
252000	29	23168	0	23168000000	0	1728	1728000000	
253000	29	27136	0	27136000000	0	896	896000000	
254000	29	22528	2048	22528000000	2048000000	1600	1600000000	
255000	29	27328	1024	27328000000	1024000000	768	768000000	
256000	29	23488	0	23488000000	0	1600	1600000000	
257000	29	11264	0	11264000000	0	1088	1088000000	
258000	29	0	0	0	0	1536	1536000000	
259000	29	0	0	0	0	832	832000000	
260000	29	6336	1024	6336000000	1024000000	1856	1856000000	
261000	29	27392	0	27392000000	0	576	576000000	
262000	29	23424	4352	23424000000	4352000000	1728	1728000000	
263000	29	27072	10432	27072000000	10432000000	768	768000000	
264000	29	24000	21824	24000000000	21824000000	1536	1536000000	
265000	29	14784	6656	14784000000	6656000000	768	768000000	
266000	29	8064	22272	8064000000	22272000000	384	384000000	
267000	29	2176	0	2176000000	0	704	704000000	
268000	29	15424	0	15424000000	0	1216	1216000000	
269000	29	23040	0	23040000000	0	896	896000000	
270000	29	16320	14848	16320000000	14848000000	1024	1024000000	
271000	29	8832	7232	8832000000	7232000000	384	384000000	
272000	29	0	43456	0	43456000000	192	192000000	
273000	29	8192	0	8192000000	0	960	960000000	
274000	29	23808	0	23808000000	0	1536	1536000000	
275000	29	15424	0	15424000000	0	960	960000000	
276000	29	23488	0	23488000000	0	1344	1344000000	
277000	29	25728	0	25728000000	0	1152	1152000000	
278000	29	25536	0	25536000000	0	1152	1152000000	
279000	29	25152	0	25152000000	0	1408	1408000000	
280000	29	23296	0	23296000000	0	896	896000000	
281000	29	25536	0	25536000000	0	1152	1152000000	
282000	29	25408	0	25408000000	0	1152	1152000000	
283000	29	23872	0	23872000000	0	1536	1536000000	
284000	29	27520	0	27520000000	0	768	768000000	
285000	29	23808	0	23808000000	0	1536	1536000000	
286000	29	24576	0	24576000000	0	1152	1152000000	
287000	29	23872	0	23872000000	0	1536	1536000000	
288000	29	27456	1728	27456000000	1728000000	768	768000000	
289000	29	23168	0	23168000000	0	1856	1856000000	
290000	29	30656	0	30656000000	0	64	64000000	
291000	29	32000	256	32000000000	256000000	0	0	
292000	29	30976	0	30976000000	0	0	0	
293000	29	31936	3072	31936000000	3072000000	0	0	
294000	29	31424	0	31424000000	0	0	0	
295000	29	27456	0	27456000000	0	0	0	
296000	29	9600	0	9600000000	0	0	0	
297000	29	0	0	0	0	0	0	
298000	29	0	0	0	0	0	0	
299000	29	0	192	0	192000000	0	0	
300000	29	0	0	0	0	0	0	
301000	29	0	0	0	0	0	0	
302000	29	0	0	0	0	0	0	
303000	29	0	0	0	0	0	0	
304000	29	0	0	0	0	0	0	
305000	29	0	256	0	256000000	0	0	
306000	29	0	0	0	0	0	0	
307000	29	0	0	0	0	0	0	
308000	29	0	0	0	0	0	0	
309000	29	0	0	0	0	0	0	
310000	29	0	192	0	192000000	0	0	
311000	29	0	0	0	0	0	0	
312000	29	8768	1024	8768000000	1024000000	0	0	
313000	29	24000	10240	24000000000	10240000000	0	0	
314000	29	512	22528	512000000	22528000000	0	0	
315000	29	30912	0	30912000000	0	0	0	
316000	29	31872	0	31872000000	0	0	0	
317000	29	31424	14784	31424000000	14784000000	0	0	
318000	29	31872	6336	31872000000	6336000000	0	0	
319000	29	31296	0	31296000000	0	0	0	
320000	29	31936	0	31936000000	0	0	0	
321000	29	24512	0	24512000000	0	0	0	
322000	29	29056	0	29056000000	0	0	0	
323000	29	23552	0	23552000000	0	0	0	
324000	29	31680	5248	31680000000	5248000000	0	0	
325000	29	31360	3712	31360000000	3712000000	0	0	
326000	29	22528	0	22528000000	0	256	256000000	
327000	29	19584	0	19584000000	0	192	192000000	
328000	29	24000	0	24000000000	0	384	384000000	
329000	29	27584	0	27584000000	0	192	192000000	
330000	29	23744	0	23744000000	0	320	320000000	
331000	29	28352	0	28352000000	0	192	192000000	
332000	29	23360	3072	23360000000	3072000000	320	320000000	
333000	29	27648	0	27648000000	0	192	192000000	
334000	29	18944	0	18944000000	0	384	384000000	
335000	29	9344	0	9344000000	0	128	128000000	
336000	29	2048	0	2048000000	0	384	384000000	
337000	29	0	0	0	0	256	256000000	
338000	29	0	0	0	0	384	384000000	
339000	29	0	0	0	0	192	192000000	
340000	29	0	0	0	0	320	320000000	
341000	29	0	0	0	0	256	256000000	
342000	29	0	0	0	0	320	320000000	
343000	29	0	0	0	0	256	256000000	
344000	29	0	0	0	0	384	384000000	
345000	29	0	0	0	0	192	192000000	
346000	29	0	0	0	0	384	384000000	
347000	29	0	0	0	0	256	256000000	
348000	29	0	0	0	0	320	320000000	
349000	29	0	1024	0	1024000000	192	192000000	
350000	29	14912	0	14912000000	0	384	384000000	
351000	29	25408	0	25408000000	0	256	256000000	
352000	29	25792	3136	25792000000	3136000000	256	256000000	
353000	29	25664	6656	25664000000	6656000000	256	256000000	
354000	29	23936	960	23936000000	960000000	320	320000000	
355000	29	15360	14912	15360000000	14912000000	192	192000000	
356000	29	0	18240	0	18240000000	0	0	
357000	29	3712	21696	3712000000	21696000000	256	256000000	
358000	29	17728	0	17728000000	0	128	128000000	
359000	29	20928	1024	20928000000	1024000000	320	320000000	
360000	29	18240	7424	18240000000	7424000000	192	192000000	
361000	29	5120	11392	5120000000	11392000000	256	256000000	
362000	29	0	33152	0	33152000000	256	256000000	
363000	29	0	0	0	0	128	128000000	
364000	29	0	0	0	0	192	192000000	
365000	29	0	0	0	0	384	384000000	
366000	29	0	0	0	0	128	128000000	
367000	29	0	64	0	64000000	448	448000000	
368000	29	0	0	0	0	192	192000000	
369000	29	0	0	0	0	320	320000000	
370000	29	0	0	0	0	256	256000000	
371000	29	0	0	0	0	384	384000000	
372000	29	0	64	0	64000000	192	192000000	
373000	29	0	0	0	0	448	448000000	
374000	29	64	0	64000000	0	192	192000000	
375000	29	0	10688	0	10688000000	384	384000000	
376000	29	23104	2944	23104000000	2944000000	192	192000000	
377000	29	20224	0	20224000000	0	320	320000000	
378000	29	17920	0	17920000000	0	192	192000000	
379000	29	31936	64	31936000000	64000000	0	0	
380000	29	31040	0	31040000000	0	0	0	
381000	29	31936	0	31936000000	0	0	0	
382000	29	30912	0	30912000000	0	0	0	
383000	29	32000	3072	32000000000	3072000000	0	0	
384000	29	31296	0	31296000000	0	0	0	
385000	29	32000	64	32000000000	64000000	0	0	
386000	29	31360	0	31360000000	0	0	0	
387000	29	31808	0	31808000000	0	0	0	
388000	29	31552	0	31552000000	0	0	0	
389000	29	31744	128	31744000000	128000000	0	0	
390000	29	31552	0	31552000000	0	0	0	
391000	29	18368	0	18368000000	0	0	0	
392000	29	0	0	0	0	0	0	
393000	29	0	0	0	0	0	0	
394000	29	0	64	0	64000000	0	0	
395000	29	0	64	0	64000000	0	0	
396000	29	0	0	0	0	0	0	
397000	29	0	0	0	0	0	0	
398000	29	0	0	0	0	0	0	
399000	29	0	128	0	128000000	0	0	
400000	29	0	0	0	0	0	0	
401000	29	0	0	0	0	0	0	
402000	29	0	1728	0	1728000000	0	0	
403000	29	0	8320	0	8320000000	0	0	
404000	29	0	0	0	0	0	0	
405000	29	0	0	0	0	0	0	
406000	29	0	0	0	0	0	0	
407000	29	0	0	0	0	0	0	
408000	29	0	0	0	0	0	0	
409000	29	0	0	0	0	0	0	
410000	29	0	1024	0	1024000000	0	0	
