StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
409000	7	5120	1024	5120000000	1024000000	384	384000000	
410000	7	23168	0	23168000000	0	1536	1536000000	
411000	7	25536	1024	25536000000	1024000000	1152	1152000000	
412000	7	23616	1024	23616000000	1024000000	1536	1536000000	
413000	7	27648	1024	27648000000	1024000000	768	768000000	
414000	7	23168	0	23168000000	0	1792	1792000000	
415000	7	11008	0	11008000000	0	512	512000000	
416000	7	0	0	0	0	1664	1664000000	
417000	7	0	0	0	0	896	896000000	
418000	7	960	1024	960000000	1024000000	1664	1664000000	
419000	7	27072	0	27072000000	0	768	768000000	
420000	7	24128	1280	24128000000	1280000000	1536	1536000000	
421000	7	26304	11776	26304000000	11776000000	768	768000000	
422000	7	24768	9728	24768000000	9728000000	1536	1536000000	
423000	7	26304	2304	26304000000	2304000000	768	768000000	
424000	7	1536	40448	1536000000	40448000000	192	192000000	
425000	7	0	0	0	0	192	192000000	
426000	7	19584	0	19584000000	0	1536	1536000000	
427000	7	13120	0	13120000000	0	896	896000000	
428000	7	22784	0	22784000000	0	1408	1408000000	
429000	7	10304	27136	10304000000	27136000000	384	384000000	
430000	7	0	37888	0	37888000000	256	256000000	
431000	7	9472	512	9472000000	512000000	896	896000000	
432000	7	21760	0	21760000000	0	1152	1152000000	
433000	7	23680	0	23680000000	0	1152	1152000000	
434000	7	22208	0	22208000000	0	1152	1152000000	
435000	7	16576	0	16576000000	0	1408	1408000000	
436000	7	25984	0	25984000000	0	896	896000000	
437000	7	24576	0	24576000000	0	1536	1536000000	
438000	7	26688	0	26688000000	0	768	768000000	
439000	7	23872	0	23872000000	0	1536	1536000000	
440000	7	27456	0	27456000000	0	768	768000000	
441000	7	23808	0	23808000000	0	1536	1536000000	
442000	7	27392	0	27392000000	0	768	768000000	
443000	7	23552	0	23552000000	0	1664	1664000000	
444000	7	24896	0	24896000000	0	1024	1024000000	
445000	7	23040	0	23040000000	0	1856	1856000000	
446000	7	27840	0	27840000000	0	576	576000000	
447000	7	22144	0	22144000000	0	1792	1792000000	
448000	7	28736	0	28736000000	0	704	704000000	
449000	7	23936	0	23936000000	0	1472	1472000000	
450000	7	26176	3072	26176000000	3072000000	896	896000000	
451000	7	23488	0	23488000000	0	1600	1600000000	
452000	7	21824	0	21824000000	0	704	704000000	
453000	7	23168	0	23168000000	0	1792	1792000000	
454000	7	28096	0	28096000000	0	576	576000000	
455000	7	19456	0	19456000000	0	1856	1856000000	
456000	7	0	0	0	0	1024	1024000000	
457000	7	0	0	0	0	1664	1664000000	
458000	7	0	0	0	0	1152	1152000000	
459000	7	0	0	0	0	1536	1536000000	
460000	7	0	0	0	0	1152	1152000000	
461000	7	0	0	0	0	1792	1792000000	
462000	7	0	0	0	0	896	896000000	
463000	7	0	0	0	0	1536	1536000000	
464000	7	0	0	0	0	960	960000000	
465000	7	0	0	0	0	1728	1728000000	
466000	7	0	0	0	0	1152	1152000000	
467000	7	0	0	0	0	1536	1536000000	
468000	7	0	0	0	0	1152	1152000000	
469000	7	0	0	0	0	1536	1536000000	
470000	7	0	0	0	0	1152	1152000000	
471000	7	0	0	0	0	1536	1536000000	
472000	7	10048	1024	10048000000	1024000000	1152	1152000000	
473000	7	21696	21376	21696000000	21376000000	1152	1152000000	
474000	7	1152	11392	1152000000	11392000000	384	384000000	
475000	7	21760	0	21760000000	0	1152	1152000000	
476000	7	25088	0	25088000000	0	1536	1536000000	
477000	7	26112	0	26112000000	0	768	768000000	
478000	7	23808	0	23808000000	0	1536	1536000000	
479000	7	27328	0	27328000000	0	768	768000000	
480000	7	23872	0	23872000000	0	1536	1536000000	
481000	7	27328	0	27328000000	0	768	768000000	
482000	7	23488	0	23488000000	0	1664	1664000000	
483000	7	27712	0	27712000000	0	640	640000000	
484000	7	23104	0	23104000000	0	1856	1856000000	
485000	7	28032	0	28032000000	0	576	576000000	
486000	7	22144	0	22144000000	0	1792	1792000000	
487000	7	25216	0	25216000000	0	1088	1088000000	
488000	7	23936	0	23936000000	0	1408	1408000000	
489000	7	26112	0	26112000000	0	960	960000000	
490000	7	23488	3072	23488000000	3072000000	1600	1600000000	
491000	7	25728	0	25728000000	0	1088	1088000000	
492000	7	23104	0	23104000000	0	1792	1792000000	
493000	7	28096	0	28096000000	0	512	512000000	
494000	7	23744	0	23744000000	0	1536	1536000000	
495000	7	16064	0	16064000000	0	1024	1024000000	
496000	7	22208	0	22208000000	0	1664	1664000000	
497000	7	19456	0	19456000000	0	1152	1152000000	
498000	7	0	0	0	0	1536	1536000000	
499000	7	0	2624	0	2624000000	640	640000000	
500000	7	0	128	0	128000000	1664	1664000000	
501000	7	0	0	0	0	768	768000000	
502000	7	0	0	0	0	1920	1920000000	
503000	7	0	0	0	0	768	768000000	
504000	7	0	0	0	0	1536	1536000000	
505000	7	0	0	0	0	1152	1152000000	
506000	7	0	0	0	0	384	384000000	
507000	7	0	0	0	0	0	0	
508000	7	0	0	0	0	0	0	
509000	7	3520	1024	3520000000	1024000000	0	0	
510000	7	31168	384	31168000000	384000000	0	0	
511000	7	31872	4864	31872000000	4864000000	0	0	
512000	7	31424	2944	31424000000	2944000000	0	0	
513000	7	31680	22656	31680000000	22656000000	0	0	
514000	7	1408	10752	1408000000	10752000000	0	0	
515000	7	2368	24320	2368000000	24320000000	0	0	
516000	7	30400	0	30400000000	0	0	0	
517000	7	18496	0	18496000000	0	0	0	
518000	7	14528	768	14528000000	768000000	0	0	
519000	7	0	6784	0	6784000000	0	0	
520000	7	0	8064	0	8064000000	0	0	
521000	7	4032	49920	4032000000	49920000000	0	0	
522000	7	14016	0	14016000000	0	0	0	
523000	7	30592	12480	30592000000	12480000000	0	0	
