StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
34000	13	19392	1024	19392000000	1024000000	768	768000000	
35000	13	25984	16128	25984000000	16128000000	896	896000000	
36000	13	20416	30400	20416000000	30400000000	1408	1408000000	
37000	13	0	19008	0	19008000000	0	0	
38000	13	10176	0	10176000000	0	768	768000000	
39000	13	12800	0	12800000000	0	1152	1152000000	
40000	13	24960	0	24960000000	0	1152	1152000000	
41000	13	25280	0	25280000000	0	1152	1152000000	
42000	13	25408	0	25408000000	0	1152	1152000000	
43000	13	25728	0	25728000000	0	1216	1216000000	
44000	13	25472	0	25472000000	0	1088	1088000000	
45000	13	25216	0	25216000000	0	1408	1408000000	
46000	13	25920	0	25920000000	0	896	896000000	
47000	13	24576	0	24576000000	0	1536	1536000000	
48000	13	21952	0	21952000000	0	768	768000000	
49000	13	23104	0	23104000000	0	1536	1536000000	
50000	13	27328	0	27328000000	0	768	768000000	
51000	13	23808	0	23808000000	0	1536	1536000000	
52000	13	27008	0	27008000000	0	768	768000000	
53000	13	23552	0	23552000000	0	1664	1664000000	
54000	13	27776	3072	27776000000	3072000000	640	640000000	
55000	13	23040	0	23040000000	0	1856	1856000000	
56000	13	23808	0	23808000000	0	576	576000000	
57000	13	11904	0	11904000000	0	1792	1792000000	
58000	13	0	0	0	0	704	704000000	
59000	13	0	0	0	0	1600	1600000000	
60000	13	0	0	0	0	1152	1152000000	
61000	13	0	0	0	0	1664	1664000000	
62000	13	0	0	0	0	1024	1024000000	
63000	13	0	0	0	0	1856	1856000000	
64000	13	0	0	0	0	960	960000000	
65000	13	0	0	0	0	1792	1792000000	
66000	13	0	0	0	0	1088	1088000000	
67000	13	0	0	0	0	1600	1600000000	
68000	13	0	0	0	0	1152	1152000000	
69000	13	0	0	0	0	1600	1600000000	
70000	13	0	0	0	0	1088	1088000000	
71000	13	0	0	0	0	1792	1792000000	
72000	13	0	1024	0	1024000000	896	896000000	
73000	13	0	0	0	0	1536	1536000000	
74000	13	0	0	0	0	960	960000000	
75000	13	0	0	0	0	1344	1344000000	
76000	13	0	0	0	0	1152	1152000000	
77000	13	0	0	0	0	1536	1536000000	
78000	13	0	0	0	0	1152	1152000000	
79000	13	0	0	0	0	1536	1536000000	
80000	13	0	0	0	0	1152	1152000000	
81000	13	0	0	0	0	1536	1536000000	
