StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
250000	17	11264	4416	11264000000	4416000000	448	448000000	
251000	17	26496	0	26496000000	0	832	832000000	
252000	17	23872	2048	23872000000	2048000000	1472	1472000000	
253000	17	26880	0	26880000000	0	1024	1024000000	
254000	17	22464	0	22464000000	0	1600	1600000000	
255000	17	27584	0	27584000000	0	768	768000000	
256000	17	704	1024	704000000	1024000000	1536	1536000000	
257000	17	0	0	0	0	768	768000000	
258000	17	0	0	0	0	1792	1792000000	
259000	17	0	0	0	0	960	960000000	
260000	17	7040	1024	7040000000	1024000000	1856	1856000000	
261000	17	27712	0	27712000000	0	640	640000000	
262000	17	23424	1792	23424000000	1792000000	1664	1664000000	
263000	17	27008	7936	27008000000	7936000000	768	768000000	
264000	17	24000	16384	24000000000	16384000000	1536	1536000000	
265000	17	14336	15360	14336000000	15360000000	768	768000000	
266000	17	8064	24064	8064000000	24064000000	512	512000000	
267000	17	2496	0	2496000000	0	640	640000000	
268000	17	13632	0	13632000000	0	1152	1152000000	
269000	17	22528	0	22528000000	0	768	768000000	
270000	17	18816	11264	18816000000	11264000000	1536	1536000000	
271000	17	7808	22784	7808000000	22784000000	0	0	
272000	17	4800	31488	4800000000	31488000000	704	704000000	
273000	17	12480	0	12480000000	0	1216	1216000000	
274000	17	25088	0	25088000000	0	1152	1152000000	
275000	17	18368	0	18368000000	0	960	960000000	
276000	17	23744	0	23744000000	0	1344	1344000000	
277000	17	25792	0	25792000000	0	1216	1216000000	
278000	17	25536	0	25536000000	0	1088	1088000000	
279000	17	25216	0	25216000000	0	1408	1408000000	
280000	17	25984	0	25984000000	0	896	896000000	
281000	17	25856	0	25856000000	0	1152	1152000000	
282000	17	25344	0	25344000000	0	1152	1152000000	
283000	17	25536	0	25536000000	0	1280	1280000000	
284000	17	27776	0	27776000000	0	640	640000000	
285000	17	25792	0	25792000000	0	1152	1152000000	
286000	17	27584	0	27584000000	0	768	768000000	
287000	17	25600	11264	25600000000	11264000000	1216	1216000000	
288000	17	28288	0	28288000000	0	704	704000000	
289000	17	31936	0	31936000000	0	0	0	
290000	17	30912	0	30912000000	0	0	0	
291000	17	32000	0	32000000000	0	0	0	
292000	17	31488	0	31488000000	0	0	0	
293000	17	31872	0	31872000000	0	0	0	
294000	17	30912	0	30912000000	0	0	0	
295000	17	1920	256	1920000000	256000000	0	0	
296000	17	0	0	0	0	0	0	
297000	17	0	0	0	0	0	0	
298000	17	0	0	0	0	0	0	
299000	17	0	0	0	0	0	0	
300000	17	0	0	0	0	0	0	
301000	17	0	0	0	0	0	0	
302000	17	0	3008	0	3008000000	0	0	
303000	17	0	11200	0	11200000000	0	0	
304000	17	0	0	0	0	0	0	
305000	17	0	0	0	0	0	0	
306000	17	0	0	0	0	0	0	
307000	17	0	0	0	0	0	0	
308000	17	0	0	0	0	0	0	
309000	17	0	128	0	128000000	0	0	
310000	17	0	448	0	448000000	0	0	
311000	17	6208	1024	6208000000	1024000000	0	0	
312000	17	25408	16512	25408000000	16512000000	0	0	
313000	17	14528	16256	14528000000	16256000000	0	0	
314000	17	22528	0	22528000000	0	0	0	
315000	17	29248	0	29248000000	0	0	0	
316000	17	29248	0	29248000000	0	0	0	
317000	17	31424	0	31424000000	0	0	0	
318000	17	31808	0	31808000000	0	0	0	
319000	17	31488	0	31488000000	0	0	0	
320000	17	31872	5312	31872000000	5312000000	0	0	
321000	17	26944	0	26944000000	0	192	192000000	
322000	17	24576	0	24576000000	0	320	320000000	
323000	17	25856	0	25856000000	0	192	192000000	
324000	17	21760	0	21760000000	0	320	320000000	
325000	17	25920	0	25920000000	0	192	192000000	
326000	17	24448	0	24448000000	0	320	320000000	
327000	17	27264	0	27264000000	0	192	192000000	
328000	17	24064	0	24064000000	0	384	384000000	
329000	17	27968	0	27968000000	0	192	192000000	
330000	17	23552	0	23552000000	0	320	320000000	
331000	17	28160	3072	28160000000	3072000000	192	192000000	
332000	17	23424	0	23424000000	0	320	320000000	
333000	17	23616	0	23616000000	0	192	192000000	
334000	17	5440	0	5440000000	0	320	320000000	
335000	17	3072	0	3072000000	0	192	192000000	
336000	17	0	0	0	0	384	384000000	
337000	17	0	0	0	0	128	128000000	
338000	17	0	0	0	0	448	448000000	
339000	17	0	0	0	0	128	128000000	
340000	17	0	0	0	0	384	384000000	
341000	17	0	0	0	0	256	256000000	
342000	17	0	0	0	0	320	320000000	
343000	17	0	0	0	0	256	256000000	
344000	17	0	0	0	0	384	384000000	
345000	17	0	0	0	0	192	192000000	
346000	17	0	0	0	0	384	384000000	
347000	17	0	0	0	0	192	192000000	
348000	17	0	0	0	0	384	384000000	
349000	17	0	0	0	0	256	256000000	
350000	17	0	0	0	0	320	320000000	
351000	17	0	0	0	0	256	256000000	
352000	17	0	0	0	0	320	320000000	
353000	17	640	1024	640000000	1024000000	256	256000000	
354000	17	18624	0	18624000000	0	320	320000000	
355000	17	26240	1280	26240000000	1280000000	256	256000000	
356000	17	20928	1536	20928000000	1536000000	320	320000000	
357000	17	25280	6400	25280000000	6400000000	320	320000000	
358000	17	24384	5248	24384000000	5248000000	256	256000000	
359000	17	13696	24704	13696000000	24704000000	256	256000000	
360000	17	1280	26368	1280000000	26368000000	64	64000000	
361000	17	10304	0	10304000000	0	256	256000000	
362000	17	8384	0	8384000000	0	128	128000000	
363000	17	21184	256	21184000000	256000000	384	384000000	
364000	17	22016	768	22016000000	768000000	192	192000000	
365000	17	3840	23552	3840000000	23552000000	192	192000000	
366000	17	0	26368	0	26368000000	192	192000000	
367000	17	0	0	0	0	320	320000000	
368000	17	0	0	0	0	192	192000000	
369000	17	0	0	0	0	320	320000000	
370000	17	0	0	0	0	256	256000000	
371000	17	0	0	0	0	384	384000000	
372000	17	0	0	0	0	192	192000000	
373000	17	0	0	0	0	448	448000000	
374000	17	0	0	0	0	192	192000000	
375000	17	0	1280	0	1280000000	384	384000000	
376000	17	0	0	0	0	192	192000000	
377000	17	64	0	64000000	0	384	384000000	
378000	17	0	4736	0	4736000000	192	192000000	
379000	17	13568	14528	13568000000	14528000000	384	384000000	
380000	17	24576	64	24576000000	64000000	256	256000000	
381000	17	23296	0	23296000000	0	320	320000000	
382000	17	13696	0	13696000000	0	192	192000000	
383000	17	24064	0	24064000000	0	320	320000000	
384000	17	26048	128	26048000000	128000000	192	192000000	
385000	17	24320	0	24320000000	0	384	384000000	
386000	17	26240	0	26240000000	0	192	192000000	
387000	17	24256	0	24256000000	0	320	320000000	
388000	17	25600	576	25600000000	576000000	192	192000000	
389000	17	24256	64	24256000000	64000000	384	384000000	
390000	17	25536	0	25536000000	0	256	256000000	
391000	17	28352	0	28352000000	0	128	128000000	
392000	17	31744	0	31744000000	0	0	0	
393000	17	30848	3136	30848000000	3136000000	0	0	
394000	17	31936	0	31936000000	0	0	0	
395000	17	31424	0	31424000000	0	0	0	
396000	17	24768	0	24768000000	0	0	0	
397000	17	4288	0	4288000000	0	0	0	
398000	17	0	0	0	0	0	0	
399000	17	0	0	0	0	0	0	
400000	17	0	0	0	0	0	0	
401000	17	0	0	0	0	0	0	
402000	17	0	0	0	0	0	0	
403000	17	0	0	0	0	0	0	
404000	17	0	0	0	0	0	0	
405000	17	0	0	0	0	0	0	
406000	17	0	0	0	0	0	0	
407000	17	0	0	0	0	0	0	
408000	17	0	0	0	0	0	0	
409000	17	0	1024	0	1024000000	0	0	
