StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
261000	1	19776	1344	19776000000	1344000000	576	576000000	
262000	1	23360	0	23360000000	0	1728	1728000000	
263000	1	26880	2048	26880000000	2048000000	768	768000000	
264000	1	24128	1024	24128000000	1024000000	1536	1536000000	
265000	1	27904	0	27904000000	0	512	512000000	
266000	1	17216	0	17216000000	0	1728	1728000000	
267000	1	0	0	0	0	832	832000000	
268000	1	0	0	0	0	1536	1536000000	
269000	1	0	1024	0	1024000000	768	768000000	
270000	1	17984	0	17984000000	0	1536	1536000000	
271000	1	25600	0	25600000000	0	1088	1088000000	
272000	1	25600	6656	25600000000	6656000000	1216	1216000000	
273000	1	24192	16128	24192000000	16128000000	1152	1152000000	
274000	1	25792	15360	25792000000	15360000000	1152	1152000000	
275000	1	11392	20992	11392000000	20992000000	1024	1024000000	
276000	1	512	6144	512000000	6144000000	128	128000000	
277000	1	2240	256	2240000000	256000000	768	768000000	
278000	1	24192	0	24192000000	0	1152	1152000000	
279000	1	15808	6400	15808000000	6400000000	960	960000000	
280000	1	23552	20480	23552000000	20480000000	960	960000000	
281000	1	0	33152	0	33152000000	0	0	
282000	1	8576	5504	8576000000	5504000000	384	384000000	
283000	1	20992	0	20992000000	0	1536	1536000000	
284000	1	19840	0	19840000000	0	768	768000000	
285000	1	21120	0	21120000000	0	1536	1536000000	
286000	1	27456	0	27456000000	0	768	768000000	
287000	1	23488	0	23488000000	0	1664	1664000000	
288000	1	27648	0	27648000000	0	640	640000000	
289000	1	23104	0	23104000000	0	1856	1856000000	
290000	1	27904	0	27904000000	0	576	576000000	
291000	1	23936	0	23936000000	0	1472	1472000000	
292000	1	26944	0	26944000000	0	1024	1024000000	
293000	1	23808	0	23808000000	0	1472	1472000000	
294000	1	26432	0	26432000000	0	896	896000000	
295000	1	24512	832	24512000000	832000000	1152	1152000000	
296000	1	27712	0	27712000000	0	768	768000000	
297000	1	31104	0	31104000000	0	384	384000000	
298000	1	30912	0	30912000000	0	0	0	
299000	1	31808	1536	31808000000	1536000000	0	0	
300000	1	30976	1536	30976000000	1536000000	0	0	
301000	1	31936	448	31936000000	448000000	0	0	
302000	1	31424	0	31424000000	0	0	0	
303000	1	31872	0	31872000000	0	0	0	
304000	1	16320	0	16320000000	0	0	0	
305000	1	0	0	0	0	0	0	
306000	1	0	0	0	0	0	0	
307000	1	0	0	0	0	0	0	
308000	1	0	0	0	0	0	0	
309000	1	0	0	0	0	0	0	
310000	1	0	0	0	0	0	0	
311000	1	0	320	0	320000000	0	0	
312000	1	0	0	0	0	0	0	
313000	1	0	64	0	64000000	0	0	
314000	1	0	0	0	0	0	0	
315000	1	0	10816	0	10816000000	0	0	
316000	1	0	13760	0	13760000000	64	64000000	
317000	1	0	0	0	0	256	256000000	
318000	1	0	0	0	0	320	320000000	
319000	1	0	0	0	0	192	192000000	
320000	1	0	1024	0	1024000000	320	320000000	
321000	1	21312	0	21312000000	0	256	256000000	
322000	1	10752	1024	10752000000	1024000000	320	320000000	
323000	1	704	27840	704000000	27840000000	192	192000000	
