StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
256000	26	7808	4160	7808000000	4160000000	384	384000000	
257000	26	26816	0	26816000000	0	768	768000000	
258000	26	23680	2048	23680000000	2048000000	1536	1536000000	
259000	26	27328	0	27328000000	0	768	768000000	
260000	26	23552	0	23552000000	0	1600	1600000000	
261000	26	27200	1024	27200000000	1024000000	960	960000000	
262000	26	2880	0	2880000000	0	1280	1280000000	
263000	26	0	192	0	192000000	1152	1152000000	
264000	26	0	0	0	0	1536	1536000000	
265000	26	0	1024	0	1024000000	768	768000000	
266000	26	16448	0	16448000000	0	1536	1536000000	
267000	26	26368	128	26368000000	128000000	768	768000000	
268000	26	24768	1280	24768000000	1280000000	1536	1536000000	
269000	26	26368	16384	26368000000	16384000000	768	768000000	
270000	26	26816	18112	26816000000	18112000000	1152	1152000000	
271000	26	10304	15296	10304000000	15296000000	0	0	
272000	26	7744	14464	7744000000	14464000000	0	0	
273000	26	17088	0	17088000000	0	0	0	
274000	26	21568	192	21568000000	192000000	0	0	
275000	26	19392	0	19392000000	0	0	0	
276000	26	0	19328	0	19328000000	0	0	
277000	26	0	44032	0	44032000000	0	0	
278000	26	11328	2752	11328000000	2752000000	0	0	
279000	26	29504	64	29504000000	64000000	0	0	
280000	26	26048	576	26048000000	576000000	0	0	
281000	26	27840	64	27840000000	64000000	0	0	
282000	26	31424	1472	31424000000	1472000000	0	0	
283000	26	31744	832	31744000000	832000000	0	0	
284000	26	30976	0	30976000000	0	0	0	
285000	26	31872	64	31872000000	64000000	0	0	
286000	26	31360	128	31360000000	128000000	0	0	
287000	26	31872	128	31872000000	128000000	0	0	
288000	26	31424	2816	31424000000	2816000000	0	0	
289000	26	32000	64	32000000000	64000000	0	0	
290000	26	31424	0	31424000000	0	0	0	
291000	26	31872	64	31872000000	64000000	0	0	
292000	26	31488	0	31488000000	0	0	0	
293000	26	31872	0	31872000000	0	0	0	
294000	26	24000	64	24000000000	64000000	0	0	
295000	26	31744	1728	31744000000	1728000000	0	0	
296000	26	31488	3200	31488000000	3200000000	0	0	
297000	26	28160	896	28160000000	896000000	0	0	
298000	26	384	0	384000000	0	0	0	
299000	26	0	0	0	0	0	0	
300000	26	0	384	0	384000000	0	0	
301000	26	0	0	0	0	0	0	
302000	26	0	128	0	128000000	0	0	
303000	26	0	0	0	0	0	0	
304000	26	0	0	0	0	0	0	
305000	26	0	11264	0	11264000000	0	0	
306000	26	0	0	0	0	0	0	
307000	26	0	4736	0	4736000000	128	128000000	
308000	26	0	0	0	0	192	192000000	
309000	26	0	0	0	0	384	384000000	
310000	26	0	0	0	0	192	192000000	
311000	26	0	0	0	0	384	384000000	
312000	26	0	0	0	0	256	256000000	
313000	26	0	0	0	0	320	320000000	
314000	26	0	0	0	0	256	256000000	
315000	26	0	0	0	0	320	320000000	
316000	26	0	0	0	0	320	320000000	
317000	26	8960	3712	8960000000	3712000000	256	256000000	
318000	26	23232	18240	23232000000	18240000000	320	320000000	
319000	26	576	11840	576000000	11840000000	64	64000000	
320000	26	13696	0	13696000000	0	320	320000000	
321000	26	20416	0	20416000000	0	192	192000000	
322000	26	24768	0	24768000000	0	320	320000000	
323000	26	27072	0	27072000000	0	192	192000000	
324000	26	23552	0	23552000000	0	384	384000000	
325000	26	28352	0	28352000000	0	128	128000000	
326000	26	23360	0	23360000000	0	384	384000000	
327000	26	28608	0	28608000000	0	128	128000000	
328000	26	20800	0	20800000000	0	384	384000000	
329000	26	28096	0	28096000000	0	192	192000000	
330000	26	23680	0	23680000000	0	384	384000000	
331000	26	27392	0	27392000000	0	128	128000000	
332000	26	24448	0	24448000000	0	384	384000000	
333000	26	27520	0	27520000000	0	128	128000000	
334000	26	22528	0	22528000000	0	384	384000000	
335000	26	27136	1856	27136000000	1856000000	192	192000000	
336000	26	24320	1216	24320000000	1216000000	320	320000000	
337000	26	25728	0	25728000000	0	256	256000000	
338000	26	23552	0	23552000000	0	320	320000000	
339000	26	26688	0	26688000000	0	256	256000000	
340000	26	22720	0	22720000000	0	384	384000000	
341000	26	14016	0	14016000000	0	256	256000000	
342000	26	13248	0	13248000000	0	320	320000000	
343000	26	12288	384	12288000000	384000000	256	256000000	
344000	26	0	1856	0	1856000000	320	320000000	
345000	26	2368	0	2368000000	0	256	256000000	
346000	26	448	0	448000000	0	384	384000000	
347000	26	256	0	256000000	0	192	192000000	
348000	26	0	0	0	0	384	384000000	
349000	26	0	0	0	0	256	256000000	
350000	26	0	64	0	64000000	320	320000000	
351000	26	0	0	0	0	256	256000000	
352000	26	0	0	0	0	320	320000000	
353000	26	0	0	0	0	128	128000000	
354000	26	0	4096	0	4096000000	0	0	
355000	26	0	0	0	0	0	0	
356000	26	0	0	0	0	0	0	
357000	26	0	0	0	0	0	0	
358000	26	0	1024	0	1024000000	0	0	
359000	26	18752	0	18752000000	0	0	0	
360000	26	31552	0	31552000000	0	0	0	
361000	26	31872	7936	31872000000	7936000000	0	0	
362000	26	31296	256	31296000000	256000000	0	0	
363000	26	17600	16384	17600000000	16384000000	0	0	
364000	26	0	16128	0	16128000000	0	0	
365000	26	11456	24832	11456000000	24832000000	0	0	
366000	26	21120	256	21120000000	256000000	0	0	
367000	26	26880	1024	26880000000	1024000000	0	0	
368000	26	6336	512	6336000000	512000000	0	0	
369000	26	0	35776	0	35776000000	0	0	
370000	26	5312	27968	5312000000	27968000000	0	0	
371000	26	28736	0	28736000000	0	0	0	
372000	26	28736	0	28736000000	0	0	0	
373000	26	31744	0	31744000000	0	0	0	
374000	26	26112	0	26112000000	0	0	0	
375000	26	31872	0	31872000000	0	0	0	
376000	26	29184	0	29184000000	0	0	0	
377000	26	31808	0	31808000000	0	0	0	
378000	26	31424	0	31424000000	0	0	0	
379000	26	31872	0	31872000000	0	0	0	
380000	26	31104	0	31104000000	0	0	0	
381000	26	31744	0	31744000000	0	0	0	
382000	26	31424	3072	31424000000	3072000000	0	0	
383000	26	31872	0	31872000000	0	0	0	
384000	26	30336	0	30336000000	0	0	0	
385000	26	25472	0	25472000000	0	0	0	
386000	26	0	0	0	0	0	0	
387000	26	0	0	0	0	0	0	
388000	26	0	0	0	0	0	0	
389000	26	0	0	0	0	0	0	
390000	26	0	0	0	0	0	0	
391000	26	0	0	0	0	0	0	
392000	26	0	0	0	0	0	0	
393000	26	0	0	0	0	0	0	
394000	26	0	0	0	0	0	0	
395000	26	0	0	0	0	0	0	
396000	26	0	0	0	0	0	0	
397000	26	0	0	0	0	0	0	
398000	26	0	0	0	0	0	0	
399000	26	0	0	0	0	0	0	
400000	26	0	0	0	0	0	0	
401000	26	0	1024	0	1024000000	0	0	
