StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
654000	30	5184	6528	5184000000	6528000000	0	0	
655000	30	24384	0	24384000000	0	1152	1152000000	
656000	30	24832	448	24832000000	448000000	1536	1536000000	
657000	30	26240	2112	26240000000	2112000000	768	768000000	
658000	30	24960	512	24960000000	512000000	1536	1536000000	
659000	30	26368	0	26368000000	0	768	768000000	
660000	30	7360	0	7360000000	0	1536	1536000000	
661000	30	0	0	0	0	768	768000000	
662000	30	0	0	0	0	1536	1536000000	
663000	30	0	1024	0	1024000000	832	832000000	
664000	30	18560	0	18560000000	0	1472	1472000000	
665000	30	26816	0	26816000000	0	960	960000000	
666000	30	25856	5760	25856000000	5760000000	960	960000000	
667000	30	31104	18432	31104000000	18432000000	384	384000000	
668000	30	28736	13312	28736000000	13312000000	0	0	
669000	30	0	24128	0	24128000000	0	0	
670000	30	7616	4288	7616000000	4288000000	0	0	
671000	30	27456	0	27456000000	0	0	0	
672000	30	24576	0	24576000000	0	0	0	
673000	30	6144	0	6144000000	0	0	0	
674000	30	0	8448	0	8448000000	0	0	
675000	30	0	57088	0	57088000000	0	0	
676000	30	6976	0	6976000000	0	0	0	
677000	30	31808	0	31808000000	0	0	0	
678000	30	28096	0	28096000000	0	0	0	
679000	30	31936	0	31936000000	0	0	0	
680000	30	28416	0	28416000000	0	0	0	
681000	30	32000	320	32000000000	320000000	0	0	
682000	30	30464	0	30464000000	0	0	0	
683000	30	30656	0	30656000000	0	0	0	
684000	30	28224	0	28224000000	0	0	0	
685000	30	31424	0	31424000000	0	0	0	
686000	30	31360	0	31360000000	0	0	0	
687000	30	31936	0	31936000000	0	0	0	
688000	30	31360	0	31360000000	0	0	0	
689000	30	31872	0	31872000000	0	0	0	
690000	30	31424	0	31424000000	0	0	0	
691000	30	32000	3072	32000000000	3072000000	0	0	
692000	30	31424	0	31424000000	0	0	0	
693000	30	31872	0	31872000000	0	0	0	
694000	30	28608	256	28608000000	256000000	0	0	
695000	30	27968	192	27968000000	192000000	0	0	
696000	30	0	0	0	0	0	0	
697000	30	0	0	0	0	0	0	
698000	30	0	0	0	0	0	0	
699000	30	0	0	0	0	0	0	
700000	30	0	0	0	0	0	0	
701000	30	0	0	0	0	0	0	
702000	30	0	0	0	0	0	0	
703000	30	0	0	0	0	0	0	
704000	30	0	384	0	384000000	0	0	
705000	30	0	0	0	0	0	0	
706000	30	0	0	0	0	0	0	
707000	30	0	128	0	128000000	0	0	
708000	30	0	0	0	0	0	0	
709000	30	0	14592	0	14592000000	0	0	
710000	30	0	11136	0	11136000000	64	64000000	
711000	30	0	0	0	0	256	256000000	
712000	30	0	0	0	0	320	320000000	
713000	30	0	1024	0	1024000000	256	256000000	
714000	30	16704	128	16704000000	128000000	384	384000000	
715000	30	16064	27072	16064000000	27072000000	128	128000000	
716000	30	11840	5568	11840000000	5568000000	320	320000000	
717000	30	15936	0	15936000000	0	128	128000000	
718000	30	23424	0	23424000000	0	384	384000000	
719000	30	25024	0	25024000000	0	192	192000000	
720000	30	23808	0	23808000000	0	384	384000000	
721000	30	27648	0	27648000000	0	128	128000000	
722000	30	22656	0	22656000000	0	384	384000000	
723000	30	27648	0	27648000000	0	128	128000000	
724000	30	21696	0	21696000000	0	384	384000000	
725000	30	27136	0	27136000000	0	192	192000000	
726000	30	21760	0	21760000000	0	320	320000000	
727000	30	27392	0	27392000000	0	192	192000000	
728000	30	22784	0	22784000000	0	320	320000000	
729000	30	27328	0	27328000000	0	192	192000000	
730000	30	24320	0	24320000000	0	384	384000000	
731000	30	27328	0	27328000000	0	192	192000000	
732000	30	24640	3072	24640000000	3072000000	320	320000000	
733000	30	27328	0	27328000000	0	192	192000000	
734000	30	24768	0	24768000000	0	320	320000000	
735000	30	21824	256	21824000000	256000000	192	192000000	
736000	30	25088	64	25088000000	64000000	320	320000000	
737000	30	18240	0	18240000000	0	192	192000000	
738000	30	25024	64	25024000000	64000000	320	320000000	
739000	30	8320	0	8320000000	0	192	192000000	
740000	30	2048	0	2048000000	0	384	384000000	
741000	30	2048	0	2048000000	0	256	256000000	
742000	30	0	0	0	0	320	320000000	
743000	30	0	0	0	0	256	256000000	
744000	30	0	128	0	128000000	320	320000000	
745000	30	0	0	0	0	320	320000000	
746000	30	0	0	0	0	256	256000000	
747000	30	0	0	0	0	320	320000000	
748000	30	0	0	0	0	128	128000000	
749000	30	0	0	0	0	0	0	
750000	30	0	64	0	64000000	0	0	
751000	30	0	0	0	0	0	0	
752000	30	0	64	0	64000000	0	0	
753000	30	0	0	0	0	0	0	
754000	30	0	0	0	0	0	0	
755000	30	0	64	0	64000000	0	0	
756000	30	0	1088	0	1088000000	0	0	
757000	30	18048	0	18048000000	0	0	0	
758000	30	31104	0	31104000000	0	0	0	
759000	30	31872	64	31872000000	64000000	0	0	
760000	30	31040	640	31040000000	640000000	0	0	
761000	30	19008	21632	19008000000	21632000000	0	0	
762000	30	0	4160	0	4160000000	0	0	
763000	30	0	0	0	0	0	0	
764000	30	0	14464	0	14464000000	0	0	
765000	30	0	34432	0	34432000000	0	0	
766000	30	0	64	0	64000000	0	0	
767000	30	0	64	0	64000000	0	0	
768000	30	0	0	0	0	0	0	
769000	30	0	0	0	0	0	0	
770000	30	0	0	0	0	0	0	
771000	30	0	0	0	0	0	0	
772000	30	0	128	0	128000000	0	0	
773000	30	0	0	0	0	0	0	
774000	30	0	0	0	0	0	0	
775000	30	0	0	0	0	0	0	
776000	30	0	0	0	0	0	0	
777000	30	0	0	0	0	0	0	
778000	30	0	0	0	0	0	0	
779000	30	0	0	0	0	0	0	
780000	30	0	0	0	0	0	0	
781000	30	0	0	0	0	0	0	
