StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
654000	14	5184	6592	5184000000	6592000000	0	0	
655000	14	24384	0	24384000000	0	1152	1152000000	
656000	14	24768	640	24768000000	640000000	1536	1536000000	
657000	14	26304	1920	26304000000	1920000000	768	768000000	
658000	14	25024	512	25024000000	512000000	1536	1536000000	
659000	14	26048	0	26048000000	0	896	896000000	
660000	14	7552	0	7552000000	0	1408	1408000000	
661000	14	0	0	0	0	1088	1088000000	
662000	14	0	0	0	0	1600	1600000000	
663000	14	0	1024	0	1024000000	1152	1152000000	
664000	14	20160	0	20160000000	0	1152	1152000000	
665000	14	25280	0	25280000000	0	1152	1152000000	
666000	14	25344	5376	25344000000	5376000000	1152	1152000000	
667000	14	25728	18432	25728000000	18432000000	1152	1152000000	
668000	14	23232	13312	23232000000	13312000000	1152	1152000000	
669000	14	11328	24320	11328000000	24320000000	384	384000000	
670000	14	1472	4096	1472000000	4096000000	256	256000000	
671000	14	8384	0	8384000000	0	896	896000000	
672000	14	18176	0	18176000000	0	768	768000000	
673000	14	21120	384	21120000000	384000000	1344	1344000000	
674000	14	16640	8256	16640000000	8256000000	960	960000000	
675000	14	0	57280	0	57280000000	0	0	
676000	14	3712	0	3712000000	0	384	384000000	
677000	14	23232	0	23232000000	0	1536	1536000000	
678000	14	22080	0	22080000000	0	768	768000000	
679000	14	23104	0	23104000000	0	1856	1856000000	
680000	14	27264	0	27264000000	0	576	576000000	
681000	14	22144	448	22144000000	448000000	1792	1792000000	
682000	14	29952	0	29952000000	0	384	384000000	
683000	14	31936	0	31936000000	0	0	0	
684000	14	30912	0	30912000000	0	0	0	
685000	14	31936	0	31936000000	0	0	0	
686000	14	31488	0	31488000000	0	0	0	
687000	14	32000	0	32000000000	0	0	0	
688000	14	31552	0	31552000000	0	0	0	
689000	14	31936	0	31936000000	0	0	0	
690000	14	30912	0	30912000000	0	0	0	
691000	14	32000	0	32000000000	0	0	0	
692000	14	31360	0	31360000000	0	0	0	
693000	14	32000	0	32000000000	0	0	0	
694000	14	31360	256	31360000000	256000000	0	0	
695000	14	31936	192	31936000000	192000000	0	0	
696000	14	23936	3072	23936000000	3072000000	0	0	
697000	14	3072	0	3072000000	0	0	0	
698000	14	0	0	0	0	0	0	
699000	14	0	0	0	0	0	0	
700000	14	0	0	0	0	0	0	
701000	14	0	0	0	0	0	0	
702000	14	0	0	0	0	0	0	
703000	14	0	0	0	0	0	0	
704000	14	0	320	0	320000000	0	0	
705000	14	0	0	0	0	0	0	
706000	14	0	0	0	0	0	0	
707000	14	0	64	0	64000000	0	0	
708000	14	0	0	0	0	0	0	
709000	14	0	13760	0	13760000000	0	0	
710000	14	0	10816	0	10816000000	64	64000000	
711000	14	0	0	0	0	256	256000000	
712000	14	0	0	0	0	320	320000000	
713000	14	0	1024	0	1024000000	192	192000000	
714000	14	12672	128	12672000000	128000000	384	384000000	
715000	14	20096	27072	20096000000	27072000000	128	128000000	
716000	14	10752	5568	10752000000	5568000000	256	256000000	
717000	14	15616	0	15616000000	0	192	192000000	
718000	14	23360	0	23360000000	0	384	384000000	
719000	14	25344	0	25344000000	0	192	192000000	
720000	14	22016	0	22016000000	0	384	384000000	
721000	14	25280	0	25280000000	0	192	192000000	
722000	14	23296	0	23296000000	0	384	384000000	
723000	14	26176	0	26176000000	0	192	192000000	
724000	14	23872	0	23872000000	0	384	384000000	
725000	14	22144	0	22144000000	0	192	192000000	
726000	14	23424	0	23424000000	0	384	384000000	
727000	14	22720	0	22720000000	0	256	256000000	
728000	14	21056	0	21056000000	0	384	384000000	
729000	14	27520	0	27520000000	0	128	128000000	
730000	14	24128	0	24128000000	0	384	384000000	
731000	14	26432	0	26432000000	0	192	192000000	
732000	14	24896	0	24896000000	0	320	320000000	
733000	14	26240	0	26240000000	0	192	192000000	
734000	14	25536	0	25536000000	0	320	320000000	
735000	14	26112	0	26112000000	0	192	192000000	
736000	14	25856	3456	25856000000	3456000000	320	320000000	
737000	14	23424	0	23424000000	0	256	256000000	
738000	14	17792	0	17792000000	0	256	256000000	
739000	14	15872	0	15872000000	0	256	256000000	
740000	14	7168	0	7168000000	0	256	256000000	
741000	14	1024	128	1024000000	128000000	256	256000000	
742000	14	0	0	0	0	320	320000000	
743000	14	0	0	0	0	256	256000000	
744000	14	0	0	0	0	320	320000000	
745000	14	0	0	0	0	320	320000000	
746000	14	0	0	0	0	256	256000000	
747000	14	0	128	0	128000000	320	320000000	
748000	14	0	0	0	0	0	0	
749000	14	0	0	0	0	0	0	
750000	14	0	0	0	0	0	0	
751000	14	0	0	0	0	0	0	
752000	14	0	0	0	0	0	0	
753000	14	0	0	0	0	0	0	
754000	14	0	128	0	128000000	0	0	
755000	14	0	0	0	0	0	0	
756000	14	0	1024	0	1024000000	0	0	
757000	14	18112	128	18112000000	128000000	0	0	
758000	14	31232	0	31232000000	0	0	0	
759000	14	31936	0	31936000000	0	0	0	
760000	14	31168	512	31168000000	512000000	0	0	
761000	14	18624	17664	18624000000	17664000000	0	0	
762000	14	0	4160	0	4160000000	0	0	
763000	14	0	0	0	0	0	0	
764000	14	0	14592	0	14592000000	0	0	
765000	14	0	34304	0	34304000000	0	0	
766000	14	0	0	0	0	0	0	
767000	14	0	0	0	0	0	0	
768000	14	0	0	0	0	0	0	
769000	14	0	128	0	128000000	0	0	
770000	14	0	0	0	0	0	0	
771000	14	0	0	0	0	0	0	
772000	14	0	0	0	0	0	0	
773000	14	0	0	0	0	0	0	
774000	14	0	0	0	0	0	0	
775000	14	0	0	0	0	0	0	
776000	14	0	0	0	0	0	0	
777000	14	0	0	0	0	0	0	
778000	14	0	0	0	0	0	0	
779000	14	0	0	0	0	0	0	
780000	14	0	0	0	0	0	0	
781000	14	0	0	0	0	0	0	
