StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
34000	24	19392	1024	19392000000	1024000000	768	768000000	
35000	24	26112	16128	26112000000	16128000000	896	896000000	
36000	24	20288	30208	20288000000	30208000000	1408	1408000000	
37000	24	0	19200	0	19200000000	0	0	
38000	24	10432	0	10432000000	0	768	768000000	
39000	24	13120	0	13120000000	0	1152	1152000000	
40000	24	24768	0	24768000000	0	1152	1152000000	
41000	24	25408	0	25408000000	0	1152	1152000000	
42000	24	25344	0	25344000000	0	1152	1152000000	
43000	24	25728	0	25728000000	0	1216	1216000000	
44000	24	25536	0	25536000000	0	1088	1088000000	
45000	24	25408	0	25408000000	0	1408	1408000000	
46000	24	25024	0	25024000000	0	896	896000000	
47000	24	24384	0	24384000000	0	1536	1536000000	
48000	24	24576	0	24576000000	0	1152	1152000000	
49000	24	22720	0	22720000000	0	1536	1536000000	
50000	24	27200	0	27200000000	0	768	768000000	
51000	24	23744	0	23744000000	0	1536	1536000000	
52000	24	27456	0	27456000000	0	768	768000000	
53000	24	23296	0	23296000000	0	1664	1664000000	
54000	24	23424	0	23424000000	0	640	640000000	
55000	24	21440	3072	21440000000	3072000000	1856	1856000000	
56000	24	28032	0	28032000000	0	576	576000000	
57000	24	10048	0	10048000000	0	1792	1792000000	
58000	24	1664	0	1664000000	0	704	704000000	
59000	24	0	0	0	0	1600	1600000000	
60000	24	0	0	0	0	1152	1152000000	
61000	24	0	0	0	0	1664	1664000000	
62000	24	0	0	0	0	1024	1024000000	
63000	24	0	0	0	0	1856	1856000000	
64000	24	0	0	0	0	960	960000000	
65000	24	0	0	0	0	1792	1792000000	
66000	24	0	0	0	0	1088	1088000000	
67000	24	0	0	0	0	1600	1600000000	
68000	24	0	0	0	0	1152	1152000000	
69000	24	0	0	0	0	1600	1600000000	
70000	24	0	0	0	0	1088	1088000000	
71000	24	0	0	0	0	1792	1792000000	
72000	24	0	1024	0	1024000000	896	896000000	
73000	24	0	0	0	0	1920	1920000000	
74000	24	0	0	0	0	768	768000000	
75000	24	0	0	0	0	1536	1536000000	
76000	24	0	0	0	0	1152	1152000000	
77000	24	0	0	0	0	1536	1536000000	
78000	24	0	0	0	0	1152	1152000000	
79000	24	0	0	0	0	1536	1536000000	
80000	24	0	0	0	0	1152	1152000000	
81000	24	0	0	0	0	1536	1536000000	
82000	24	0	0	0	0	1280	1280000000	
83000	24	0	0	0	0	1408	1408000000	
84000	24	0	0	0	0	1472	1472000000	
85000	24	0	0	0	0	1216	1216000000	
86000	24	0	0	0	0	1536	1536000000	
87000	24	0	0	0	0	1152	1152000000	
88000	24	0	0	0	0	1536	1536000000	
89000	24	0	0	0	0	768	768000000	
90000	24	0	0	0	0	1536	1536000000	
91000	24	0	0	0	0	1152	1152000000	
92000	24	0	0	0	0	1728	1728000000	
93000	24	0	0	0	0	960	960000000	
94000	24	0	0	0	0	1920	1920000000	
95000	24	0	0	0	0	960	960000000	
96000	24	0	0	0	0	1536	1536000000	
97000	24	0	0	0	0	960	960000000	
98000	24	0	0	0	0	1536	1536000000	
99000	24	0	0	0	0	1152	1152000000	
100000	24	0	0	0	0	1664	1664000000	
101000	24	0	0	0	0	1024	1024000000	
102000	24	0	0	0	0	1856	1856000000	
103000	24	0	0	0	0	512	512000000	
104000	24	0	0	0	0	1856	1856000000	
105000	24	0	0	0	0	1088	1088000000	
106000	24	0	0	0	0	1600	1600000000	
107000	24	0	0	0	0	1152	1152000000	
108000	24	0	0	0	0	1536	1536000000	
109000	24	0	0	0	0	768	768000000	
110000	24	0	0	0	0	1792	1792000000	
111000	24	0	0	0	0	896	896000000	
112000	24	0	0	0	0	1920	1920000000	
113000	24	0	0	0	0	768	768000000	
114000	24	0	0	0	0	1536	1536000000	
115000	24	0	2624	0	2624000000	896	896000000	
116000	24	0	0	0	0	1408	1408000000	
117000	24	0	0	0	0	1152	1152000000	
118000	24	0	0	0	0	1152	1152000000	
119000	24	0	0	0	0	1152	1152000000	
120000	24	0	0	0	0	1536	1536000000	
121000	24	0	0	0	0	1280	1280000000	
122000	24	0	0	0	0	1024	1024000000	
123000	24	0	448	0	448000000	0	0	
124000	24	0	0	0	0	0	0	
125000	24	0	0	0	0	0	0	
126000	24	0	0	0	0	0	0	
127000	24	0	0	0	0	0	0	
128000	24	0	0	0	0	0	0	
129000	24	0	0	0	0	0	0	
130000	24	0	26944	0	26944000000	0	0	
131000	24	0	0	0	0	0	0	
132000	24	0	0	0	0	0	0	
133000	24	0	0	0	0	0	0	
134000	24	0	0	0	0	0	0	
135000	24	0	0	0	0	0	0	
136000	24	0	0	0	0	0	0	
137000	24	0	0	0	0	0	0	
138000	24	0	0	0	0	0	0	
139000	24	0	29568	0	29568000000	0	0	
140000	24	0	0	0	0	0	0	
141000	24	0	0	0	0	0	0	
142000	24	0	0	0	0	0	0	
143000	24	0	0	0	0	0	0	
144000	24	0	0	0	0	0	0	
145000	24	0	256	0	256000000	0	0	
146000	24	0	39744	0	39744000000	0	0	
147000	24	0	0	0	0	256	256000000	
148000	24	0	0	0	0	192	192000000	
149000	24	0	0	0	0	384	384000000	
150000	24	0	0	0	0	192	192000000	
151000	24	0	0	0	0	320	320000000	
152000	24	0	0	0	0	192	192000000	
153000	24	0	0	0	0	384	384000000	
154000	24	0	0	0	0	192	192000000	
155000	24	0	0	0	0	384	384000000	
156000	24	0	0	0	0	256	256000000	
157000	24	0	0	0	0	320	320000000	
158000	24	0	0	0	0	256	256000000	
159000	24	0	0	0	0	320	320000000	
160000	24	0	0	0	0	320	320000000	
161000	24	0	0	0	0	256	256000000	
162000	24	0	0	0	0	320	320000000	
163000	24	0	0	0	0	256	256000000	
164000	24	0	0	0	0	320	320000000	
165000	24	0	0	0	0	256	256000000	
166000	24	0	0	0	0	384	384000000	
167000	24	0	0	0	0	192	192000000	
168000	24	0	0	0	0	384	384000000	
169000	24	0	0	0	0	192	192000000	
170000	24	0	0	0	0	384	384000000	
171000	24	0	0	0	0	192	192000000	
172000	24	0	0	0	0	384	384000000	
173000	24	0	0	0	0	256	256000000	
174000	24	0	0	0	0	384	384000000	
175000	24	0	0	0	0	192	192000000	
176000	24	0	0	0	0	384	384000000	
177000	24	0	0	0	0	192	192000000	
178000	24	0	0	0	0	384	384000000	
179000	24	0	0	0	0	192	192000000	
180000	24	0	0	0	0	448	448000000	
181000	24	0	0	0	0	192	192000000	
182000	24	0	0	0	0	384	384000000	
183000	24	0	0	0	0	256	256000000	
184000	24	0	0	0	0	320	320000000	
185000	24	0	0	0	0	192	192000000	
186000	24	0	0	0	0	384	384000000	
187000	24	0	0	0	0	256	256000000	
188000	24	0	0	0	0	384	384000000	
189000	24	0	0	0	0	256	256000000	
190000	24	0	0	0	0	320	320000000	
191000	24	0	0	0	0	192	192000000	
192000	24	0	0	0	0	384	384000000	
193000	24	0	0	0	0	192	192000000	
194000	24	0	0	0	0	384	384000000	
195000	24	0	0	0	0	256	256000000	
196000	24	0	0	0	0	320	320000000	
197000	24	0	0	0	0	256	256000000	
198000	24	0	0	0	0	320	320000000	
199000	24	0	0	0	0	320	320000000	
200000	24	0	0	0	0	256	256000000	
201000	24	0	0	0	0	320	320000000	
202000	24	0	0	0	0	256	256000000	
203000	24	0	0	0	0	320	320000000	
204000	24	0	0	0	0	256	256000000	
205000	24	0	0	0	0	384	384000000	
206000	24	0	0	0	0	192	192000000	
207000	24	0	0	0	0	384	384000000	
208000	24	0	0	0	0	192	192000000	
209000	24	0	0	0	0	384	384000000	
210000	24	0	0	0	0	192	192000000	
211000	24	0	0	0	0	384	384000000	
212000	24	0	0	0	0	256	256000000	
213000	24	0	0	0	0	384	384000000	
214000	24	0	0	0	0	192	192000000	
215000	24	0	0	0	0	384	384000000	
216000	24	0	0	0	0	192	192000000	
217000	24	0	0	0	0	384	384000000	
218000	24	0	0	0	0	192	192000000	
219000	24	0	0	0	0	448	448000000	
220000	24	0	0	0	0	192	192000000	
221000	24	0	0	0	0	384	384000000	
222000	24	0	0	0	0	256	256000000	
223000	24	0	640	0	640000000	320	320000000	
224000	24	0	0	0	0	192	192000000	
225000	24	0	0	0	0	384	384000000	
226000	24	0	0	0	0	256	256000000	
227000	24	0	64	0	64000000	384	384000000	
228000	24	0	0	0	0	256	256000000	
229000	24	0	0	0	0	320	320000000	
230000	24	0	0	0	0	192	192000000	
231000	24	0	0	0	0	384	384000000	
232000	24	0	0	0	0	192	192000000	
233000	24	0	0	0	0	384	384000000	
234000	24	0	0	0	0	256	256000000	
235000	24	0	64	0	64000000	320	320000000	
236000	24	0	0	0	0	256	256000000	
237000	24	0	0	0	0	320	320000000	
238000	24	0	0	0	0	192	192000000	
239000	24	0	0	0	0	0	0	
240000	24	0	64	0	64000000	0	0	
241000	24	0	0	0	0	0	0	
242000	24	0	0	0	0	0	0	
243000	24	0	0	0	0	0	0	
244000	24	0	64	0	64000000	0	0	
245000	24	0	0	0	0	0	0	
246000	24	0	0	0	0	0	0	
247000	24	0	8000	0	8000000000	0	0	
248000	24	0	2176	0	2176000000	0	0	
249000	24	0	0	0	0	0	0	
250000	24	0	0	0	0	0	0	
251000	24	0	5504	0	5504000000	0	0	
252000	24	0	8192	0	8192000000	0	0	
253000	24	0	5312	0	5312000000	0	0	
254000	24	0	0	0	0	0	0	
255000	24	0	64	0	64000000	0	0	
256000	24	0	4224	0	4224000000	0	0	
