StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
781000	12	23104	0	23104000000	0	0	0	
782000	12	31872	0	31872000000	0	0	0	
783000	12	31424	2048	31424000000	2048000000	0	0	
784000	12	31680	0	31680000000	0	0	0	
785000	12	21184	0	21184000000	0	0	0	
786000	12	0	0	0	0	0	0	
787000	12	0	0	0	0	0	0	
788000	12	1024	2048	1024000000	2048000000	0	0	
789000	12	31168	0	31168000000	0	0	0	
790000	12	31872	3072	31872000000	3072000000	0	0	
791000	12	31296	18624	31296000000	18624000000	0	0	
792000	12	31744	28160	31744000000	28160000000	0	0	
793000	12	3968	15680	3968000000	15680000000	0	0	
794000	12	13312	2816	13312000000	2816000000	0	0	
795000	12	16320	11008	16320000000	11008000000	0	0	
796000	12	18752	5376	18752000000	5376000000	0	0	
797000	12	15040	5888	15040000000	5888000000	0	0	
798000	12	2368	40448	2368000000	40448000000	0	0	
799000	12	18624	0	18624000000	0	0	0	
800000	12	31936	0	31936000000	0	0	0	
801000	12	31296	0	31296000000	0	0	0	
802000	12	31680	0	31680000000	0	0	0	
803000	12	27072	0	27072000000	0	0	0	
804000	12	31936	0	31936000000	0	0	0	
805000	12	31424	0	31424000000	0	0	0	
806000	12	30656	0	30656000000	0	0	0	
807000	12	29312	0	29312000000	0	0	0	
808000	12	32000	0	32000000000	0	0	0	
809000	12	31232	0	31232000000	0	0	0	
810000	12	31936	0	31936000000	0	0	0	
811000	12	31488	0	31488000000	0	0	0	
812000	12	31808	0	31808000000	0	0	0	
813000	12	31360	0	31360000000	0	0	0	
814000	12	31936	0	31936000000	0	0	0	
815000	12	31296	3072	31296000000	3072000000	0	0	
816000	12	31872	0	31872000000	0	0	0	
817000	12	31104	0	31104000000	0	0	0	
818000	12	9920	0	9920000000	0	0	0	
819000	12	0	0	0	0	0	0	
820000	12	0	0	0	0	0	0	
821000	12	0	0	0	0	0	0	
822000	12	0	0	0	0	0	0	
823000	12	0	0	0	0	0	0	
824000	12	0	0	0	0	0	0	
825000	12	0	0	0	0	0	0	
826000	12	0	0	0	0	0	0	
827000	12	0	0	0	0	0	0	
828000	12	0	0	0	0	0	0	
829000	12	0	0	0	0	0	0	
830000	12	0	0	0	0	0	0	
831000	12	0	0	0	0	0	0	
832000	12	0	0	0	0	0	0	
833000	12	0	0	0	0	0	0	
834000	12	0	640	0	640000000	0	0	
835000	12	23936	18688	23936000000	18688000000	0	0	
836000	12	10560	14464	10560000000	14464000000	0	0	
837000	12	31744	0	31744000000	0	0	0	
838000	12	21952	0	21952000000	0	0	0	
839000	12	31936	0	31936000000	0	0	0	
840000	12	31360	0	31360000000	0	0	0	
841000	12	28864	0	28864000000	0	0	0	
842000	12	31360	0	31360000000	0	0	0	
843000	12	32000	0	32000000000	0	0	0	
844000	12	31424	0	31424000000	0	0	0	
845000	12	28096	0	28096000000	0	0	0	
846000	12	31104	0	31104000000	0	0	0	
847000	12	31616	0	31616000000	0	0	0	
848000	12	31296	0	31296000000	0	0	0	
849000	12	31872	0	31872000000	0	0	0	
850000	12	31552	3072	31552000000	3072000000	0	0	
851000	12	31872	0	31872000000	0	0	0	
852000	12	31296	0	31296000000	0	0	0	
853000	12	31872	0	31872000000	0	0	0	
854000	12	31232	0	31232000000	0	0	0	
855000	12	2880	0	2880000000	0	0	0	
856000	12	0	0	0	0	0	0	
857000	12	0	0	0	0	0	0	
858000	12	0	0	0	0	0	0	
859000	12	0	0	0	0	0	0	
860000	12	0	0	0	0	0	0	
861000	12	0	0	0	0	0	0	
862000	12	0	0	0	0	0	0	
863000	12	0	0	0	0	0	0	
864000	12	0	0	0	0	0	0	
865000	12	0	0	0	0	0	0	
866000	12	0	0	0	0	0	0	
867000	12	0	0	0	0	0	0	
868000	12	0	0	0	0	0	0	
869000	12	640	1024	640000000	1024000000	0	0	
870000	12	31616	0	31616000000	0	0	0	
871000	12	31232	10816	31232000000	10816000000	0	0	
872000	12	31744	12032	31744000000	12032000000	0	0	
873000	12	31232	35008	31232000000	35008000000	0	0	
874000	12	4608	7680	4608000000	7680000000	0	0	
