StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
751000	28	11328	0	11328000000	0	0	0	
752000	28	31232	0	31232000000	0	0	0	
753000	28	31744	2048	31744000000	2048000000	0	0	
754000	28	31232	0	31232000000	0	0	0	
755000	28	31808	1024	31808000000	1024000000	0	0	
756000	28	1920	0	1920000000	0	0	0	
757000	28	0	0	0	0	0	0	
758000	28	0	1024	0	1024000000	0	0	
759000	28	22016	0	22016000000	0	0	0	
760000	28	31232	0	31232000000	0	0	0	
761000	28	31872	15104	31872000000	15104000000	0	0	
762000	28	31232	20416	31232000000	20416000000	0	0	
763000	28	14720	30016	14720000000	30016000000	0	0	
764000	28	640	0	640000000	0	0	0	
765000	28	28992	12288	28992000000	12288000000	0	0	
766000	28	15680	2816	15680000000	2816000000	0	0	
767000	28	18048	10752	18048000000	10752000000	0	0	
768000	28	3712	39680	3712000000	39680000000	0	0	
769000	28	30336	0	30336000000	0	0	0	
770000	28	22016	0	22016000000	0	0	0	
771000	28	31744	0	31744000000	0	0	0	
772000	28	27712	0	27712000000	0	0	0	
773000	28	23616	0	23616000000	0	0	0	
774000	28	24896	0	24896000000	0	0	0	
775000	28	31808	0	31808000000	0	0	0	
776000	28	18112	0	18112000000	0	0	0	
777000	28	29120	0	29120000000	0	0	0	
778000	28	31168	0	31168000000	0	0	0	
779000	28	31744	0	31744000000	0	0	0	
780000	28	31424	0	31424000000	0	0	0	
781000	28	31424	0	31424000000	0	0	0	
782000	28	32000	0	32000000000	0	0	0	
783000	28	31360	0	31360000000	0	0	0	
784000	28	31936	0	31936000000	0	0	0	
785000	28	31488	0	31488000000	0	0	0	
786000	28	31936	3072	31936000000	3072000000	0	0	
787000	28	31552	0	31552000000	0	0	0	
788000	28	31808	0	31808000000	0	0	0	
789000	28	1344	0	1344000000	0	0	0	
790000	28	0	0	0	0	0	0	
791000	28	0	0	0	0	0	0	
792000	28	0	0	0	0	0	0	
793000	28	0	0	0	0	0	0	
794000	28	0	0	0	0	0	0	
795000	28	0	0	0	0	0	0	
796000	28	0	0	0	0	0	0	
797000	28	0	0	0	0	0	0	
798000	28	0	0	0	0	0	0	
799000	28	0	0	0	0	0	0	
800000	28	0	0	0	0	0	0	
801000	28	0	0	0	0	0	0	
802000	28	0	0	0	0	0	0	
803000	28	0	0	0	0	0	0	
804000	28	0	0	0	0	0	0	
805000	28	17472	2176	17472000000	2176000000	0	0	
806000	28	18176	31616	18176000000	31616000000	0	0	
807000	28	22912	0	22912000000	0	0	0	
808000	28	31808	0	31808000000	0	0	0	
809000	28	22208	0	22208000000	0	0	0	
810000	28	31936	0	31936000000	0	0	0	
811000	28	28992	0	28992000000	0	0	0	
812000	28	31872	0	31872000000	0	0	0	
813000	28	29696	0	29696000000	0	0	0	
814000	28	29184	0	29184000000	0	0	0	
815000	28	30976	0	30976000000	0	0	0	
816000	28	31808	0	31808000000	0	0	0	
817000	28	31424	0	31424000000	0	0	0	
818000	28	31872	0	31872000000	0	0	0	
819000	28	31360	0	31360000000	0	0	0	
820000	28	31424	0	31424000000	0	0	0	
821000	28	32000	3072	32000000000	3072000000	0	0	
822000	28	31424	0	31424000000	0	0	0	
823000	28	31936	0	31936000000	0	0	0	
824000	28	31424	0	31424000000	0	0	0	
825000	28	9984	0	9984000000	0	0	0	
826000	28	0	0	0	0	0	0	
827000	28	0	0	0	0	0	0	
828000	28	0	0	0	0	0	0	
829000	28	0	0	0	0	0	0	
830000	28	0	0	0	0	0	0	
831000	28	0	0	0	0	0	0	
832000	28	0	0	0	0	0	0	
833000	28	0	0	0	0	0	0	
834000	28	0	0	0	0	0	0	
835000	28	0	0	0	0	0	0	
836000	28	0	0	0	0	0	0	
837000	28	0	1024	0	1024000000	0	0	
838000	28	13312	0	13312000000	0	0	0	
839000	28	31872	0	31872000000	0	0	0	
840000	28	31296	9728	31296000000	9728000000	0	0	
841000	28	31744	20480	31744000000	20480000000	0	0	
842000	28	22848	29696	22848000000	29696000000	0	0	
843000	28	0	5376	0	5376000000	0	0	
844000	28	0	256	0	256000000	0	0	
