StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
401000	9	0	1024	0	1024000000	0	0	
402000	9	22080	0	22080000000	0	1600	1600000000	
403000	9	25472	0	25472000000	0	1088	1088000000	
404000	9	23424	2048	23424000000	2048000000	1664	1664000000	
405000	9	27712	0	27712000000	0	640	640000000	
406000	9	23104	1024	23104000000	1024000000	1856	1856000000	
407000	9	17472	0	17472000000	0	576	576000000	
408000	9	0	0	0	0	1792	1792000000	
409000	9	0	0	0	0	1088	1088000000	
410000	9	0	1024	0	1024000000	1600	1600000000	
411000	9	25024	0	25024000000	0	768	768000000	
412000	9	23488	0	23488000000	0	1536	1536000000	
413000	9	27648	14848	27648000000	14848000000	768	768000000	
414000	9	23040	8704	23040000000	8704000000	1792	1792000000	
415000	9	28032	13312	28032000000	13312000000	512	512000000	
416000	9	3840	28160	3840000000	28160000000	704	704000000	
417000	9	0	0	0	0	64	64000000	
418000	9	14464	512	14464000000	512000000	1152	1152000000	
419000	9	13056	0	13056000000	0	960	960000000	
420000	9	23424	1792	23424000000	1792000000	1728	1728000000	
421000	9	14400	23552	14400000000	23552000000	768	768000000	
422000	9	448	40192	448000000	40192000000	0	0	
423000	9	2240	0	2240000000	0	768	768000000	
424000	9	23424	0	23424000000	0	1152	1152000000	
425000	9	17088	0	17088000000	0	896	896000000	
426000	9	25152	0	25152000000	0	1408	1408000000	
427000	9	17920	0	17920000000	0	1088	1088000000	
428000	9	25536	0	25536000000	0	1216	1216000000	
429000	9	24448	0	24448000000	0	1152	1152000000	
430000	9	25856	0	25856000000	0	1152	1152000000	
431000	9	25280	0	25280000000	0	1152	1152000000	
432000	9	25408	0	25408000000	0	1152	1152000000	
433000	9	25728	0	25728000000	0	1216	1216000000	
434000	9	23488	0	23488000000	0	1472	1472000000	
435000	9	25216	0	25216000000	0	1408	1408000000	
436000	9	25984	0	25984000000	0	896	896000000	
437000	9	24512	0	24512000000	0	1536	1536000000	
438000	9	26752	0	26752000000	0	768	768000000	
439000	9	23872	0	23872000000	0	1536	1536000000	
440000	9	27392	0	27392000000	0	768	768000000	
441000	9	23872	0	23872000000	0	1536	1536000000	
442000	9	27328	0	27328000000	0	768	768000000	
443000	9	23552	3072	23552000000	3072000000	1664	1664000000	
444000	9	27776	0	27776000000	0	640	640000000	
445000	9	23808	0	23808000000	0	1536	1536000000	
446000	9	26496	0	26496000000	0	896	896000000	
447000	9	21696	0	21696000000	0	1792	1792000000	
448000	9	0	0	0	0	704	704000000	
449000	9	0	0	0	0	1600	1600000000	
450000	9	0	0	0	0	1152	1152000000	
451000	9	0	0	0	0	1600	1600000000	
452000	9	0	0	0	0	1088	1088000000	
453000	9	0	0	0	0	1856	1856000000	
454000	9	0	0	0	0	960	960000000	
455000	9	0	0	0	0	1792	1792000000	
456000	9	0	0	0	0	1088	1088000000	
457000	9	0	0	0	0	1600	1600000000	
458000	9	0	0	0	0	1152	1152000000	
459000	9	0	0	0	0	1600	1600000000	
460000	9	0	0	0	0	1088	1088000000	
461000	9	0	0	0	0	1792	1792000000	
462000	9	0	0	0	0	896	896000000	
463000	9	0	0	0	0	1536	1536000000	
464000	9	0	0	0	0	960	960000000	
465000	9	14016	6016	14016000000	6016000000	1344	1344000000	
466000	9	18752	7040	18752000000	7040000000	768	768000000	
467000	9	12416	20736	12416000000	20736000000	768	768000000	
468000	9	19584	0	19584000000	0	1152	1152000000	
469000	9	27200	0	27200000000	0	1152	1152000000	
470000	9	17408	0	17408000000	0	1152	1152000000	
471000	9	27136	0	27136000000	0	1152	1152000000	
472000	9	27200	0	27200000000	0	1152	1152000000	
473000	9	27008	0	27008000000	0	1152	1152000000	
474000	9	26752	0	26752000000	0	1408	1408000000	
475000	9	27712	0	27712000000	0	896	896000000	
476000	9	26240	0	26240000000	0	1536	1536000000	
477000	9	28224	0	28224000000	0	768	768000000	
478000	9	25472	0	25472000000	0	1536	1536000000	
479000	9	25152	0	25152000000	0	1152	1152000000	
480000	9	26880	0	26880000000	0	1536	1536000000	
481000	9	27840	2112	27840000000	2112000000	768	768000000	
482000	9	24960	0	24960000000	0	1664	1664000000	
483000	9	29440	0	29440000000	0	640	640000000	
484000	9	24640	0	24640000000	0	1856	1856000000	
