StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
781000	19	27712	0	27712000000	0	0	0	
782000	19	31872	0	31872000000	0	0	0	
783000	19	31424	3072	31424000000	3072000000	0	0	
784000	19	32000	0	32000000000	0	0	0	
785000	19	16256	0	16256000000	0	0	0	
786000	19	0	0	0	0	0	0	
787000	19	0	0	0	0	0	0	
788000	19	7168	1024	7168000000	1024000000	0	0	
789000	19	30848	0	30848000000	0	0	0	
790000	19	31744	13056	31744000000	13056000000	0	0	
791000	19	31232	17920	31232000000	17920000000	0	0	
792000	19	29056	29312	29056000000	29312000000	0	0	
793000	19	1024	4992	1024000000	4992000000	0	0	
794000	19	6272	256	6272000000	256000000	0	0	
795000	19	26048	0	26048000000	0	0	0	
796000	19	27072	20672	27072000000	20672000000	0	0	
797000	19	6400	44864	6400000000	44864000000	0	0	
798000	19	10240	0	10240000000	0	0	0	
799000	19	12928	0	12928000000	0	0	0	
800000	19	31808	0	31808000000	0	0	0	
801000	19	31296	0	31296000000	0	0	0	
802000	19	32000	0	32000000000	0	0	0	
803000	19	31488	0	31488000000	0	0	0	
804000	19	31872	0	31872000000	0	0	0	
805000	19	31424	0	31424000000	0	0	0	
806000	19	30400	0	30400000000	0	0	0	
807000	19	29824	0	29824000000	0	0	0	
808000	19	31808	0	31808000000	0	0	0	
809000	19	31232	0	31232000000	0	0	0	
810000	19	31744	0	31744000000	0	0	0	
811000	19	31360	0	31360000000	0	0	0	
812000	19	31872	0	31872000000	0	0	0	
813000	19	31424	0	31424000000	0	0	0	
814000	19	31936	3072	31936000000	3072000000	0	0	
815000	19	31424	0	31424000000	0	0	0	
816000	19	31872	0	31872000000	0	0	0	
817000	19	30656	0	30656000000	0	0	0	
818000	19	1344	0	1344000000	0	0	0	
819000	19	0	0	0	0	0	0	
820000	19	0	0	0	0	0	0	
821000	19	0	0	0	0	0	0	
822000	19	0	0	0	0	0	0	
823000	19	0	0	0	0	0	0	
824000	19	0	0	0	0	0	0	
825000	19	0	0	0	0	0	0	
826000	19	0	0	0	0	0	0	
827000	19	0	0	0	0	0	0	
828000	19	0	0	0	0	0	0	
829000	19	0	0	0	0	0	0	
830000	19	0	0	0	0	0	0	
831000	19	0	0	0	0	0	0	
832000	19	0	0	0	0	0	0	
833000	19	13440	1024	13440000000	1024000000	0	0	
834000	19	18176	31616	18176000000	31616000000	0	0	
835000	19	19072	1152	19072000000	1152000000	0	0	
836000	19	31040	0	31040000000	0	0	0	
837000	19	31744	0	31744000000	0	0	0	
838000	19	31360	0	31360000000	0	0	0	
839000	19	26176	0	26176000000	0	0	0	
840000	19	27584	0	27584000000	0	0	0	
841000	19	31936	0	31936000000	0	0	0	
842000	19	31296	0	31296000000	0	0	0	
843000	19	31936	0	31936000000	0	0	0	
844000	19	31424	0	31424000000	0	0	0	
845000	19	30656	0	30656000000	0	0	0	
846000	19	31040	0	31040000000	0	0	0	
847000	19	31680	0	31680000000	0	0	0	
848000	19	31360	0	31360000000	0	0	0	
849000	19	31936	0	31936000000	0	0	0	
850000	19	31360	3072	31360000000	3072000000	0	0	
851000	19	31936	0	31936000000	0	0	0	
852000	19	31424	0	31424000000	0	0	0	
853000	19	13248	0	13248000000	0	0	0	
854000	19	0	0	0	0	0	0	
855000	19	0	0	0	0	0	0	
856000	19	0	0	0	0	0	0	
857000	19	0	0	0	0	0	0	
858000	19	0	0	0	0	0	0	
859000	19	0	0	0	0	0	0	
860000	19	0	0	0	0	0	0	
861000	19	0	0	0	0	0	0	
862000	19	0	0	0	0	0	0	
863000	19	0	0	0	0	0	0	
864000	19	0	0	0	0	0	0	
865000	19	0	0	0	0	0	0	
866000	19	0	0	0	0	0	0	
867000	19	12224	1024	12224000000	1024000000	0	0	
868000	19	31552	0	31552000000	0	0	0	
869000	19	31232	9216	31232000000	9216000000	0	0	
870000	19	31808	30656	31808000000	30656000000	0	0	
871000	19	22016	15680	22016000000	15680000000	0	0	
872000	19	2240	9984	2240000000	9984000000	0	0	
