StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
410000	10	15872	1024	15872000000	1024000000	832	832000000	
411000	10	25664	0	25664000000	0	1088	1088000000	
412000	10	23488	2048	23488000000	2048000000	1600	1600000000	
413000	10	27712	1024	27712000000	1024000000	704	704000000	
414000	10	23104	0	23104000000	0	1792	1792000000	
415000	10	16192	0	16192000000	0	512	512000000	
416000	10	7232	0	7232000000	0	1856	1856000000	
417000	10	0	0	0	0	704	704000000	
418000	10	0	0	0	0	1664	1664000000	
419000	10	6400	1024	6400000000	1024000000	1152	1152000000	
420000	10	24128	0	24128000000	0	1536	1536000000	
421000	10	26368	5376	26368000000	5376000000	768	768000000	
422000	10	24896	4864	24896000000	4864000000	1536	1536000000	
423000	10	26368	20736	26368000000	20736000000	768	768000000	
424000	10	21696	25984	21696000000	25984000000	1920	1920000000	
425000	10	1216	8576	1216000000	8576000000	192	192000000	
426000	10	8128	0	8128000000	0	576	576000000	
427000	10	13376	0	13376000000	0	896	896000000	
428000	10	23040	0	23040000000	0	1408	1408000000	
429000	10	15104	12288	15104000000	12288000000	832	832000000	
430000	10	6144	14080	6144000000	14080000000	704	704000000	
431000	10	0	39168	0	39168000000	512	512000000	
432000	10	9216	0	9216000000	0	640	640000000	
433000	10	19904	0	19904000000	0	1152	1152000000	
434000	10	24640	0	24640000000	0	1152	1152000000	
435000	10	22464	0	22464000000	0	1408	1408000000	
436000	10	25920	0	25920000000	0	896	896000000	
437000	10	24512	0	24512000000	0	1536	1536000000	
438000	10	26688	0	26688000000	0	768	768000000	
439000	10	23872	0	23872000000	0	1536	1536000000	
440000	10	27328	0	27328000000	0	768	768000000	
441000	10	23872	0	23872000000	0	1536	1536000000	
442000	10	27392	0	27392000000	0	768	768000000	
443000	10	23552	0	23552000000	0	1664	1664000000	
444000	10	25344	0	25344000000	0	640	640000000	
445000	10	14912	0	14912000000	0	1728	1728000000	
446000	10	27584	0	27584000000	0	704	704000000	
447000	10	22016	0	22016000000	0	1792	1792000000	
448000	10	28672	0	28672000000	0	704	704000000	
449000	10	22464	0	22464000000	0	1600	1600000000	
450000	10	27584	0	27584000000	0	768	768000000	
451000	10	23552	0	23552000000	0	1536	1536000000	
452000	10	27840	0	27840000000	0	768	768000000	
453000	10	23616	0	23616000000	0	1536	1536000000	
454000	10	27392	3072	27392000000	3072000000	768	768000000	
455000	10	22912	0	22912000000	0	1920	1920000000	
456000	10	10880	0	10880000000	0	576	576000000	
457000	10	5696	0	5696000000	0	1728	1728000000	
458000	10	0	0	0	0	768	768000000	
459000	10	0	0	0	0	1536	1536000000	
460000	10	0	0	0	0	1152	1152000000	
461000	10	0	0	0	0	1792	1792000000	
462000	10	0	0	0	0	896	896000000	
463000	10	0	0	0	0	1920	1920000000	
464000	10	0	0	0	0	960	960000000	
465000	10	0	0	0	0	1728	1728000000	
466000	10	0	0	0	0	1152	1152000000	
467000	10	0	0	0	0	1536	1536000000	
468000	10	0	0	0	0	1152	1152000000	
469000	10	0	0	0	0	1536	1536000000	
470000	10	0	0	0	0	1152	1152000000	
471000	10	0	0	0	0	1536	1536000000	
472000	10	0	0	0	0	1152	1152000000	
473000	10	5824	1024	5824000000	1024000000	1152	1152000000	
474000	10	25280	4096	25280000000	4096000000	1408	1408000000	
475000	10	1664	28672	1664000000	28672000000	320	320000000	
476000	10	12480	0	12480000000	0	1344	1344000000	
477000	10	22976	0	22976000000	0	1152	1152000000	
478000	10	23872	0	23872000000	0	1536	1536000000	
479000	10	27392	0	27392000000	0	768	768000000	
480000	10	23872	0	23872000000	0	1536	1536000000	
481000	10	27520	0	27520000000	0	768	768000000	
482000	10	23488	0	23488000000	0	1664	1664000000	
483000	10	18816	0	18816000000	0	640	640000000	
484000	10	23104	0	23104000000	0	1856	1856000000	
485000	10	27968	0	27968000000	0	576	576000000	
486000	10	21952	0	21952000000	0	1792	1792000000	
487000	10	27584	0	27584000000	0	704	704000000	
488000	10	22464	0	22464000000	0	1600	1600000000	
489000	10	27584	0	27584000000	0	768	768000000	
490000	10	23488	0	23488000000	0	1600	1600000000	
491000	10	27776	0	27776000000	0	704	704000000	
492000	10	23680	0	23680000000	0	1536	1536000000	
493000	10	27456	0	27456000000	0	832	832000000	
494000	10	22400	0	22400000000	0	1856	1856000000	
495000	10	26432	3072	26432000000	3072000000	1024	1024000000	
496000	10	23872	0	23872000000	0	1408	1408000000	
497000	10	12352	0	12352000000	0	896	896000000	
498000	10	20928	0	20928000000	0	1664	1664000000	
499000	10	17600	0	17600000000	0	768	768000000	
500000	10	0	0	0	0	1536	1536000000	
501000	10	0	0	0	0	768	768000000	
502000	10	0	0	0	0	1920	1920000000	
503000	10	0	0	0	0	960	960000000	
504000	10	0	0	0	0	1728	1728000000	
505000	10	0	0	0	0	1152	1152000000	
506000	10	0	0	0	0	1536	1536000000	
507000	10	0	0	0	0	1152	1152000000	
508000	10	0	0	0	0	1536	1536000000	
509000	10	0	2944	0	2944000000	1152	1152000000	
510000	10	0	0	0	0	1152	1152000000	
511000	10	0	3392	0	3392000000	1152	1152000000	
512000	10	7488	1024	7488000000	1024000000	1152	1152000000	
513000	10	23360	0	23360000000	0	1408	1408000000	
514000	10	23936	6144	23936000000	6144000000	1280	1280000000	
515000	10	24384	10496	24384000000	10496000000	1536	1536000000	
516000	10	29440	19456	29440000000	19456000000	384	384000000	
517000	10	21760	14720	21760000000	14720000000	0	0	
518000	10	704	14720	704000000	14720000000	0	0	
519000	10	21376	0	21376000000	0	0	0	
520000	10	14720	0	14720000000	0	0	0	
521000	10	29696	12288	29696000000	12288000000	0	0	
522000	10	0	63680	0	63680000000	0	0	
523000	10	0	64256	0	64256000000	0	0	
524000	10	0	13504	0	13504000000	0	0	
525000	10	704	0	704000000	0	64	64000000	
526000	10	8640	0	8640000000	0	192	192000000	
527000	10	22848	0	22848000000	0	320	320000000	
528000	10	21888	0	21888000000	0	128	128000000	
529000	10	24000	0	24000000000	0	384	384000000	
530000	10	27968	0	27968000000	0	192	192000000	
531000	10	23424	0	23424000000	0	320	320000000	
532000	10	28352	0	28352000000	0	192	192000000	
533000	10	23616	0	23616000000	0	320	320000000	
534000	10	28352	0	28352000000	0	192	192000000	
535000	10	23488	0	23488000000	0	384	384000000	
536000	10	27520	0	27520000000	0	128	128000000	
537000	10	24448	0	24448000000	0	384	384000000	
538000	10	27136	0	27136000000	0	128	128000000	
