StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
401000	10	0	1024	0	1024000000	0	0	
402000	10	22080	0	22080000000	0	1600	1600000000	
403000	10	25472	0	25472000000	0	1088	1088000000	
404000	10	23488	2048	23488000000	2048000000	1664	1664000000	
405000	10	27840	0	27840000000	0	640	640000000	
406000	10	23040	1024	23040000000	1024000000	1856	1856000000	
407000	10	17344	0	17344000000	0	576	576000000	
408000	10	0	0	0	0	1792	1792000000	
409000	10	0	0	0	0	1088	1088000000	
410000	10	0	1024	0	1024000000	1600	1600000000	
411000	10	25088	0	25088000000	0	768	768000000	
412000	10	23424	0	23424000000	0	1600	1600000000	
413000	10	27776	14848	27776000000	14848000000	704	704000000	
414000	10	23104	8704	23104000000	8704000000	1792	1792000000	
415000	10	23872	13312	23872000000	13312000000	512	512000000	
416000	10	7808	28160	7808000000	28160000000	768	768000000	
417000	10	0	0	0	0	384	384000000	
418000	10	6336	512	6336000000	512000000	832	832000000	
419000	10	22720	0	22720000000	0	1088	1088000000	
420000	10	15936	1792	15936000000	1792000000	1408	1408000000	
421000	10	20800	23552	20800000000	23552000000	512	512000000	
422000	10	0	40192	0	40192000000	0	0	
423000	10	8384	0	8384000000	0	1152	1152000000	
424000	10	18752	0	18752000000	0	1536	1536000000	
425000	10	18880	0	18880000000	0	896	896000000	
426000	10	25280	0	25280000000	0	1408	1408000000	
427000	10	25536	0	25536000000	0	1088	1088000000	
428000	10	25664	0	25664000000	0	1216	1216000000	
429000	10	24384	0	24384000000	0	1152	1152000000	
430000	10	25728	0	25728000000	0	1152	1152000000	
431000	10	22464	0	22464000000	0	1152	1152000000	
432000	10	25344	0	25344000000	0	1152	1152000000	
433000	10	25792	0	25792000000	0	1216	1216000000	
434000	10	23552	0	23552000000	0	1472	1472000000	
435000	10	25152	0	25152000000	0	1408	1408000000	
436000	10	25984	0	25984000000	0	896	896000000	
437000	10	24512	0	24512000000	0	1536	1536000000	
438000	10	26752	0	26752000000	0	768	768000000	
439000	10	23936	0	23936000000	0	1536	1536000000	
440000	10	26688	0	26688000000	0	768	768000000	
441000	10	18944	0	18944000000	0	1536	1536000000	
442000	10	27264	0	27264000000	0	768	768000000	
443000	10	23552	3072	23552000000	3072000000	1664	1664000000	
444000	10	27776	0	27776000000	0	640	640000000	
445000	10	23616	0	23616000000	0	1536	1536000000	
446000	10	27136	0	27136000000	0	896	896000000	
447000	10	18752	0	18752000000	0	1536	1536000000	
448000	10	0	0	0	0	960	960000000	
449000	10	0	0	0	0	1600	1600000000	
450000	10	0	0	0	0	1152	1152000000	
451000	10	0	0	0	0	1664	1664000000	
452000	10	0	0	0	0	1024	1024000000	
453000	10	0	0	0	0	1856	1856000000	
454000	10	0	0	0	0	960	960000000	
455000	10	0	0	0	0	1792	1792000000	
456000	10	0	0	0	0	1088	1088000000	
457000	10	0	0	0	0	1600	1600000000	
458000	10	0	0	0	0	1152	1152000000	
459000	10	0	0	0	0	1600	1600000000	
460000	10	0	0	0	0	1088	1088000000	
461000	10	0	0	0	0	1792	1792000000	
462000	10	0	0	0	0	896	896000000	
463000	10	0	0	0	0	1536	1536000000	
464000	10	0	0	0	0	960	960000000	
465000	10	14016	6016	14016000000	6016000000	1344	1344000000	
466000	10	18752	7040	18752000000	7040000000	768	768000000	
467000	10	11648	20736	11648000000	20736000000	768	768000000	
468000	10	18240	0	18240000000	0	1152	1152000000	
469000	10	25856	0	25856000000	0	1152	1152000000	
470000	10	16512	0	16512000000	0	1152	1152000000	
471000	10	25408	0	25408000000	0	1152	1152000000	
472000	10	25600	0	25600000000	0	1216	1216000000	
473000	10	25472	0	25472000000	0	1088	1088000000	
474000	10	25344	0	25344000000	0	1408	1408000000	
475000	10	25920	0	25920000000	0	896	896000000	
476000	10	24512	0	24512000000	0	1536	1536000000	
477000	10	26752	0	26752000000	0	768	768000000	
478000	10	23936	0	23936000000	0	1536	1536000000	
479000	10	27328	0	27328000000	0	768	768000000	
480000	10	23872	0	23872000000	0	1536	1536000000	
481000	10	27392	0	27392000000	0	768	768000000	
482000	10	23488	3072	23488000000	3072000000	1664	1664000000	
483000	10	27840	0	27840000000	0	640	640000000	
484000	10	23168	0	23168000000	0	1856	1856000000	
485000	10	27328	0	27328000000	0	576	576000000	
486000	10	22144	0	22144000000	0	1792	1792000000	
487000	10	16448	0	16448000000	0	704	704000000	
488000	10	22528	0	22528000000	0	1600	1600000000	
489000	10	27648	0	27648000000	0	768	768000000	
490000	10	12672	0	12672000000	0	1536	1536000000	
491000	10	0	0	0	0	768	768000000	
492000	10	0	0	0	0	1792	1792000000	
493000	10	0	0	0	0	960	960000000	
494000	10	0	0	0	0	1856	1856000000	
495000	10	0	0	0	0	1088	1088000000	
496000	10	0	0	0	0	1600	1600000000	
497000	10	0	0	0	0	1152	1152000000	
498000	10	0	0	0	0	1536	1536000000	
499000	10	0	0	0	0	768	768000000	
500000	10	0	0	0	0	1792	1792000000	
501000	10	0	0	0	0	896	896000000	
502000	10	0	0	0	0	1920	1920000000	
503000	10	0	3072	0	3072000000	768	768000000	
504000	10	0	7104	0	7104000000	1152	1152000000	
505000	10	22016	0	22016000000	0	1088	1088000000	
506000	10	23616	10624	23616000000	10624000000	1600	1600000000	
507000	10	24320	26432	24320000000	26432000000	1152	1152000000	
508000	10	25664	6400	25664000000	6400000000	1152	1152000000	
509000	10	24256	17152	24256000000	17152000000	1152	1152000000	
510000	10	1920	18944	1920000000	18944000000	256	256000000	
511000	10	9280	7424	9280000000	7424000000	768	768000000	
512000	10	6400	0	6400000000	0	128	128000000	
513000	10	16768	0	16768000000	0	0	0	
514000	10	18112	1792	18112000000	1792000000	0	0	
515000	10	24512	6144	24512000000	6144000000	0	0	
516000	10	0	31872	0	31872000000	0	0	
517000	10	0	53888	0	53888000000	0	0	
518000	10	4992	0	4992000000	0	0	0	
519000	10	31936	0	31936000000	0	0	0	
520000	10	22080	0	22080000000	0	0	0	
521000	10	31936	0	31936000000	0	0	0	
522000	10	31296	0	31296000000	0	0	0	
523000	10	30016	0	30016000000	0	0	0	
524000	10	31168	28352	31168000000	28352000000	0	0	
525000	10	32000	0	32000000000	0	0	0	
526000	10	21824	0	21824000000	0	0	0	
527000	10	28288	11968	28288000000	11968000000	0	0	
528000	10	16576	0	16576000000	0	64	64000000	
529000	10	19200	0	19200000000	0	320	320000000	
530000	10	25600	0	25600000000	0	128	128000000	
531000	10	22464	0	22464000000	0	384	384000000	
532000	10	27904	3072	27904000000	3072000000	128	128000000	
533000	10	20288	0	20288000000	0	384	384000000	
534000	10	25536	0	25536000000	0	192	192000000	
535000	10	11584	0	11584000000	0	320	320000000	
536000	10	17664	0	17664000000	0	192	192000000	
537000	10	2624	0	2624000000	0	384	384000000	
538000	10	3776	0	3776000000	0	128	128000000	
539000	10	0	0	0	0	448	448000000	
540000	10	0	0	0	0	256	256000000	
541000	10	0	0	0	0	320	320000000	
542000	10	0	0	0	0	192	192000000	
543000	10	0	0	0	0	384	384000000	
544000	10	0	0	0	0	192	192000000	
545000	10	0	0	0	0	384	384000000	
546000	10	0	0	0	0	256	256000000	
547000	10	0	0	0	0	320	320000000	
548000	10	0	0	0	0	256	256000000	
549000	10	0	0	0	0	320	320000000	
550000	10	0	0	0	0	320	320000000	
551000	10	0	0	0	0	256	256000000	
552000	10	0	0	0	0	320	320000000	
553000	10	0	1024	0	1024000000	256	256000000	
