StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
781000	9	23040	0	23040000000	0	0	0	
782000	9	31872	0	31872000000	0	0	0	
783000	9	31424	2048	31424000000	2048000000	0	0	
784000	9	31680	0	31680000000	0	0	0	
785000	9	21312	0	21312000000	0	0	0	
786000	9	0	0	0	0	0	0	
787000	9	0	0	0	0	0	0	
788000	9	1024	2048	1024000000	2048000000	0	0	
789000	9	31296	0	31296000000	0	0	0	
790000	9	31808	3072	31808000000	3072000000	0	0	
791000	9	31360	18624	31360000000	18624000000	0	0	
792000	9	31936	28160	31936000000	28160000000	0	0	
793000	9	3648	15680	3648000000	15680000000	0	0	
794000	9	13632	2816	13632000000	2816000000	0	0	
795000	9	16960	11008	16960000000	11008000000	0	0	
796000	9	18816	5376	18816000000	5376000000	0	0	
797000	9	15424	5888	15424000000	5888000000	0	0	
798000	9	960	40448	960000000	40448000000	0	0	
799000	9	18496	0	18496000000	0	0	0	
800000	9	31680	0	31680000000	0	0	0	
801000	9	31424	0	31424000000	0	0	0	
802000	9	31936	0	31936000000	0	0	0	
803000	9	29312	0	29312000000	0	0	0	
804000	9	31552	0	31552000000	0	0	0	
805000	9	30656	0	30656000000	0	0	0	
806000	9	31488	0	31488000000	0	0	0	
807000	9	28416	0	28416000000	0	0	0	
808000	9	31808	0	31808000000	0	0	0	
809000	9	31424	0	31424000000	0	0	0	
810000	9	31872	0	31872000000	0	0	0	
811000	9	31424	0	31424000000	0	0	0	
812000	9	31872	0	31872000000	0	0	0	
813000	9	31488	0	31488000000	0	0	0	
814000	9	31872	0	31872000000	0	0	0	
815000	9	31424	3072	31424000000	3072000000	0	0	
816000	9	31872	0	31872000000	0	0	0	
817000	9	31424	0	31424000000	0	0	0	
818000	9	8384	0	8384000000	0	0	0	
819000	9	0	0	0	0	0	0	
820000	9	0	0	0	0	0	0	
821000	9	0	0	0	0	0	0	
822000	9	0	0	0	0	0	0	
823000	9	0	0	0	0	0	0	
824000	9	0	0	0	0	0	0	
825000	9	0	0	0	0	0	0	
826000	9	0	0	0	0	0	0	
827000	9	0	0	0	0	0	0	
828000	9	0	0	0	0	0	0	
829000	9	0	0	0	0	0	0	
830000	9	0	0	0	0	0	0	
831000	9	0	0	0	0	0	0	
832000	9	0	0	0	0	0	0	
833000	9	0	0	0	0	0	0	
834000	9	0	640	0	640000000	0	0	
835000	9	24064	18688	24064000000	18688000000	0	0	
836000	9	11648	14464	11648000000	14464000000	0	0	
837000	9	31488	0	31488000000	0	0	0	
838000	9	21888	0	21888000000	0	0	0	
839000	9	31872	0	31872000000	0	0	0	
840000	9	31488	0	31488000000	0	0	0	
841000	9	27648	0	27648000000	0	0	0	
842000	9	31360	0	31360000000	0	0	0	
843000	9	32000	0	32000000000	0	0	0	
844000	9	31488	0	31488000000	0	0	0	
845000	9	29440	0	29440000000	0	0	0	
846000	9	31424	0	31424000000	0	0	0	
847000	9	31872	0	31872000000	0	0	0	
848000	9	31360	0	31360000000	0	0	0	
849000	9	31872	0	31872000000	0	0	0	
850000	9	31552	3072	31552000000	3072000000	0	0	
851000	9	31936	0	31936000000	0	0	0	
852000	9	31424	0	31424000000	0	0	0	
853000	9	31936	0	31936000000	0	0	0	
854000	9	31360	0	31360000000	0	0	0	
855000	9	704	0	704000000	0	0	0	
856000	9	0	0	0	0	0	0	
857000	9	0	0	0	0	0	0	
858000	9	0	0	0	0	0	0	
859000	9	0	0	0	0	0	0	
860000	9	0	0	0	0	0	0	
861000	9	0	0	0	0	0	0	
862000	9	0	0	0	0	0	0	
863000	9	0	0	0	0	0	0	
864000	9	0	0	0	0	0	0	
865000	9	0	0	0	0	0	0	
866000	9	0	0	0	0	0	0	
867000	9	0	0	0	0	0	0	
868000	9	0	0	0	0	0	0	
869000	9	640	1024	640000000	1024000000	0	0	
870000	9	31680	0	31680000000	0	0	0	
871000	9	31424	10816	31424000000	10816000000	0	0	
872000	9	31744	12032	31744000000	12032000000	0	0	
873000	9	31104	35008	31104000000	35008000000	0	0	
874000	9	4480	7680	4480000000	7680000000	0	0	
