StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
34000	2	19520	1024	19520000000	1024000000	768	768000000	
35000	2	25920	10752	25920000000	10752000000	896	896000000	
36000	2	20352	35584	20352000000	35584000000	1408	1408000000	
37000	2	0	19200	0	19200000000	0	0	
38000	2	10880	0	10880000000	0	768	768000000	
39000	2	12928	0	12928000000	0	1088	1088000000	
40000	2	24704	0	24704000000	0	1216	1216000000	
41000	2	25280	0	25280000000	0	1152	1152000000	
42000	2	25408	0	25408000000	0	1152	1152000000	
43000	2	25600	0	25600000000	0	1152	1152000000	
44000	2	25536	0	25536000000	0	1152	1152000000	
45000	2	25280	0	25280000000	0	1408	1408000000	
46000	2	21632	0	21632000000	0	896	896000000	
47000	2	23744	0	23744000000	0	1536	1536000000	
48000	2	26624	0	26624000000	0	768	768000000	
49000	2	23872	0	23872000000	0	1536	1536000000	
50000	2	20160	0	20160000000	0	1152	1152000000	
51000	2	20352	0	20352000000	0	1536	1536000000	
52000	2	25472	0	25472000000	0	768	768000000	
53000	2	23424	0	23424000000	0	1664	1664000000	
54000	2	27648	3072	27648000000	3072000000	640	640000000	
55000	2	23104	0	23104000000	0	1856	1856000000	
56000	2	27072	0	27072000000	0	576	576000000	
57000	2	17984	0	17984000000	0	1728	1728000000	
58000	2	2048	0	2048000000	0	768	768000000	
59000	2	0	0	0	0	1600	1600000000	
60000	2	0	0	0	0	1152	1152000000	
61000	2	0	0	0	0	1600	1600000000	
62000	2	0	0	0	0	1088	1088000000	
63000	2	0	0	0	0	1856	1856000000	
64000	2	0	0	0	0	960	960000000	
65000	2	0	0	0	0	1792	1792000000	
66000	2	0	0	0	0	1088	1088000000	
67000	2	0	0	0	0	1600	1600000000	
68000	2	0	0	0	0	1152	1152000000	
69000	2	0	0	0	0	1600	1600000000	
70000	2	0	0	0	0	1088	1088000000	
71000	2	0	0	0	0	1792	1792000000	
72000	2	0	1024	0	1024000000	896	896000000	
73000	2	0	0	0	0	1920	1920000000	
74000	2	0	0	0	0	768	768000000	
75000	2	0	0	0	0	1536	1536000000	
76000	2	0	0	0	0	1152	1152000000	
77000	2	0	0	0	0	1536	1536000000	
78000	2	0	0	0	0	1152	1152000000	
79000	2	0	0	0	0	1536	1536000000	
80000	2	0	0	0	0	1152	1152000000	
81000	2	0	0	0	0	1536	1536000000	
82000	2	0	0	0	0	1280	1280000000	
83000	2	0	0	0	0	1408	1408000000	
84000	2	0	0	0	0	1472	1472000000	
85000	2	0	0	0	0	1216	1216000000	
86000	2	0	0	0	0	1536	1536000000	
87000	2	0	0	0	0	1152	1152000000	
88000	2	0	0	0	0	1536	1536000000	
89000	2	0	0	0	0	1152	1152000000	
90000	2	0	0	0	0	1536	1536000000	
91000	2	0	0	0	0	768	768000000	
92000	2	0	0	0	0	1728	1728000000	
93000	2	0	0	0	0	960	960000000	
94000	2	0	0	0	0	1920	1920000000	
95000	2	0	0	0	0	960	960000000	
96000	2	0	0	0	0	1728	1728000000	
97000	2	0	0	0	0	1152	1152000000	
98000	2	0	0	0	0	1536	1536000000	
99000	2	0	0	0	0	1152	1152000000	
100000	2	0	0	0	0	1664	1664000000	
101000	2	0	0	0	0	1024	1024000000	
102000	2	0	0	0	0	1856	1856000000	
103000	2	0	0	0	0	960	960000000	
104000	2	0	0	0	0	1536	1536000000	
105000	2	0	0	0	0	960	960000000	
106000	2	0	0	0	0	1600	1600000000	
107000	2	0	0	0	0	1152	1152000000	
108000	2	0	0	0	0	1600	1600000000	
109000	2	0	0	0	0	1088	1088000000	
110000	2	0	0	0	0	1792	1792000000	
111000	2	0	0	0	0	896	896000000	
112000	2	0	0	0	0	1920	1920000000	
113000	2	0	0	0	0	960	960000000	
114000	2	0	0	0	0	1728	1728000000	
115000	2	0	0	0	0	1152	1152000000	
116000	2	0	0	0	0	1536	1536000000	
117000	2	0	0	0	0	1152	1152000000	
118000	2	0	0	0	0	1152	1152000000	
119000	2	0	0	0	0	1152	1152000000	
120000	2	0	0	0	0	1536	1536000000	
121000	2	0	0	0	0	1280	1280000000	
122000	2	0	0	0	0	1408	1408000000	
123000	2	0	3008	0	3008000000	1088	1088000000	
124000	2	0	0	0	0	1216	1216000000	
125000	2	0	0	0	0	1536	1536000000	
126000	2	0	0	0	0	768	768000000	
127000	2	0	0	0	0	1536	1536000000	
128000	2	0	0	0	0	1152	1152000000	
129000	2	0	0	0	0	1536	1536000000	
130000	2	0	27520	0	27520000000	384	384000000	
131000	2	0	0	0	0	0	0	
132000	2	0	0	0	0	0	0	
133000	2	0	0	0	0	0	0	
134000	2	0	0	0	0	0	0	
135000	2	0	0	0	0	0	0	
136000	2	0	0	0	0	0	0	
137000	2	0	0	0	0	0	0	
138000	2	0	0	0	0	0	0	
139000	2	0	27904	0	27904000000	0	0	
140000	2	0	0	0	0	0	0	
141000	2	0	0	0	0	0	0	
142000	2	0	0	0	0	0	0	
143000	2	0	0	0	0	0	0	
144000	2	0	0	0	0	0	0	
145000	2	0	256	0	256000000	0	0	
146000	2	0	41472	0	41472000000	0	0	
147000	2	0	0	0	0	256	256000000	
148000	2	0	0	0	0	192	192000000	
149000	2	0	0	0	0	384	384000000	
150000	2	0	0	0	0	192	192000000	
151000	2	0	0	0	0	320	320000000	
152000	2	0	0	0	0	192	192000000	
153000	2	0	0	0	0	384	384000000	
154000	2	0	0	0	0	192	192000000	
155000	2	0	0	0	0	384	384000000	
156000	2	0	0	0	0	256	256000000	
157000	2	0	0	0	0	320	320000000	
158000	2	0	0	0	0	256	256000000	
159000	2	0	0	0	0	320	320000000	
160000	2	0	0	0	0	320	320000000	
161000	2	0	0	0	0	256	256000000	
162000	2	0	0	0	0	320	320000000	
163000	2	0	0	0	0	256	256000000	
164000	2	0	0	0	0	320	320000000	
165000	2	0	0	0	0	256	256000000	
166000	2	0	0	0	0	384	384000000	
167000	2	0	0	0	0	192	192000000	
168000	2	0	0	0	0	384	384000000	
169000	2	0	0	0	0	192	192000000	
170000	2	0	0	0	0	384	384000000	
171000	2	0	0	0	0	192	192000000	
172000	2	0	0	0	0	384	384000000	
173000	2	0	0	0	0	256	256000000	
174000	2	0	0	0	0	384	384000000	
175000	2	0	0	0	0	192	192000000	
176000	2	0	0	0	0	384	384000000	
177000	2	0	0	0	0	192	192000000	
178000	2	0	0	0	0	384	384000000	
179000	2	0	0	0	0	192	192000000	
180000	2	0	0	0	0	448	448000000	
181000	2	0	0	0	0	192	192000000	
182000	2	0	0	0	0	384	384000000	
183000	2	0	0	0	0	256	256000000	
184000	2	0	0	0	0	320	320000000	
185000	2	0	0	0	0	192	192000000	
186000	2	0	0	0	0	384	384000000	
187000	2	0	0	0	0	256	256000000	
188000	2	0	0	0	0	384	384000000	
189000	2	0	0	0	0	256	256000000	
190000	2	0	0	0	0	320	320000000	
191000	2	0	0	0	0	192	192000000	
192000	2	0	0	0	0	384	384000000	
193000	2	0	0	0	0	192	192000000	
194000	2	0	0	0	0	384	384000000	
195000	2	0	0	0	0	256	256000000	
196000	2	0	0	0	0	320	320000000	
197000	2	0	0	0	0	256	256000000	
198000	2	0	0	0	0	320	320000000	
199000	2	0	0	0	0	320	320000000	
200000	2	0	0	0	0	256	256000000	
201000	2	0	0	0	0	320	320000000	
202000	2	0	0	0	0	256	256000000	
203000	2	0	0	0	0	320	320000000	
204000	2	0	0	0	0	256	256000000	
205000	2	0	0	0	0	384	384000000	
206000	2	0	0	0	0	192	192000000	
207000	2	0	0	0	0	384	384000000	
208000	2	0	0	0	0	192	192000000	
209000	2	0	0	0	0	384	384000000	
210000	2	0	0	0	0	192	192000000	
211000	2	0	0	0	0	384	384000000	
212000	2	0	0	0	0	256	256000000	
213000	2	0	0	0	0	384	384000000	
