StartCycle	NumCalculations	
0	7840	
1001	2480	
2002	10160	
3003	0	
4004	595968	
5005	741376	
6006	0	
7007	0	
8008	0	
9009	552960	
10010	0	
11011	0	
12012	585728	
13013	0	
14014	2000896	
15015	2048000	
16016	1720320	
17017	2050048	
18018	2050048	
19019	2050048	
20020	2050048	
21021	2050048	
22022	2050048	
23023	2050048	
24024	2050048	
25025	2050048	
26026	2050048	
27027	2050048	
28028	2050048	
29029	2050048	
30030	2050048	
31031	2050048	
32032	2050048	
33033	2050048	
34034	459024	
35035	2800	
36036	15360	
37037	0	
38038	0	
39039	0	
40040	0	
41041	0	
42042	0	
43043	1437696	
44044	256000	
45045	0	
46046	280576	
47047	825344	
48048	585728	
49049	514048	
50050	290816	
51051	1003520	
52052	2050048	
53053	1861632	
54054	1619968	
55055	1433520	
56056	2009840	
57057	2050048	
58058	2050048	
59059	2050048	
60060	2050048	
61061	2050048	
62062	2050048	
63063	2050048	
64064	2050048	
65065	2050048	
66066	2050048	
67067	2050048	
68068	2050048	
69069	2050048	
70070	2050048	
71071	2050048	
72072	2050048	
73073	10240	
74074	12960	
75075	0	
76076	0	
77077	0	
78078	0	
79079	0	
80080	0	
81081	0	
82082	0	
83083	0	
84084	0	
85085	0	
86086	0	
87087	0	
88088	10160	
89089	0	
90090	0	
91091	0	
92092	0	
93093	0	
94094	0	
95095	0	
96096	0	
97097	0	
98098	0	
99099	0	
100100	0	
101101	0	
102102	0	
103103	0	
104104	11760	
105105	0	
106106	0	
107107	0	
108108	0	
109109	0	
110110	0	
111111	0	
112112	0	
113113	0	
114114	0	
115115	0	
116116	8160	
117117	0	
118118	0	
119119	0	
120120	0	
121121	0	
122122	0	
123123	0	
124124	0	
125125	0	
126126	7360	
127127	0	
128128	0	
129129	0	
130130	0	
131131	0	
132132	0	
133133	0	
134134	0	
135135	30752	
136136	55008	
137137	0	
138138	0	
139139	0	
140140	34704	
141141	60656	
142142	0	
143143	0	
144144	0	
145145	128	
146146	0	
147147	0	
148148	64	
149149	64	
150150	0	
151151	0	
152152	128	
153153	0	
154154	0	
155155	64	
156156	64	
157157	0	
158158	0	
159159	128	
160160	0	
161161	0	
162162	96	
163163	32	
164164	0	
165165	0	
166166	128	
167167	0	
168168	0	
169169	64	
170170	64	
171171	0	
172172	32	
173173	96	
174174	0	
175175	0	
176176	128	
177177	0	
178178	0	
179179	0	
180180	128	
181181	0	
182182	0	
183183	128	
184184	0	
185185	0	
186186	64	
187187	64	
188188	0	
189189	0	
190190	128	
191191	0	
192192	0	
193193	64	
194194	64	
195195	0	
196196	0	
197197	128	
198198	0	
199199	0	
200200	32	
201201	96	
202202	0	
203203	0	
204204	128	
205205	0	
206206	0	
207207	128	
208208	0	
209209	0	
210210	0	
211211	128	
212212	0	
213213	96	
214214	32	
215215	0	
216216	128	
217217	0	
218218	32	
219219	96	
220220	0	
221221	128	
222222	0	
223223	32	
224224	96	
225225	0	
226226	64	
227227	64	
228228	0	
229229	128	
230230	0	
231231	32	
232232	96	
233233	0	
234234	128	
235235	0	
236236	0	
237237	128	
238238	64	
239239	64	
240240	128	
241241	0	
242242	128	
243243	0	
244244	128	
245245	32	
246246	22736	
247247	32032	
248248	32032	
249249	32032	
250250	954800	
251251	1757184	
252252	264192	
253253	0	
254254	651264	
255255	704176	
256256	2050048	
257257	2050048	
258258	2050048	
259259	2050048	
260260	598112	
261261	16	
262262	0	
263263	1104	
264264	1216	
265265	352	
266266	1312	
267267	0	
268268	0	
269269	240	
270270	12784	
271271	15920	
272272	0	
273273	0	
274274	1107968	
275275	555520	
276276	552960	
277277	32768	
278278	1527872	
279279	784832	
280280	552960	
281281	1112176	
282282	0	
283283	632832	
284284	1517392	
285285	2061008	
286286	2050048	
287287	2050048	
288288	1849344	
289289	1140736	
290290	1142784	
291291	690176	
292292	1796096	
293293	0	
294294	1794048	
295295	2056208	
296296	2050048	
297297	2050048	
298298	2050048	
299299	2050048	
300300	2050048	
301301	2050048	
302302	2125056	
303303	2052224	
304304	2050048	
305305	2050048	
306306	2050048	
307307	2050048	
308308	2050048	
309309	2061008	
310310	2050048	
311311	955728	
312312	2720	
313313	16	
314314	0	
315315	0	
316316	1370112	
317317	0	
318318	1368064	
319319	0	
320320	33792	
321321	552960	
322322	796800	
323323	342016	
324324	585856	
325325	0	
326326	128	
327327	1955872	
328328	1859680	
329329	235552	
330330	96	
331331	1456128	
332332	2050144	
333333	716832	
334334	350208	
335335	2050112	
336336	643136	
337337	231424	
338338	2000992	
339339	2050080	
340340	2050048	
341341	2050176	
342342	2050048	
343343	2050112	
344344	2051520	
345345	2050048	
346346	2050144	
347347	2050080	
348348	2050048	
349349	2050112	
350350	2050112	
351351	2050048	
352352	2050048	
353353	1204352	
354354	32	
355355	48	
356356	464	
357357	160	
358358	1024	
359359	2064	
360360	496	
361361	64	
362362	64	
363363	144	
364364	5440	
365365	10528	
366366	0	
367367	128	
368368	0	
369369	128	
370370	0	
371371	128	
372372	0	
373373	128	
374374	64	
375375	64	
376376	96	
377377	32	
378378	12384	
379379	524272	
380380	1216640	
381381	0	
382382	128	
383383	0	
384384	128	
385385	833536	
386386	534656	
387387	0	
388388	1166592	
389389	1802240	
390390	1155072	
391391	2050048	
392392	2050048	
393393	2050048	
394394	2050048	
395395	2050048	
396396	2050048	
397397	2050048	
398398	2050048	
399399	2050048	
400400	2050048	
401401	2050048	
402402	2050048	
403403	2050048	
404404	2050048	
405405	2050048	
406406	2050048	
407407	2050048	
408408	2050048	
409409	245760	
410410	0	
411411	1318912	
412412	1292288	
413413	1034240	
414414	2015232	
415415	2050048	
416416	2050048	
417417	2050048	
418418	1079344	
419419	32	
420420	208	
421421	528	
422422	608	
423423	1008	
424424	1664	
425425	0	
426426	0	
427427	0	
428428	1920	
429429	7040	
430430	11520	
431431	12880	
432432	80	
433433	495616	
434434	776192	
435435	0	
436436	552960	
437437	552960	
438438	0	
439439	421888	
440440	131072	
441441	1662976	
442442	618496	
443443	552960	
444444	0	
445445	1734656	
446446	1669120	
447447	1986560	
448448	1857536	
449449	1474560	
450450	1181696	
451451	1964032	
452452	11520	
453453	1988000	
454454	2050048	
455455	2050048	
456456	2050048	
457457	2050048	
458458	2050048	
459459	2050048	
460460	2050048	
461461	2050048	
462462	2050048	
463463	2050048	
464464	2050048	
465465	2050048	
466466	2050048	
467467	2060208	
468468	2050048	
469469	2050048	
470470	2050048	
471471	2050048	
472472	103632	
473473	2704	
474474	311456	
475475	1447936	
476476	0	
477477	651264	
478478	0	
479479	0	
480480	0	
481481	1062912	
482482	534528	
483483	0	
484484	0	
485485	849920	
486486	2061808	
487487	1665024	
488488	1873920	
489489	1380352	
490490	741376	
491491	2050048	
492492	1298432	
493493	686080	
494494	1765376	
495495	1689600	
496496	2050048	
497497	2050048	
498498	2050048	
499499	2058208	
500500	2050048	
501501	2050048	
502502	2050048	
503503	2050048	
504504	2050048	
505505	2050048	
506506	2050048	
507507	2050048	
508508	2050048	
509509	728432	
510510	128	
511511	0	
512512	1216	
513513	960	
514514	784	
515515	832	
516516	0	
517517	0	
518518	720	
519519	3840	
520520	15920	
521521	0	
522522	768	
523523	873472	
524524	913408	
525525	794640	
526526	734320	
527527	348160	
528528	743424	
529529	1411072	
530530	2050048	
531531	2050048	
532532	1531936	
533533	1656928	
534534	704512	
535535	1845248	
536536	204864	
537537	64	
538538	0	
539539	288768	
540540	1013824	
541541	64	
542542	552960	
543543	1609728	
544544	2050144	
545545	2050080	
546546	2050048	
547547	2050048	
548548	2050176	
549549	2050048	
550550	2050048	
551551	2050048	
552552	2050176	
553553	2050048	
554554	2050048	
555555	2050144	
556556	2050080	
557557	2050048	
558558	387136	
559559	64	
560560	0	
561561	0	
562562	128	
563563	0	
564564	0	
565565	32	
566566	96	
567567	0	
568568	0	
569569	128	
570570	0	
571571	0	
572572	32	
573573	96	
574574	0	
575575	0	
576576	96	
577577	32	
578578	0	
579579	96	
580580	32	
581581	0	
582582	0	
583583	128	
584584	0	
585585	0	
586586	64	
587587	64	
588588	0	
589589	32	
590590	96	
591591	0	
592592	0	
593593	128	
594594	0	
595595	0	
596596	0	
597597	128	
598598	0	
599599	0	
600600	96	
601601	32	
602602	0	
603603	128	
604604	0	
605605	64	
606606	64	
607607	0	
608608	128	
609609	0	
610610	64	
611611	64	
612612	0	
613613	64	
614614	64	
615615	0	
616616	128	
617617	0	
618618	96	
619619	32	
620620	0	
621621	128	
622622	0	
623623	0	
624624	128	
625625	0	
626626	128	
627627	0	
628628	128	
629629	0	
630630	128	
631631	64	
632632	64	
633633	128	
634634	32	
635635	7824	
636636	32032	
637637	32032	
638638	32032	
639639	252912	
640640	1777664	
641641	309248	
642642	0	
643643	1798144	
644644	1650688	
645645	2053808	
646646	2050048	
647647	2050048	
648648	1202368	
649649	224	
650650	544	
651651	32	
652652	928	
653653	1856	
654654	304	
655655	16	
656656	560	
657657	2960	
658658	0	
659659	16960	
660660	0	
661661	924016	
662662	778240	
663663	552960	
664664	274432	
665665	281088	
666666	0	
667667	69632	
668668	877056	
669669	1490944	
670670	659456	
671671	903280	
672672	270336	
673673	63520	
674674	1328944	
675675	2061008	
676676	2050048	
677677	860160	
678678	1945600	
679679	1261568	
680680	159744	
681681	1802240	
682682	1972224	
683683	2050048	
684684	2056192	
685685	2050064	
686686	2050048	
687687	2050048	
688688	2050048	
689689	2050048	
690690	2050048	
691691	2051008	
692692	2126272	
693693	2050048	
694694	2050048	
695695	2050048	
696696	2050048	
697697	2050048	
698698	2053728	
699699	2057328	
700700	758704	
701701	3152	
702702	0	
703703	0	
704704	0	
705705	0	
706706	0	
707707	1599488	
708708	0	
709709	27536	
710710	6256	
711711	0	
712712	694400	
713713	1591296	
714714	733312	
715715	1425408	
716716	1652864	
717717	1646592	
718718	465024	
719719	1019936	
720720	1853536	
721721	2050048	
722722	1212416	
723723	1106048	
724724	2050048	
725725	2050112	
726726	2050112	
727727	2050048	
728728	2050144	
729729	2050080	
730730	2050048	
731731	2050176	
732732	2050048	
733733	2051216	
734734	2050416	
735735	2050048	
736736	2050144	
737737	2050080	
738738	1679360	
739739	96	
740740	64	
741741	32	
742742	288	
743743	96	
744744	2032	
745745	1712	
746746	32	
747747	0	
748748	0	
749749	128	
750750	0	
751751	128	
752752	0	
753753	128	
754754	64	
755755	64	
756756	96	
757757	32	
758758	128	
759759	0	
760760	128	
761761	32	
762762	96	
763763	64	
764764	64	
765765	128	
766766	32	
767767	17984	
768768	64	
769769	96	
770770	64	
771771	64	
772772	128	
773773	0	
774774	128	
775775	0	
776776	3328	
777777	0	
778778	0	
779779	0	
780780	1122304	
781781	1583104	
782782	299008	
783783	1505280	
784784	2050048	
785785	2050048	
786786	2050048	
787787	1937408	
788788	816	
789789	0	
790790	1056	
791791	1280	
792792	928	
793793	16	
794794	0	
795795	5648	
796796	14832	
797797	0	
798798	0	
799799	0	
800800	0	
801801	0	
802802	190464	
803803	1777664	
804804	245760	
805805	1138688	
806806	919552	
807807	321536	
808808	1601536	
809809	2050048	
810810	2050048	
811811	2050048	
812812	2037760	
813813	1343488	
814814	1169408	
815815	2050048	
816816	2050048	
817817	2050048	
818818	2050048	
819819	2050048	
820820	2050048	
821821	2050048	
822822	2050048	
823823	2050048	
824824	2050048	
825825	2050048	
826826	2050048	
827827	2050048	
828828	2050048	
829829	2050048	
830830	2050048	
831831	2050048	
832832	1463040	
833833	3184	
834834	1018000	
835835	563200	
836836	178176	
837837	0	
838838	163840	
839839	1527808	
840840	552960	
841841	618496	
842842	829440	
843843	894976	
844844	587776	
845845	1177600	
846846	1632256	
847847	2050048	
848848	2050048	
849849	2050048	
850850	1454080	
851851	954368	
852852	2050048	
853853	2050048	
854854	2050048	
855855	2050048	
856856	2050048	
857857	2050048	
858858	2050048	
859859	2050048	
860860	2050048	
861861	2050048	
862862	2050048	
863863	2050048	
864864	2050048	
865865	2050048	
866866	1466512	
867867	416	
868868	0	
869869	1472	
870870	1408	
871871	656	
