StartCycle	NumCalculations	
0	7840	
1001	2480	
2002	10160	
3003	0	
4004	595968	
5005	741376	
6006	0	
7007	0	
8008	0	
9009	552960	
10010	0	
11011	0	
12012	585728	
13013	0	
14014	2000896	
15015	2048000	
16016	1720320	
17017	2050048	
18018	2050048	
19019	2050048	
20020	2050048	
21021	2050048	
22022	2050048	
23023	2050048	
24024	2050048	
25025	2050048	
26026	2050048	
27027	2050048	
28028	2050048	
29029	2050048	
30030	2050048	
31031	2050048	
32032	2050048	
33033	2050048	
34034	459024	
35035	2800	
36036	15360	
37037	0	
38038	0	
39039	0	
40040	0	
41041	0	
42042	178176	
43043	1361920	
44044	739328	
45045	0	
46046	0	
47047	552960	
48048	552960	
49049	552960	
50050	1282048	
51051	479232	
52052	1785856	
53053	2050048	
54054	1728512	
55055	139264	
56056	2063008	
57057	2050048	
58058	2050048	
59059	2050048	
60060	2050048	
61061	2050048	
62062	2050048	
63063	2050048	
64064	2050048	
65065	2050048	
66066	2050048	
67067	2050048	
68068	2050048	
69069	2050048	
70070	2050048	
71071	2050048	
72072	1432384	
73073	8880	
74074	0	
75075	0	
76076	0	
77077	0	
78078	0	
79079	0	
80080	0	
81081	0	
82082	0	
83083	0	
84084	8160	
85085	0	
86086	0	
87087	0	
88088	0	
89089	0	
90090	0	
91091	0	
92092	0	
93093	0	
94094	0	
95095	0	
96096	0	
97097	0	
98098	0	
99099	0	
100100	0	
101101	3040	
102102	9920	
103103	0	
104104	0	
105105	0	
106106	0	
107107	0	
108108	0	
109109	0	
110110	0	
111111	6960	
112112	0	
113113	0	
114114	0	
115115	0	
116116	0	
117117	0	
118118	0	
119119	0	
120120	0	
121121	0	
122122	0	
123123	8560	
124124	0	
125125	0	
126126	0	
127127	0	
128128	0	
129129	0	
130130	62784	
131131	0	
132132	0	
133133	0	
134134	0	
135135	0	
136136	0	
137137	0	
138138	0	
139139	52912	
140140	0	
141141	0	
142142	0	
143143	0	
144144	0	
145145	35344	
146146	47360	
147147	0	
148148	0	
149149	32	
150150	96	
151151	0	
152152	0	
153153	64	
154154	64	
155155	0	
156156	0	
157157	128	
158158	0	
159159	0	
160160	96	
161161	32	
162162	0	
163163	0	
164164	128	
165165	0	
166166	0	
167167	64	
168168	64	
169169	0	
170170	32	
171171	96	
172172	0	
173173	0	
174174	128	
175175	0	
176176	0	
177177	0	
178178	128	
179179	0	
180180	0	
181181	96	
182182	32	
183183	0	
184184	128	
185185	0	
186186	96	
187187	32	
188188	0	
189189	128	
190190	0	
191191	64	
192192	64	
193193	0	
194194	96	
195195	32	
196196	0	
197197	64	
198198	64	
199199	0	
200200	0	
201201	128	
202202	0	
203203	0	
204204	32	
205205	96	
206206	0	
207207	0	
208208	128	
209209	0	
210210	0	
211211	96	
212212	32	
213213	0	
214214	128	
215215	0	
216216	0	
217217	128	
218218	0	
219219	128	
220220	0	
221221	32	
222222	96	
223223	0	
224224	64	
225225	64	
226226	0	
227227	128	
228228	0	
229229	32	
230230	96	
231231	0	
232232	96	
233233	32	
234234	0	
235235	128	
236236	0	
237237	32	
238238	96	
239239	64	
240240	64	
241241	128	
242242	32	
243243	96	
244244	96	
245245	32	
246246	6064	
247247	32032	
248248	208	
249249	96	
250250	96	
251251	29200	
252252	32032	
253253	10992	
254254	32	
255255	3536	
256256	465168	
257257	1048576	
258258	0	
259259	1488896	
260260	75776	
261261	1284096	
262262	2054208	
263263	2050048	
264264	2050048	
265265	2050048	
266266	47168	
267267	2960	
268268	576	
269269	976	
270270	944	
271271	1536	
272272	0	
273273	3360	
274274	960	
275275	960	
276276	9680	
277277	14064	
278278	48	
279279	2880	
280280	4320	
281281	13552	
282282	5856	
283283	996320	
284284	342016	
285285	2160	
286286	586128	
287287	1581232	
288288	274432	
289289	57056	
290290	1906688	
291291	956128	
292292	2050048	
293293	1912544	
294294	1009664	
295295	2028416	
296296	1858336	
297297	552960	
298298	1581056	
299299	2050048	
300300	2057408	
301301	2051408	
302302	2050048	
303303	2051008	
304304	2050240	
305305	2118112	
306306	2079904	
307307	2063808	
308308	2050144	
309309	2050080	
310310	2050176	
311311	2050048	
312312	2050176	
313313	2050080	
314314	2050144	
315315	2050144	
316316	2050080	
317317	14672	
318318	2784	
319319	976	
320320	899072	
321321	1032192	
322322	1097728	
323323	0	
324324	0	
325325	749568	
326326	0	
327327	0	
328328	0	
329329	0	
330330	1165312	
331331	1615872	
332332	610304	
333333	1492992	
334334	305152	
335335	1617984	
336336	1890368	
337337	1235040	
338338	282656	
339339	1796192	
340340	239648	
341341	96	
342342	114720	
343343	2051120	
344344	2055632	
345345	2050176	
346346	2050048	
347347	2050112	
348348	2050112	
349349	2050048	
350350	2050112	
351351	2050112	
352352	2050048	
353353	2059696	
354354	2055760	
355355	2050048	
356356	2050048	
357357	2050176	
358358	2050048	
359359	45184	
360360	368	
361361	0	
362362	1024	
363363	16	
364364	2032	
365365	528	
366366	80	
367367	320	
368368	4080	
369369	16000	
370370	0	
371371	0	
372372	0	
373373	987136	
374374	350208	
375375	0	
376376	0	
377377	0	
378378	124928	
379379	2045952	
380380	178176	
381381	1763328	
382382	1503232	
383383	2050048	
384384	815104	
385385	2050048	
386386	2050048	
387387	2050048	
388388	2050048	
389389	2050048	
390390	2050048	
391391	2050048	
392392	2050048	
393393	2050048	
394394	2050048	
395395	2050048	
396396	2050048	
397397	2050048	
398398	2050048	
399399	2050048	
400400	2050048	
401401	933888	
402402	1075200	
403403	847872	
404404	1136640	
405405	1792000	
406406	1904640	
407407	2007040	
408408	2050048	
409409	2050048	
410410	1294560	
411411	32	
412412	32	
413413	640	
414414	1296	
415415	272	
416416	1568	
417417	32	
418418	0	
419419	0	
420420	2240	
421421	11520	
422422	6720	
423423	0	
424424	12960	
425425	602112	
426426	636928	
427427	0	
428428	354304	
429429	1308672	
430430	538624	
431431	1153024	
432432	0	
433433	1138688	
434434	585728	
435435	0	
436436	0	
437437	1054720	
438438	1460224	
439439	1806336	
440440	1781760	
441441	714752	
442442	2061808	
443443	2050048	
444444	137216	
445445	1314816	
446446	1648640	
447447	2050048	
448448	2050048	
449449	2050048	
450450	2050048	
451451	2050048	
452452	2050048	
453453	2050048	
454454	2058208	
455455	2050048	
456456	2050048	
457457	2050048	
458458	2050048	
459459	2050048	
460460	2050048	
461461	2050048	
462462	2050048	
463463	2050048	
464464	1955872	
465465	592	
466466	3456	
467467	1173520	
468468	1171456	
469469	1105920	
470470	585728	
471471	651264	
472472	552960	
473473	585728	
474474	12960	
475475	0	
476476	0	
477477	655360	
478478	516096	
479479	0	
480480	1685504	
481481	2050048	
482482	1040384	
483483	0	
484484	1641264	
485485	1765376	
486486	1400832	
487487	528384	
488488	1732608	
489489	1908736	
490490	2050048	
491491	2050048	
492492	2050048	
493493	2050048	
494494	2050048	
495495	2050048	
496496	2058608	
497497	2050048	
498498	2050048	
499499	2050048	
500500	2050048	
501501	2050048	
502502	2050048	
503503	2072304	
504504	1106048	
505505	320	
506506	56288	
507507	320	
508508	1024	
509509	1360	
510510	48	
511511	416	
512512	0	
513513	0	
514514	640	
515515	17920	
516516	49040	
517517	2720	
518518	0	
519519	0	
520520	0	
521521	0	
522522	0	
523523	1309072	
524524	45440	
525525	0	
526526	0	
527527	169984	
528528	1613824	
529529	2050048	
530530	1368064	
531531	618592	
532532	2050080	
533533	1433600	
534534	604160	
535535	1110112	
536536	819232	
537537	1212416	
538538	2050080	
539539	2050144	
540540	2050048	
541541	2050048	
542542	2050176	
543543	2050048	
544544	2050048	
545545	2050048	
546546	2050176	
547547	2050048	
548548	2050048	
549549	2050144	
550550	2050080	
551551	2050048	
552552	1278016	
553553	64	
554554	0	
555555	0	
556556	128	
557557	0	
558558	0	
559559	32	
560560	96	
561561	0	
562562	0	
563563	128	
564564	0	
565565	32	
566566	96	
567567	0	
568568	96	
569569	32	
570570	0	
571571	128	
572572	0	
573573	96	
574574	32	
575575	0	
576576	96	
577577	32	
578578	0	
579579	96	
580580	32	
581581	0	
582582	0	
583583	128	
584584	0	
585585	0	
586586	64	
587587	64	
588588	0	
589589	32	
590590	96	
591591	0	
592592	0	
593593	128	
594594	0	
595595	32	
596596	96	
597597	0	
598598	32	
599599	96	
600600	0	
601601	128	
602602	0	
603603	32	
604604	96	
605605	0	
606606	96	
607607	32	
608608	0	
609609	128	
610610	0	
611611	32	
612612	96	
613613	0	
614614	128	
615615	0	
616616	32	
617617	96	
618618	0	
619619	64	
620620	64	
621621	128	
622622	32	
623623	96	
624624	96	
625625	32	
626626	128	
627627	0	
628628	11952	
629629	26320	
630630	32	
631631	96	
632632	64	
633633	10640	
634634	32032	
635635	29584	
636636	0	
637637	4880	
638638	984048	
639639	1503232	
640640	552960	
641641	1851392	
642642	1808384	
643643	964608	
644644	2050048	
645645	2054208	
646646	2050048	
647647	1394704	
648648	384	
649649	3024	
650650	512	
651651	896	
652652	896	
653653	1328	
654654	0	
655655	3360	
656656	0	
657657	5600	
658658	4720	
659659	12240	
660660	6080	
661661	1179648	
662662	960	
663663	13216	
664664	169072	
665665	1108896	
666666	0	
667667	2560	
668668	553360	
669669	28448	
670670	16	
671671	1744	
672672	1425408	
673673	2051808	
674674	2050048	
675675	1484512	
676676	225280	
677677	1960832	
678678	2050048	
679679	1475360	
680680	1886208	
681681	2057408	
682682	2050048	
683683	2051408	
684684	2051008	
685685	2050048	
686686	2118304	
687687	2050048	
688688	2050592	
689689	2093120	
690690	2050144	
691691	2050080	
692692	2050176	
693693	2050048	
694694	2050176	
695695	2050048	
696696	2050176	
697697	2050112	
698698	1306688	
699699	112	
700700	2384	
701701	1600	
702702	636928	
703703	1155072	
704704	1138688	
705705	0	
706706	552960	
707707	585728	
708708	180224	
709709	438272	
710710	552960	
711711	0	
712712	0	
713713	0	
714714	1372160	
715715	2050048	
716716	833536	
717717	49184	
718718	1716320	
719719	1798208	
720720	26688	
721721	1706048	
722722	372800	
723723	1425504	
724724	722976	
725725	2050144	
726726	2056608	
727727	1923200	
728728	1095680	
729729	2050080	
730730	2050144	
731731	2050048	
732732	2050112	
733733	2050112	
734734	2050048	
735735	2061072	
736736	2054384	
737737	2050048	
738738	2050048	
739739	2050176	
740740	2007040	
741741	128	
742742	208	
743743	0	
744744	1040	
745745	0	
746746	1472	
747747	1248	
748748	0	
749749	0	
750750	0	
751751	1878016	
752752	503808	
753753	952320	
754754	2050048	
755755	2050048	
756756	2050048	
757757	2050048	
758758	1063328	
759759	528	
760760	0	
761761	1056	
762762	2048	
763763	48	
764764	3600	
765765	960	
766766	3520	
767767	12400	
768768	786432	
769769	616448	
770770	0	
771771	0	
772772	907264	
773773	817152	
774774	612352	
775775	593920	
776776	661504	
777777	1626112	
778778	509952	
779779	1865728	
780780	1796096	
781781	2050048	
782782	2050048	
783783	1699840	
784784	552960	
785785	1359872	
786786	2050048	
787787	2050048	
788788	2050048	
789789	2050048	
790790	2050048	
791791	2050048	
792792	2050048	
793793	2050048	
794794	2050048	
795795	2050048	
796796	2050048	
797797	2050048	
798798	2050048	
799799	2050048	
800800	2050048	
801801	2050048	
802802	2050048	
803803	2050048	
804804	989328	
805805	3952	
806806	1304576	
807807	552960	
808808	0	
809809	0	
810810	464896	
811811	772096	
812812	585728	
813813	585728	
814814	753664	
815815	2041856	
816816	1921024	
817817	2050048	
818818	1703936	
819819	552960	
820820	1499136	
821821	2050048	
822822	2050048	
823823	1306624	
824824	2050048	
825825	2050048	
826826	2050048	
827827	2050048	
828828	2050048	
829829	2050048	
830830	2050048	
831831	2050048	
832832	2050048	
833833	2050048	
834834	2050048	
835835	2050048	
836836	2050048	
837837	1104064	
838838	0	
839839	128	
840840	1136	
841841	2064	
842842	560	
843843	16	
