StartCycle	NumCalculations	
0	7840	
1001	2480	
2002	10160	
3003	0	
4004	595968	
5005	741376	
6006	0	
7007	0	
8008	0	
9009	552960	
10010	0	
11011	0	
12012	585728	
13013	0	
14014	2000896	
15015	2048000	
16016	1720320	
17017	2050048	
18018	2050048	
19019	2050048	
20020	2050048	
21021	2050048	
22022	2050048	
23023	2050048	
24024	2050048	
25025	2050048	
26026	2050048	
27027	2050048	
28028	2050048	
29029	2050048	
30030	2050048	
31031	2050048	
32032	2050048	
33033	2050048	
34034	459024	
35035	2800	
36036	15360	
37037	0	
38038	0	
39039	0	
40040	0	
41041	0	
42042	1107968	
43043	618496	
44044	0	
45045	0	
46046	0	
47047	585728	
48048	552960	
49049	552960	
50050	253952	
51051	1816576	
52052	2050048	
53053	2025472	
54054	2011136	
55055	1675232	
56056	987840	
57057	2050048	
58058	2050048	
59059	2050048	
60060	2050048	
61061	2050048	
62062	2050048	
63063	2050048	
64064	2050048	
65065	2050048	
66066	2050048	
67067	2050048	
68068	2050048	
69069	2050048	
70070	2050048	
71071	2050048	
72072	1470464	
73073	0	
74074	12960	
75075	0	
76076	0	
77077	0	
78078	0	
79079	0	
80080	0	
81081	0	
82082	0	
83083	0	
84084	0	
85085	0	
86086	0	
87087	0	
88088	0	
89089	0	
90090	0	
91091	0	
92092	12960	
93093	0	
94094	0	
95095	0	
96096	0	
97097	0	
98098	0	
99099	0	
100100	0	
101101	0	
102102	0	
103103	0	
104104	0	
105105	9248	
106106	112	
107107	0	
108108	0	
109109	0	
110110	0	
111111	0	
112112	0	
113113	0	
114114	0	
115115	0	
116116	7760	
117117	0	
118118	0	
119119	0	
120120	0	
121121	0	
122122	0	
123123	0	
124124	0	
125125	0	
126126	0	
127127	26608	
128128	0	
129129	25280	
130130	0	
131131	0	
132132	0	
133133	0	
134134	0	
135135	6160	
136136	0	
137137	0	
138138	0	
139139	0	
140140	7792	
141141	32992	
142142	0	
143143	30608	
144144	0	
145145	56960	
146146	0	
147147	0	
148148	4768	
149149	33904	
150150	0	
151151	0	
152152	32	
153153	96	
154154	0	
155155	0	
156156	128	
157157	0	
158158	0	
159159	32	
160160	96	
161161	0	
162162	0	
163163	96	
164164	32	
165165	0	
166166	96	
167167	32	
168168	0	
169169	0	
170170	128	
171171	0	
172172	0	
173173	64	
174174	64	
175175	0	
176176	32	
177177	96	
178178	0	
179179	0	
180180	128	
181181	0	
182182	0	
183183	0	
184184	128	
185185	0	
186186	0	
187187	96	
188188	32	
189189	0	
190190	32	
191191	96	
192192	0	
193193	0	
194194	96	
195195	32	
196196	0	
197197	64	
198198	64	
199199	0	
200200	0	
201201	128	
202202	0	
203203	32	
204204	96	
205205	0	
206206	64	
207207	64	
208208	0	
209209	128	
210210	0	
211211	96	
212212	32	
213213	0	
214214	128	
215215	0	
216216	0	
217217	128	
218218	0	
219219	128	
220220	0	
221221	32	
222222	96	
223223	0	
224224	64	
225225	64	
226226	0	
227227	128	
228228	0	
229229	32	
230230	96	
231231	0	
232232	96	
233233	32	
234234	0	
235235	128	
236236	0	
237237	32	
238238	96	
239239	0	
240240	4752	
241241	880	
242242	32	
243243	96	
244244	96	
245245	8992	
246246	128	
247247	0	
248248	128	
249249	32	
250250	96	
251251	96	
252252	32	
253253	1968	
254254	32032	
255255	2992	
256256	128	
257257	64	
258258	24912	
259259	32032	
260260	27600	
261261	1304576	
262262	0	
263263	1419264	
264264	1648640	
265265	1138688	
266266	2050048	
267267	2050048	
268268	2050048	
269269	1976320	
270270	336	
271271	80	
272272	16	
273273	8752	
274274	1408	
275275	1248	
276276	0	
277277	16	
278278	0	
279279	2320	
280280	7200	
281281	10960	
282282	0	
283283	1239040	
284284	0	
285285	0	
286286	0	
287287	6960	
288288	0	
289289	681984	
290290	1355776	
291291	1314816	
292292	587776	
293293	0	
294294	552960	
295295	1880064	
296296	2050048	
297297	2050048	
298298	1519616	
299299	1132544	
300300	1601904	
301301	2050048	
302302	2031616	
303303	1165312	
304304	2050048	
305305	2050048	
306306	2050048	
307307	2050048	
308308	2050048	
309309	2050048	
310310	2056608	
311311	2050048	
312312	2050048	
313313	2052208	
314314	2051120	
315315	2176240	
316316	2083408	
317317	2050048	
318318	2050176	
319319	2050048	
320320	763904	
321321	128	
322322	2192	
323323	1904	
324324	128	
325325	1103872	
326326	4128	
327327	749664	
328328	585728	
329329	0	
330330	128	
331331	0	
332332	585824	
333333	32	
334334	819200	
335335	286784	
336336	927808	
337337	1363968	
338338	1239168	
339339	0	
340340	1714208	
341341	2050144	
342342	899072	
343343	1357888	
344344	1658944	
345345	139264	
346346	1550368	
347347	2050144	
348348	2050048	
349349	2050144	
350350	858144	
351351	2050048	
352352	2050112	
353353	2050112	
354354	2050048	
355355	2050176	
356356	2050048	
357357	2050144	
358358	2050080	
359359	2050176	
360360	2050048	
361361	2050176	
362362	1355808	
363363	96	
364364	432	
365365	96	
366366	1056	
367367	19408	
368368	3376	
369369	992	
370370	1648	
371371	128	
372372	1840	
373373	640	
374374	10528	
375375	0	
376376	0	
377377	0	
378378	128	
379379	0	
380380	0	
381381	0	
382382	0	
383383	0	
384384	0	
385385	0	
386386	7600	
387387	1093632	
388388	145408	
389389	0	
390390	0	
391391	245760	
392392	892928	
393393	1353728	
394394	999424	
395395	251904	
396396	559104	
397397	2050048	
398398	2050048	
399399	2050048	
400400	2050048	
401401	2050048	
402402	2050048	
403403	2050048	
404404	2050048	
405405	2050048	
406406	2050048	
407407	2050048	
408408	2050048	
409409	2050048	
410410	2050048	
411411	2050048	
412412	2050048	
413413	2050048	
414414	2050048	
415415	1857536	
416416	1890304	
417417	262144	
418418	83968	
419419	1869824	
420420	1796096	
421421	1544192	
422422	2050048	
423423	2050048	
424424	2050048	
425425	561408	
426426	464	
427427	32	
428428	992	
429429	800	
430430	1216	
431431	336	
432432	0	
433433	0	
434434	0	
435435	2320	
436436	18160	
437437	0	
438438	12960	
439439	0	
440440	0	
441441	0	
442442	0	
443443	450560	
444444	1492992	
445445	77824	
446446	585728	
447447	94208	
448448	1443840	
449449	675840	
450450	0	
451451	1234944	
452452	727040	
453453	1732608	
454454	1513472	
455455	1294336	
456456	792576	
457457	2050048	
458458	2063008	
459459	2050048	
460460	786432	
461461	935936	
462462	2050048	
463463	2050048	
464464	2050048	
465465	2050048	
466466	2050048	
467467	2050048	
468468	2050048	
469469	2050048	
470470	2050048	
471471	2050048	
472472	2050048	
473473	2050048	
474474	2050048	
475475	2050048	
476476	2059888	
477477	2053168	
478478	2050048	
479479	516304	
480480	1968	
481481	1920	
482482	0	
483483	0	
484484	0	
485485	0	
486486	440320	
487487	798720	
488488	552960	
489489	1302528	
490490	0	
491491	9360	
492492	0	
493493	1499136	
494494	1007616	
495495	1900544	
496496	1269760	
497497	2035712	
498498	1429504	
499499	813056	
500500	1742848	
501501	1953792	
502502	1339392	
503503	597584	
504504	2050048	
505505	2050048	
506506	2050048	
507507	2050048	
508508	2050048	
509509	2050048	
510510	2050048	
511511	2050048	
512512	2050048	
513513	2062496	
514514	2064208	
515515	2050048	
516516	2050048	
517517	2075328	
518518	2050048	
519519	604288	
520520	0	
521521	16	
522522	7616	
523523	1248	
524524	736	
525525	512	
526526	0	
527527	0	
528528	176	
529529	1904	
530530	6080	
531531	50000	
532532	0	
533533	0	
534534	30608	
535535	0	
536536	1326720	
537537	69632	
538538	1136640	
539539	0	
540540	1015568	
541541	399360	
542542	1632256	
543543	1527808	
544544	850016	
545545	2041888	
546546	2050048	
547547	1964032	
548548	1499264	
549549	1437696	
550550	1048576	
551551	1110016	
552552	128	
553553	124928	
554554	2050048	
555555	2050048	
556556	2050176	
557557	2050048	
558558	2050048	
559559	2050112	
560560	2050112	
561561	2050048	
562562	2050080	
563563	2050144	
564564	2050048	
565565	2050048	
566566	2050144	
567567	1925152	
568568	0	
569569	32	
570570	96	
571571	0	
572572	0	
573573	128	
574574	0	
575575	0	
576576	0	
577577	128	
578578	0	
579579	0	
580580	96	
581581	32	
582582	0	
583583	64	
584584	64	
585585	0	
586586	0	
587587	128	
588588	0	
589589	0	
590590	32	
591591	96	
592592	0	
593593	32	
594594	96	
595595	0	
596596	32	
597597	96	
598598	0	
599599	128	
600600	0	
601601	32	
602602	96	
603603	0	
604604	96	
605605	32	
606606	0	
607607	128	
608608	0	
609609	32	
610610	96	
611611	0	
612612	128	
613613	0	
614614	32	
615615	96	
616616	0	
617617	64	
618618	64	
619619	0	
620620	128	
621621	0	
622622	64	
623623	64	
624624	0	
625625	96	
626626	32	
627627	0	
628628	128	
629629	0	
630630	128	
631631	0	
632632	32	
633633	5472	
634634	128	
635635	64	
636636	64	
637637	96	
638638	8992	
639639	128	
640640	32	
641641	96	
642642	64	
643643	64	
644644	96	
645645	32	
646646	13872	
647647	23120	
648648	0	
649649	128	
650650	0	
651651	16464	
652652	32032	
653653	32032	
654654	1144816	
655655	0	
656656	1318912	
657657	1097728	
658658	1789952	
659659	1191936	
660660	2050048	
661661	2050048	
662662	2050048	
663663	948256	
664664	16	
665665	8048	
666666	1056	
667667	928	
668668	256	
669669	1520	
670670	0	
671671	0	
672672	0	
673673	80	
674674	20400	
675675	0	
676676	0	
677677	0	
678678	0	
679679	0	
680680	1114928	
681681	471040	
682682	147456	
683683	1142784	
684684	686080	
685685	1267712	
686686	0	
687687	1026048	
688688	2050048	
689689	2050048	
690690	2050048	
691691	1667072	
692692	1409024	
693693	2050048	
694694	571760	
695695	1691648	
696696	1949696	
697697	2050048	
698698	2050048	
699699	2050048	
700700	2050048	
701701	2050048	
702702	2050048	
703703	2050048	
704704	2056608	
705705	2050048	
706706	2052208	
707707	2050048	
708708	2113440	
709709	2147280	
710710	2050048	
711711	2050048	
712712	2050176	
713713	638976	
714714	1712	
715715	522704	
716716	620544	
717717	552960	
718718	128	
719719	0	
720720	0	
721721	848000	
722722	552960	
723723	553024	
724724	921664	
725725	1486848	
726726	585760	
727727	905312	
728728	2050048	
729729	1648768	
730730	1765376	
731731	716800	
732732	96	
733733	1757216	
734734	854016	
735735	128	
736736	1019904	
737737	1038368	
738738	96	
739739	0	
740740	1712128	
741741	2050176	
742742	2050048	
743743	2050144	
744744	2050080	
745745	2050048	
746746	2050176	
747747	2050048	
748748	2050080	
749749	2050144	
750750	2050048	
751751	2050144	
752752	2050080	
753753	2050176	
754754	2050080	
755755	2050144	
756756	1316928	
757757	64	
758758	96	
759759	48	
760760	1104	
761761	22640	
762762	64	
763763	16	
764764	3040	
765765	0	
766766	128	
767767	0	
768768	96	
769769	32	
770770	0	
771771	96	
772772	32	
773773	0	
774774	0	
775775	0	
776776	0	
777777	0	
778778	0	
779779	0	
780780	817152	
781781	1527808	
782782	71680	
783783	1669120	
784784	2050048	
785785	2050048	
786786	2050048	
787787	2050048	
788788	312032	
789789	0	
790790	144	
791791	1984	
792792	1232	
793793	720	
794794	3600	
795795	320	
796796	3200	
797797	12640	
798798	0	
799799	1075200	
800800	847872	
801801	0	
802802	0	
803803	0	
804804	0	
805805	0	
806806	260096	
807807	325632	
808808	1208320	
809809	1961984	
810810	2002944	
811811	2050048	
812812	1148928	
813813	2050048	
814814	1236992	
815815	2050048	
816816	1892352	
817817	2050048	
818818	2050048	
819819	2050048	
820820	2050048	
821821	2050048	
822822	2050048	
823823	2050048	
824824	2050048	
825825	2050048	
826826	2050048	
827827	2050048	
828828	2050048	
829829	2050048	
830830	2050048	
831831	2050048	
832832	2050048	
833833	2050048	
834834	769584	
835835	2512	
836836	1312768	
837837	57344	
838838	0	
839839	0	
840840	0	
841841	1429504	
842842	868352	
843843	186368	
844844	1228800	
845845	940032	
846846	997376	
847847	768000	
848848	1792000	
849849	1648640	
850850	2050048	
851851	530432	
852852	1968128	
853853	2050048	
854854	2050048	
855855	2050048	
856856	2050048	
857857	2050048	
858858	2050048	
859859	2050048	
860860	2050048	
861861	2050048	
862862	2050048	
863863	2050048	
864864	2050048	
865865	2050048	
866866	2050048	
867867	2050048	
868868	1941504	
869869	32	
870870	1232	
871871	16	
872872	2160	
873873	656	
