StartCycle	NumCalculations	
0	7840	
1001	2480	
2002	10160	
3003	0	
4004	595968	
5005	741376	
6006	0	
7007	0	
8008	0	
9009	552960	
10010	0	
11011	0	
12012	585728	
13013	0	
14014	2000896	
15015	2048000	
16016	1720320	
17017	2050048	
18018	2050048	
19019	2050048	
20020	2050048	
21021	2050048	
22022	2050048	
23023	2050048	
24024	2050048	
25025	2050048	
26026	2050048	
27027	2050048	
28028	2050048	
29029	2050048	
30030	2050048	
31031	2050048	
32032	2050048	
33033	2050048	
34034	459024	
35035	2800	
36036	15360	
37037	0	
38038	0	
39039	0	
40040	0	
41041	1040384	
42042	34816	
43043	585728	
44044	552960	
45045	0	
46046	552960	
47047	784384	
48048	874496	
49049	552960	
50050	225280	
51051	1474560	
52052	2050048	
53053	1728512	
54054	1972224	
55055	1146768	
56056	2054928	
57057	2050048	
58058	2050048	
59059	2050048	
60060	2050048	
61061	2050048	
62062	2050048	
63063	2050048	
64064	2050048	
65065	2050048	
66066	2050048	
67067	2050048	
68068	2050048	
69069	2050048	
70070	2050048	
71071	2050048	
72072	1345536	
73073	0	
74074	12960	
75075	0	
76076	0	
77077	0	
78078	0	
79079	0	
80080	0	
81081	0	
82082	0	
83083	0	
84084	0	
85085	0	
86086	0	
87087	0	
88088	0	
89089	0	
90090	0	
91091	0	
92092	12960	
93093	0	
94094	0	
95095	0	
96096	0	
97097	0	
98098	0	
99099	0	
100100	0	
101101	0	
102102	0	
103103	0	
104104	0	
105105	0	
106106	2304	
107107	8256	
108108	0	
109109	0	
110110	0	
111111	0	
112112	0	
113113	0	
114114	0	
115115	0	
116116	0	
117117	0	
118118	0	
119119	0	
120120	9760	
121121	0	
122122	0	
123123	0	
124124	0	
125125	0	
126126	0	
127127	18016	
128128	0	
129129	0	
130130	0	
131131	0	
132132	0	
133133	0	
134134	0	
135135	0	
136136	23456	
137137	128128	
138138	25216	
139139	0	
140140	0	
141141	0	
142142	32	
143143	96	
144144	0	
145145	0	
146146	128	
147147	0	
148148	0	
149149	64	
150150	64	
151151	0	
152152	0	
153153	128	
154154	0	
155155	0	
156156	64	
157157	64	
158158	0	
159159	0	
160160	128	
161161	0	
162162	0	
163163	32	
164164	96	
165165	0	
166166	0	
167167	128	
168168	0	
169169	0	
170170	96	
171171	32	
172172	0	
173173	0	
174174	128	
175175	0	
176176	0	
177177	96	
178178	32	
179179	0	
180180	64	
181181	64	
182182	0	
183183	0	
184184	128	
185185	0	
186186	0	
187187	32	
188188	96	
189189	0	
190190	0	
191191	128	
192192	0	
193193	0	
194194	32	
195195	96	
196196	0	
197197	0	
198198	96	
199199	32	
200200	0	
201201	64	
202202	64	
203203	0	
204204	0	
205205	128	
206206	0	
207207	0	
208208	64	
209209	64	
210210	0	
211211	128	
212212	0	
213213	64	
214214	64	
215215	0	
216216	96	
217217	32	
218218	0	
219219	128	
220220	0	
221221	96	
222222	32	
223223	128	
224224	0	
225225	128	
226226	32	
227227	96	
228228	64	
229229	64	
230230	1904	
231231	2064	
232232	128	
233233	32	
234234	96	
235235	64	
236236	64	
237237	96	
238238	64	
239239	7904	
240240	128	
241241	0	
242242	128	
243243	0	
244244	32	
245245	96	
246246	0	
247247	64	
248248	24272	
249249	32032	
250250	32032	
251251	413232	
252252	1402880	
253253	909024	
254254	552960	
255255	1765376	
256256	1982464	
257257	2050048	
258258	2050048	
259259	2050048	
260260	774368	
261261	48	
262262	0	
263263	1120	
264264	1200	
265265	240	
266266	1264	
267267	0	
268268	0	
269269	2080	
270270	3520	
271271	4160	
272272	10720	
273273	0	
274274	0	
275275	0	
276276	12960	
277277	1109328	
278278	64	
279279	2816	
280280	11840	
281281	1241088	
282282	341232	
283283	1060864	
284284	815104	
285285	0	
286286	849920	
287287	2050048	
288288	2050048	
289289	2050048	
290290	1815792	
291291	2050048	
292292	1468416	
293293	1695744	
294294	1552384	
295295	1056768	
296296	2050048	
297297	2050048	
298298	2055408	
299299	2050048	
300300	2050048	
301301	2050048	
302302	2050048	
303303	2050048	
304304	2054608	
305305	2050048	
306306	2050048	
307307	2050048	
308308	2050048	
309309	2050048	
310310	2053808	
311311	2050048	
312312	774352	
313313	2496	
314314	140656	
315315	1394688	
316316	33968	
317317	864816	
318318	1731680	
319319	1615872	
320320	485376	
321321	1800192	
322322	1699840	
323323	212992	
324324	852416	
325325	0	
326326	0	
327327	552960	
328328	1779712	
329329	1062912	
330330	585728	
331331	0	
332332	1601536	
333333	1384576	
334334	1998848	
335335	1617920	
336336	2050048	
337337	2050176	
338338	2050048	
339339	2050048	
340340	2050080	
341341	2050144	
342342	2050048	
343343	2050048	
344344	2050144	
345345	2050080	
346346	2050048	
347347	2050112	
348348	2051008	
349349	1628288	
350350	32	
351351	208	
352352	448	
353353	176	
354354	1008	
355355	1120	
356356	1024	
357357	496	
358358	96	
359359	1792	
360360	1296	
361361	13280	
362362	128	
363363	0	
364364	96	
365365	32	
366366	96	
367367	64	
368368	96	
369369	64	
370370	64	
371371	96	
372372	32	
373373	128	
374374	0	
375375	4368	
376376	32	
377377	96	
378378	32	
379379	96	
380380	170048	
381381	1626176	
382382	1302592	
383383	1108032	
384384	64	
385385	64	
386386	815200	
387387	2050080	
388388	735328	
389389	1953824	
390390	1609824	
391391	1056800	
392392	905344	
393393	759808	
394394	1431680	
395395	1622016	
396396	2050176	
397397	2050048	
398398	2050176	
399399	2050048	
400400	2050176	
401401	2050080	
402402	2070256	
403403	2068336	
404404	2050048	
405405	2050048	
406406	2050048	
407407	2050048	
408408	2050048	
409409	1837056	
410410	1681408	
411411	1024000	
412412	1470464	
413413	1308672	
414414	1792000	
415415	894976	
416416	2050048	
417417	2050048	
418418	2050048	
419419	356672	
420420	16	
421421	48	
422422	1056	
423423	928	
424424	1680	
425425	48	
426426	0	
427427	0	
428428	3120	
429429	2960	
430430	8560	
431431	5840	
432432	6160	
433433	539280	
434434	706560	
435435	585728	
436436	0	
437437	749568	
438438	552960	
439439	1239040	
440440	0	
441441	0	
442442	0	
443443	552960	
444444	0	
445445	681984	
446446	2050048	
447447	1900544	
448448	733184	
449449	518144	
450450	2050048	
451451	2050048	
452452	30720	
453453	645792	
454454	2050048	
455455	2050048	
456456	1527808	
457457	2050048	
458458	2050048	
459459	2050048	
460460	2050048	
461461	2050048	
462462	2050048	
463463	2050048	
464464	2050048	
465465	2050048	
466466	2050048	
467467	2050048	
468468	2050048	
469469	2050048	
470470	2050048	
471471	2050048	
472472	2063008	
473473	547072	
474474	3840	
475475	0	
476476	798720	
477477	276480	
478478	69632	
479479	778240	
480480	0	
481481	552960	
482482	1171456	
483483	0	
484484	0	
485485	815104	
486486	458752	
487487	712704	
488488	10560	
489489	370688	
490490	2050048	
491491	2050048	
492492	1030144	
493493	45056	
494494	2050048	
495495	2050048	
496496	2050048	
497497	518144	
498498	2021376	
499499	2050048	
500500	2050048	
501501	2050048	
502502	2050048	
503503	2059808	
504504	2050048	
505505	2050048	
506506	2050048	
507507	2050048	
508508	2050048	
509509	2050048	
510510	2066080	
511511	2052032	
512512	389504	
513513	0	
514514	496	
515515	480	
516516	1312	
517517	1424	
518518	0	
519519	0	
520520	80	
521521	95648	
522522	88832	
523523	4320	
524524	0	
525525	0	
526526	0	
527527	0	
528528	128	
529529	0	
530530	350208	
531531	888832	
532532	128	
533533	890880	
534534	219136	
535535	651264	
536536	128	
537537	598016	
538538	1560576	
539539	552960	
540540	128	
541541	1419264	
542542	2050048	
543543	98336	
544544	96	
545545	1611776	
546546	2050048	
547547	2050112	
548548	2050112	
549549	2050048	
550550	2050048	
551551	2050176	
552552	2050048	
553553	2050048	
554554	2050144	
555555	2050080	
556556	2050048	
557557	2050048	
558558	2050176	
559559	2050048	
560560	2050048	
561561	2050112	
562562	88128	
563563	0	
564564	0	
565565	128	
566566	0	
567567	0	
568568	64	
569569	64	
570570	0	
571571	0	
572572	128	
573573	0	
574574	0	
575575	96	
576576	32	
577577	0	
578578	0	
579579	128	
580580	0	
581581	0	
582582	64	
583583	64	
584584	0	
585585	32	
586586	96	
587587	0	
588588	0	
589589	128	
590590	0	
591591	0	
592592	32	
593593	96	
594594	0	
595595	0	
596596	128	
597597	0	
598598	0	
599599	128	
600600	0	
601601	96	
602602	32	
603603	0	
604604	128	
605605	0	
606606	64	
607607	64	
608608	0	
609609	96	
610610	32	
611611	128	
612612	64	
613613	64	
614614	96	
615615	32	
616616	128	
617617	0	
618618	3872	
619619	96	
620620	128	
621621	0	
622622	128	
623623	0	
624624	128	
625625	32	
626626	96	
627627	96	
628628	7968	
629629	0	
630630	128	
631631	0	
632632	64	
633633	64	
634634	0	
635635	96	
636636	27664	
637637	32032	
638638	32032	
639639	862416	
640640	1042432	
641641	5856	
642642	1171456	
643643	1906688	
644644	1998848	
645645	1386496	
646646	2050048	
647647	2050048	
648648	2050048	
649649	170208	
650650	0	
651651	64	
652652	1152	
653653	928	
654654	1680	
655655	48	
656656	160	
657657	0	
658658	1680	
659659	15760	
660660	2880	
661661	0	
662662	1075200	
663663	552960	
664664	555840	
665665	10080	
666666	1360	
667667	960	
668668	615040	
669669	1258304	
670670	718064	
671671	946176	
672672	475136	
673673	663552	
674674	151552	
675675	1843200	
676676	632832	
677677	2050048	
678678	2055408	
679679	2050048	
680680	1236992	
681681	1523712	
682682	2050048	
683683	1564672	
684684	1101824	
685685	2050048	
686686	2055408	
687687	2050048	
688688	2050048	
689689	2050048	
690690	2050048	
691691	2050048	
692692	2054608	
693693	2050048	
694694	2050048	
695695	2050048	
696696	2050048	
697697	2050048	
698698	2053808	
699699	2050048	
700700	2050048	
701701	729088	
702702	4096	
703703	11056	
704704	112192	
705705	0	
706706	0	
707707	620544	
708708	1044480	
709709	618496	
710710	53696	
711711	26624	
712712	1167360	
713713	1386496	
714714	1275904	
715715	1888256	
716716	552960	
717717	0	
718718	1822720	
719719	2050176	
720720	774144	
721721	8192	
722722	2050048	
723723	2050176	
724724	1587200	
725725	579584	
726726	1972224	
727727	643200	
728728	2050048	
729729	2050048	
730730	2050144	
731731	2050080	
732732	2050048	
733733	2050112	
734734	2051008	
735735	2050176	
736736	2050112	
737737	2050112	
738738	2050144	
739739	2050112	
740740	1589344	
741741	96	
742742	304	
743743	96	
744744	64	
745745	768	
746746	368	
747747	80	
748748	2768	
749749	64	
750750	0	
751751	128	
752752	0	
753753	128	
754754	64	
755755	64	
756756	96	
757757	32	
758758	128	
759759	0	
760760	128	
761761	32	
762762	96	
763763	64	
764764	64	
765765	128	
766766	32	
767767	96	
768768	96	
769769	32	
770770	128	
771771	0	
772772	128	
773773	0	
774774	128	
775775	64	
776776	64	
777777	128	
778778	32	
779779	96	
780780	96	
781781	32	
782782	128	
783783	0	
784784	12400	
785785	26128	
786786	0	
787787	0	
788788	90112	
789789	2050048	
790790	2050048	
791791	2050048	
792792	2050048	
793793	2050048	
794794	696720	
795795	0	
796796	32	
797797	2016	
798798	1648	
799799	0	
800800	0	
801801	0	
802802	13600	
803803	6880	
804804	1107968	
805805	0	
806806	0	
807807	0	
808808	0	
809809	0	
810810	1095680	
811811	370688	
812812	446464	
813813	368640	
814814	0	
815815	1990656	
816816	2050048	
817817	1734656	
818818	2050048	
819819	2050048	
820820	2050048	
821821	1366016	
822822	1435648	
823823	2050048	
824824	2050048	
825825	2050048	
826826	2050048	
827827	2050048	
828828	2050048	
829829	2050048	
830830	2050048	
831831	2050048	
832832	2050048	
833833	2050048	
834834	2050048	
835835	2050048	
836836	2050048	
837837	2050048	
838838	2050048	
839839	1771520	
840840	3904	
841841	192	
842842	0	
843843	1361920	
844844	397312	
845845	0	
846846	585728	
847847	552960	
848848	120832	
849849	817152	
850850	1787904	
851851	1742848	
852852	1886208	
853853	2050048	
854854	2050048	
855855	1257472	
856856	1853440	
857857	1642496	
858858	811008	
859859	1503232	
860860	2050048	
861861	2050048	
862862	2050048	
863863	2050048	
864864	2050048	
865865	2050048	
866866	2050048	
867867	2050048	
868868	2050048	
869869	2050048	
870870	2050048	
871871	2050048	
872872	2050048	
873873	1398944	
874874	704	
875875	0	
876876	1024	
877877	2160	
878878	48	
