StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
410000	17	15936	1024	15936000000	1024000000	768	768000000	
411000	17	25536	0	25536000000	0	1152	1152000000	
412000	17	23488	2048	23488000000	2048000000	1600	1600000000	
413000	17	27712	1024	27712000000	1024000000	704	704000000	
414000	17	23104	0	23104000000	0	1792	1792000000	
415000	17	19712	0	19712000000	0	896	896000000	
416000	17	3840	0	3840000000	0	1664	1664000000	
417000	17	0	0	0	0	896	896000000	
418000	17	0	0	0	0	1664	1664000000	
419000	17	6400	1024	6400000000	1024000000	1152	1152000000	
420000	17	24128	0	24128000000	0	1472	1472000000	
421000	17	26240	5376	26240000000	5376000000	832	832000000	
422000	17	24896	4864	24896000000	4864000000	1536	1536000000	
423000	17	26240	20736	26240000000	20736000000	768	768000000	
424000	17	22144	25984	22144000000	25984000000	1536	1536000000	
425000	17	1024	8576	1024000000	8576000000	0	0	
426000	17	17280	0	17280000000	0	1152	1152000000	
427000	17	8576	0	8576000000	0	768	768000000	
428000	17	17920	0	17920000000	0	1152	1152000000	
429000	17	19136	12288	19136000000	12288000000	960	960000000	
430000	17	2880	14080	2880000000	14080000000	576	576000000	
431000	17	1856	39168	1856000000	39168000000	256	256000000	
432000	17	22656	0	22656000000	0	1280	1280000000	
433000	17	23488	0	23488000000	0	1152	1152000000	
434000	17	24640	0	24640000000	0	1152	1152000000	
435000	17	15552	0	15552000000	0	1152	1152000000	
436000	17	22784	0	22784000000	0	1152	1152000000	
437000	17	24320	0	24320000000	0	1536	1536000000	
438000	17	23360	0	23360000000	0	768	768000000	
439000	17	25088	0	25088000000	0	1536	1536000000	
440000	17	26304	0	26304000000	0	768	768000000	
441000	17	23744	0	23744000000	0	1536	1536000000	
442000	17	27392	0	27392000000	0	768	768000000	
443000	17	23488	0	23488000000	0	1664	1664000000	
444000	17	27648	0	27648000000	0	640	640000000	
445000	17	23040	0	23040000000	0	1856	1856000000	
446000	17	27904	0	27904000000	0	576	576000000	
447000	17	23808	0	23808000000	0	1472	1472000000	
448000	17	27008	0	27008000000	0	1024	1024000000	
449000	17	22464	0	22464000000	0	1600	1600000000	
450000	17	27584	3072	27584000000	3072000000	768	768000000	
451000	17	23488	0	23488000000	0	1600	1600000000	
452000	17	27712	0	27712000000	0	704	704000000	
453000	17	23040	0	23040000000	0	1792	1792000000	
454000	17	27968	0	27968000000	0	512	512000000	
455000	17	23040	0	23040000000	0	1536	1536000000	
456000	17	448	0	448000000	0	1024	1024000000	
457000	17	0	0	0	0	1664	1664000000	
458000	17	0	0	0	0	1152	1152000000	
459000	17	0	0	0	0	1536	1536000000	
460000	17	0	0	0	0	1152	1152000000	
461000	17	0	0	0	0	1536	1536000000	
462000	17	0	0	0	0	768	768000000	
463000	17	0	0	0	0	1920	1920000000	
464000	17	0	0	0	0	960	960000000	
465000	17	0	0	0	0	1728	1728000000	
466000	17	0	0	0	0	1152	1152000000	
467000	17	0	0	0	0	1152	1152000000	
468000	17	0	0	0	0	1152	1152000000	
469000	17	0	0	0	0	1536	1536000000	
470000	17	0	0	0	0	1152	1152000000	
471000	17	0	0	0	0	1536	1536000000	
472000	17	0	0	0	0	1152	1152000000	
473000	17	5824	1024	5824000000	1024000000	1152	1152000000	
474000	17	25280	4096	25280000000	4096000000	1408	1408000000	
475000	17	1664	28672	1664000000	28672000000	384	384000000	
476000	17	12864	0	12864000000	0	1280	1280000000	
477000	17	25344	0	25344000000	0	1152	1152000000	
478000	17	24192	0	24192000000	0	1152	1152000000	
479000	17	24896	0	24896000000	0	1152	1152000000	
480000	17	23616	0	23616000000	0	1536	1536000000	
481000	17	26816	0	26816000000	0	768	768000000	
482000	17	23552	0	23552000000	0	1664	1664000000	
483000	17	18048	0	18048000000	0	640	640000000	
484000	17	23808	0	23808000000	0	1536	1536000000	
485000	17	27008	0	27008000000	0	896	896000000	
486000	17	22080	0	22080000000	0	1792	1792000000	
487000	17	25152	0	25152000000	0	1088	1088000000	
488000	17	22528	1920	22528000000	1920000000	1600	1600000000	
489000	17	27520	512	27520000000	512000000	768	768000000	
490000	17	30976	0	30976000000	0	384	384000000	
491000	17	30912	0	30912000000	0	0	0	
492000	17	31936	0	31936000000	0	0	0	
493000	17	30912	3072	30912000000	3072000000	0	0	
494000	17	31808	0	31808000000	0	0	0	
495000	17	31488	0	31488000000	0	0	0	
496000	17	27072	0	27072000000	0	0	0	
497000	17	14528	0	14528000000	0	0	0	
498000	17	0	0	0	0	0	0	
499000	17	0	0	0	0	0	0	
500000	17	0	0	0	0	0	0	
501000	17	0	0	0	0	0	0	
502000	17	0	0	0	0	0	0	
503000	17	0	0	0	0	0	0	
504000	17	0	448	0	448000000	0	0	
505000	17	0	0	0	0	0	0	
506000	17	0	0	0	0	0	0	
507000	17	0	0	0	0	0	0	
508000	17	0	0	0	0	0	0	
509000	17	0	0	0	0	0	0	
510000	17	0	0	0	0	0	0	
511000	17	0	3456	0	3456000000	0	0	
512000	17	8640	1024	8640000000	1024000000	0	0	
513000	17	30208	0	30208000000	0	0	0	
514000	17	31424	6144	31424000000	6144000000	0	0	
515000	17	31744	10496	31744000000	10496000000	0	0	
516000	17	27904	19456	27904000000	19456000000	0	0	
517000	17	1152	14720	1152000000	14720000000	0	0	
518000	17	4160	14720	4160000000	14720000000	0	0	
519000	17	28864	0	28864000000	0	0	0	
520000	17	28160	0	28160000000	0	0	0	
521000	17	4608	12160	4608000000	12160000000	0	0	
522000	17	0	63808	0	63808000000	0	0	
523000	17	0	72960	0	72960000000	0	0	
524000	17	64	17088	64000000	17088000000	0	0	
525000	17	576	0	576000000	0	64	64000000	
526000	17	19328	0	19328000000	0	192	192000000	
527000	17	21504	0	21504000000	0	320	320000000	
528000	17	19200	0	19200000000	0	192	192000000	
529000	17	22784	0	22784000000	0	384	384000000	
530000	17	27968	0	27968000000	0	128	128000000	
531000	17	23360	0	23360000000	0	384	384000000	
532000	17	28736	0	28736000000	0	128	128000000	
533000	17	23424	0	23424000000	0	384	384000000	
534000	17	25856	0	25856000000	0	256	256000000	
535000	17	22464	0	22464000000	0	384	384000000	
536000	17	26496	0	26496000000	0	256	256000000	
537000	17	24640	0	24640000000	0	320	320000000	
538000	17	27328	0	27328000000	0	192	192000000	
539000	17	24576	0	24576000000	0	320	320000000	
540000	17	26816	0	26816000000	0	192	192000000	
541000	17	24960	2624	24960000000	2624000000	320	320000000	
542000	17	20416	448	20416000000	448000000	192	192000000	
543000	17	23488	0	23488000000	0	320	320000000	
544000	17	16640	0	16640000000	0	192	192000000	
545000	17	4096	0	4096000000	0	320	320000000	
546000	17	4096	0	4096000000	0	256	256000000	
547000	17	0	0	0	0	256	256000000	
548000	17	0	0	0	0	256	256000000	
549000	17	0	0	0	0	320	320000000	
550000	17	0	0	0	0	320	320000000	
551000	17	0	0	0	0	256	256000000	
552000	17	0	0	0	0	320	320000000	
553000	17	0	0	0	0	256	256000000	
554000	17	0	0	0	0	320	320000000	
555000	17	0	0	0	0	256	256000000	
556000	17	0	0	0	0	384	384000000	
557000	17	0	0	0	0	192	192000000	
558000	17	0	0	0	0	384	384000000	
559000	17	0	0	0	0	192	192000000	
560000	17	0	0	0	0	384	384000000	
561000	17	0	0	0	0	192	192000000	
562000	17	0	1024	0	1024000000	448	448000000	
563000	17	0	0	0	0	192	192000000	
564000	17	0	0	0	0	384	384000000	
565000	17	0	0	0	0	192	192000000	
566000	17	0	0	0	0	384	384000000	
567000	17	0	0	0	0	192	192000000	
568000	17	0	0	0	0	384	384000000	
569000	17	0	0	0	0	256	256000000	
570000	17	0	0	0	0	384	384000000	
571000	17	0	0	0	0	192	192000000	
572000	17	0	0	0	0	384	384000000	
573000	17	0	0	0	0	192	192000000	
574000	17	0	0	0	0	384	384000000	
575000	17	0	0	0	0	192	192000000	
576000	17	0	0	0	0	384	384000000	
577000	17	0	0	0	0	256	256000000	
578000	17	0	0	0	0	384	384000000	
579000	17	0	0	0	0	192	192000000	
580000	17	0	0	0	0	384	384000000	
581000	17	0	0	0	0	192	192000000	
582000	17	0	0	0	0	384	384000000	
583000	17	0	0	0	0	192	192000000	
584000	17	0	0	0	0	384	384000000	
585000	17	0	0	0	0	256	256000000	
586000	17	0	0	0	0	320	320000000	
587000	17	0	0	0	0	256	256000000	
588000	17	0	0	0	0	320	320000000	
589000	17	0	0	0	0	320	320000000	
590000	17	0	0	0	0	256	256000000	
591000	17	0	0	0	0	320	320000000	
592000	17	0	0	0	0	256	256000000	
593000	17	0	0	0	0	320	320000000	
594000	17	0	0	0	0	256	256000000	
595000	17	0	0	0	0	384	384000000	
596000	17	0	0	0	0	192	192000000	
597000	17	0	0	0	0	384	384000000	
598000	17	0	0	0	0	192	192000000	
599000	17	0	0	0	0	384	384000000	
600000	17	0	0	0	0	192	192000000	
601000	17	0	0	0	0	448	448000000	
602000	17	0	0	0	0	192	192000000	
603000	17	0	0	0	0	384	384000000	
604000	17	0	0	0	0	192	192000000	
605000	17	0	0	0	0	384	384000000	
606000	17	0	0	0	0	192	192000000	
607000	17	0	0	0	0	384	384000000	
608000	17	0	0	0	0	256	256000000	
609000	17	0	0	0	0	384	384000000	
610000	17	0	0	0	0	192	192000000	
611000	17	0	832	0	832000000	384	384000000	
612000	17	0	0	0	0	192	192000000	
613000	17	0	64	0	64000000	384	384000000	
614000	17	0	0	0	0	192	192000000	
615000	17	0	64	0	64000000	384	384000000	
616000	17	0	0	0	0	256	256000000	
617000	17	0	0	0	0	384	384000000	
618000	17	0	64	0	64000000	192	192000000	
619000	17	0	1024	0	1024000000	384	384000000	
620000	17	0	0	0	0	192	192000000	
621000	17	0	0	0	0	384	384000000	
622000	17	0	0	0	0	192	192000000	
623000	17	0	0	0	0	384	384000000	
624000	17	0	64	0	64000000	256	256000000	
625000	17	0	0	0	0	320	320000000	
626000	17	0	0	0	0	256	256000000	
627000	17	0	0	0	0	192	192000000	
628000	17	0	2112	0	2112000000	0	0	
629000	17	0	0	0	0	0	0	
630000	17	0	0	0	0	0	0	
631000	17	0	64	0	64000000	0	0	
632000	17	0	0	0	0	0	0	
633000	17	0	0	0	0	0	0	
634000	17	0	0	0	0	0	0	
635000	17	0	0	0	0	0	0	
636000	17	0	1920	0	1920000000	0	0	
637000	17	0	8448	0	8448000000	0	0	
638000	17	0	8384	0	8384000000	0	0	
639000	17	0	8448	0	8448000000	0	0	
640000	17	0	640	0	640000000	0	0	
