StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
34000	20	19392	1024	19392000000	1024000000	768	768000000	
35000	20	26112	12352	26112000000	12352000000	896	896000000	
36000	20	20288	34176	20288000000	34176000000	1408	1408000000	
37000	20	0	19008	0	19008000000	0	0	
38000	20	11456	0	11456000000	0	768	768000000	
39000	20	13056	0	13056000000	0	1152	1152000000	
40000	20	24832	0	24832000000	0	1152	1152000000	
41000	20	25280	0	25280000000	0	1152	1152000000	
42000	20	24704	0	24704000000	0	1152	1152000000	
43000	20	24640	0	24640000000	0	1152	1152000000	
44000	20	25472	0	25472000000	0	1152	1152000000	
45000	20	25280	0	25280000000	0	1408	1408000000	
46000	20	25984	0	25984000000	0	896	896000000	
47000	20	24512	0	24512000000	0	1536	1536000000	
48000	20	26688	0	26688000000	0	768	768000000	
49000	20	23872	0	23872000000	0	1536	1536000000	
50000	20	27392	0	27392000000	0	768	768000000	
51000	20	23808	0	23808000000	0	1536	1536000000	
52000	20	27392	0	27392000000	0	768	768000000	
53000	20	23424	3072	23424000000	3072000000	1664	1664000000	
54000	20	27840	0	27840000000	0	640	640000000	
55000	20	23104	0	23104000000	0	1856	1856000000	
56000	20	20928	0	20928000000	0	576	576000000	
57000	20	9088	0	9088000000	0	1728	1728000000	
58000	20	0	0	0	0	768	768000000	
59000	20	0	0	0	0	1600	1600000000	
60000	20	0	0	0	0	1152	1152000000	
61000	20	0	0	0	0	1664	1664000000	
62000	20	0	0	0	0	1024	1024000000	
63000	20	0	0	0	0	1856	1856000000	
64000	20	0	0	0	0	960	960000000	
65000	20	0	0	0	0	1792	1792000000	
66000	20	0	0	0	0	1088	1088000000	
67000	20	0	0	0	0	1600	1600000000	
68000	20	0	0	0	0	1152	1152000000	
69000	20	0	0	0	0	1600	1600000000	
70000	20	0	0	0	0	1088	1088000000	
71000	20	0	0	0	0	1792	1792000000	
72000	20	0	1024	0	1024000000	896	896000000	
73000	20	0	0	0	0	1536	1536000000	
74000	20	0	0	0	0	960	960000000	
75000	20	0	0	0	0	1728	1728000000	
76000	20	0	0	0	0	1152	1152000000	
77000	20	0	0	0	0	1536	1536000000	
78000	20	0	0	0	0	1152	1152000000	
79000	20	0	0	0	0	1536	1536000000	
80000	20	0	0	0	0	1152	1152000000	
