StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
34000	17	19392	1024	19392000000	1024000000	768	768000000	
35000	17	26048	16128	26048000000	16128000000	896	896000000	
36000	17	20352	30208	20352000000	30208000000	1408	1408000000	
37000	17	0	19200	0	19200000000	0	0	
38000	17	8960	0	8960000000	0	768	768000000	
39000	17	12800	0	12800000000	0	1152	1152000000	
40000	17	25664	0	25664000000	0	1152	1152000000	
41000	17	25344	0	25344000000	0	1152	1152000000	
42000	17	25344	0	25344000000	0	1152	1152000000	
43000	17	25792	0	25792000000	0	1152	1152000000	
44000	17	25536	0	25536000000	0	1152	1152000000	
45000	17	25216	0	25216000000	0	1408	1408000000	
46000	17	25984	0	25984000000	0	896	896000000	
47000	17	24512	2048	24512000000	2048000000	1536	1536000000	
48000	17	26752	0	26752000000	0	768	768000000	
49000	17	23936	0	23936000000	0	1536	1536000000	
50000	17	25472	0	25472000000	0	1152	1152000000	
51000	17	23872	1024	23872000000	1024000000	1536	1536000000	
52000	17	24896	0	24896000000	0	1152	1152000000	
53000	17	23488	0	23488000000	0	1664	1664000000	
54000	17	27072	0	27072000000	0	640	640000000	
55000	17	23104	0	23104000000	0	1856	1856000000	
56000	17	27904	0	27904000000	0	576	576000000	
57000	17	7104	0	7104000000	0	1664	1664000000	
58000	17	0	0	0	0	832	832000000	
59000	17	0	0	0	0	1600	1600000000	
60000	17	0	0	0	0	1152	1152000000	
61000	17	0	0	0	0	1600	1600000000	
62000	17	0	0	0	0	1088	1088000000	
63000	17	0	0	0	0	1856	1856000000	
64000	17	0	0	0	0	960	960000000	
65000	17	0	0	0	0	1792	1792000000	
66000	17	0	0	0	0	1088	1088000000	
67000	17	0	0	0	0	1600	1600000000	
68000	17	0	0	0	0	1152	1152000000	
69000	17	0	0	0	0	1536	1536000000	
70000	17	0	0	0	0	768	768000000	
71000	17	0	0	0	0	1792	1792000000	
