StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
261000	2	19776	960	19776000000	960000000	576	576000000	
262000	2	23360	0	23360000000	0	1728	1728000000	
263000	2	26880	2048	26880000000	2048000000	768	768000000	
264000	2	24128	1024	24128000000	1024000000	1536	1536000000	
265000	2	26432	0	26432000000	0	768	768000000	
266000	2	18688	0	18688000000	0	1536	1536000000	
267000	2	0	0	0	0	768	768000000	
268000	2	0	0	0	0	1536	1536000000	
269000	2	0	1024	0	1024000000	768	768000000	
270000	2	18176	0	18176000000	0	1536	1536000000	
271000	2	25536	0	25536000000	0	1088	1088000000	
272000	2	25600	6656	25600000000	6656000000	1216	1216000000	
273000	2	24384	16128	24384000000	16128000000	1152	1152000000	
274000	2	25856	15360	25856000000	15360000000	1152	1152000000	
275000	2	11520	20992	11520000000	20992000000	576	576000000	
276000	2	0	6144	0	6144000000	0	0	
277000	2	2240	256	2240000000	256000000	576	576000000	
278000	2	22080	0	22080000000	0	1152	1152000000	
279000	2	23872	6400	23872000000	6400000000	1216	1216000000	
280000	2	16064	20480	16064000000	20480000000	1088	1088000000	
281000	2	1536	33152	1536000000	33152000000	320	320000000	
282000	2	7744	5504	7744000000	5504000000	448	448000000	
283000	2	23808	0	23808000000	0	1536	1536000000	
284000	2	19968	0	19968000000	0	768	768000000	
285000	2	18944	0	18944000000	0	1536	1536000000	
286000	2	27456	0	27456000000	0	768	768000000	
287000	2	23488	0	23488000000	0	1664	1664000000	
288000	2	25792	0	25792000000	0	1024	1024000000	
289000	2	23168	0	23168000000	0	1856	1856000000	
290000	2	27904	0	27904000000	0	576	576000000	
291000	2	22208	0	22208000000	0	1792	1792000000	
292000	2	26688	0	26688000000	0	1088	1088000000	
293000	2	22464	0	22464000000	0	1600	1600000000	
294000	2	27648	0	27648000000	0	768	768000000	
295000	2	24128	0	24128000000	0	1536	1536000000	
296000	2	26944	0	26944000000	0	768	768000000	
297000	2	23168	3072	23168000000	3072000000	1792	1792000000	
298000	2	28160	768	28160000000	768000000	512	512000000	
299000	2	22976	0	22976000000	0	1920	1920000000	
300000	2	27840	0	27840000000	0	576	576000000	
301000	2	23872	384	23872000000	384000000	1472	1472000000	
302000	2	26496	0	26496000000	0	1024	1024000000	
303000	2	24128	0	24128000000	0	1536	1536000000	
304000	2	26368	0	26368000000	0	768	768000000	
305000	2	28992	0	28992000000	0	768	768000000	
306000	2	9472	0	9472000000	0	0	0	
307000	2	0	0	0	0	0	0	
308000	2	0	0	0	0	0	0	
309000	2	0	0	0	0	0	0	
310000	2	0	0	0	0	0	0	
311000	2	0	320	0	320000000	0	0	
312000	2	0	0	0	0	0	0	
313000	2	0	64	0	64000000	0	0	
314000	2	0	0	0	0	0	0	
315000	2	0	11968	0	11968000000	0	0	
316000	2	0	13376	0	13376000000	64	64000000	
317000	2	0	0	0	0	256	256000000	
318000	2	0	0	0	0	320	320000000	
319000	2	0	0	0	0	256	256000000	
320000	2	0	1024	0	1024000000	320	320000000	
321000	2	18752	0	18752000000	0	256	256000000	
322000	2	13184	1024	13184000000	1024000000	320	320000000	
323000	2	832	27840	832000000	27840000000	192	192000000	
324000	2	8000	3904	8000000000	3904000000	256	256000000	
325000	2	22912	0	22912000000	0	192	192000000	
326000	2	21440	0	21440000000	0	384	384000000	
327000	2	26048	0	26048000000	0	192	192000000	
328000	2	24320	0	24320000000	0	384	384000000	
329000	2	22208	0	22208000000	0	256	256000000	
330000	2	22656	0	22656000000	0	384	384000000	
331000	2	28352	0	28352000000	0	128	128000000	
332000	2	19200	0	19200000000	0	384	384000000	
333000	2	27968	0	27968000000	0	128	128000000	
334000	2	20160	0	20160000000	0	384	384000000	
335000	2	27776	0	27776000000	0	192	192000000	
336000	2	23872	0	23872000000	0	384	384000000	
337000	2	25856	0	25856000000	0	128	128000000	
338000	2	24384	0	24384000000	0	384	384000000	
339000	2	27456	3072	27456000000	3072000000	128	128000000	
340000	2	24320	0	24320000000	0	384	384000000	
341000	2	25472	0	25472000000	0	192	192000000	
342000	2	24768	0	24768000000	0	320	320000000	
343000	2	26176	0	26176000000	0	192	192000000	
344000	2	25664	0	25664000000	0	320	320000000	
345000	2	10368	0	10368000000	0	192	192000000	
346000	2	18752	0	18752000000	0	320	320000000	
347000	2	22272	0	22272000000	0	256	256000000	
348000	2	6144	0	6144000000	0	256	256000000	
349000	2	512	0	512000000	0	256	256000000	
350000	2	0	0	0	0	256	256000000	
351000	2	0	0	0	0	256	256000000	
352000	2	0	0	0	0	320	320000000	
353000	2	0	0	0	0	256	256000000	
354000	2	0	0	0	0	320	320000000	
355000	2	0	0	0	0	320	320000000	
356000	2	0	448	0	448000000	256	256000000	
357000	2	0	0	0	0	320	320000000	
358000	2	0	0	0	0	256	256000000	
359000	2	0	64	0	64000000	320	320000000	
360000	2	0	0	0	0	256	256000000	
361000	2	0	0	0	0	384	384000000	
362000	2	0	1024	0	1024000000	192	192000000	
363000	2	16960	64	16960000000	64000000	384	384000000	
364000	2	27392	0	27392000000	0	128	128000000	
365000	2	24576	6400	24576000000	6400000000	384	384000000	
366000	2	27584	256	27584000000	256000000	128	128000000	
367000	2	20480	18112	20480000000	18112000000	384	384000000	
368000	2	13632	4352	13632000000	4352000000	192	192000000	
369000	2	448	16128	448000000	16128000000	256	256000000	
370000	2	0	26368	0	26368000000	128	128000000	
371000	2	6016	0	6016000000	0	320	320000000	
372000	2	13248	512	13248000000	512000000	192	192000000	
373000	2	19904	5376	19904000000	5376000000	192	192000000	
374000	2	22976	13248	22976000000	13248000000	0	0	
375000	2	3648	22144	3648000000	22144000000	0	0	
376000	2	0	0	0	0	0	0	
377000	2	0	0	0	0	0	0	
378000	2	0	0	0	0	0	0	
379000	2	0	0	0	0	0	0	
380000	2	0	0	0	0	0	0	
381000	2	0	0	0	0	0	0	
382000	2	0	0	0	0	0	0	
383000	2	0	0	0	0	0	0	
384000	2	0	0	0	0	0	0	
385000	2	0	0	0	0	0	0	
386000	2	0	0	0	0	0	0	
387000	2	17792	24320	17792000000	24320000000	0	0	
388000	2	27072	0	27072000000	0	0	0	
389000	2	31808	0	31808000000	0	0	0	
390000	2	31424	0	31424000000	0	0	0	
391000	2	30720	0	30720000000	0	0	0	
392000	2	28672	0	28672000000	0	0	0	
