StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
261000	5	19776	1024	19776000000	1024000000	576	576000000	
262000	5	23360	0	23360000000	0	1728	1728000000	
263000	5	26880	2048	26880000000	2048000000	768	768000000	
264000	5	24128	1024	24128000000	1024000000	1536	1536000000	
265000	5	26432	0	26432000000	0	768	768000000	
266000	5	18688	0	18688000000	0	1536	1536000000	
267000	5	0	0	0	0	768	768000000	
268000	5	0	0	0	0	1920	1920000000	
269000	5	0	1024	0	1024000000	768	768000000	
270000	5	18176	0	18176000000	0	1536	1536000000	
271000	5	26304	0	26304000000	0	768	768000000	
272000	5	24896	6656	24896000000	6656000000	1536	1536000000	
273000	5	24320	16128	24320000000	16128000000	1152	1152000000	
274000	5	25856	15360	25856000000	15360000000	1152	1152000000	
275000	5	11520	20992	11520000000	20992000000	768	768000000	
276000	5	0	6144	0	6144000000	320	320000000	
277000	5	4992	256	4992000000	256000000	448	448000000	
278000	5	15168	0	15168000000	0	1152	1152000000	
279000	5	25152	6400	25152000000	6400000000	1408	1408000000	
280000	5	18496	20480	18496000000	20480000000	896	896000000	
281000	5	1984	33152	1984000000	33152000000	0	0	
282000	5	11904	5504	11904000000	5504000000	384	384000000	
283000	5	20480	0	20480000000	0	1536	1536000000	
284000	5	17728	0	17728000000	0	768	768000000	
285000	5	19456	0	19456000000	0	1536	1536000000	
286000	5	27008	0	27008000000	0	768	768000000	
287000	5	24000	0	24000000000	0	1536	1536000000	
288000	5	27328	0	27328000000	0	768	768000000	
289000	5	23168	0	23168000000	0	1856	1856000000	
290000	5	26816	0	26816000000	0	576	576000000	
291000	5	22208	0	22208000000	0	1792	1792000000	
292000	5	28864	0	28864000000	0	704	704000000	
293000	5	22528	0	22528000000	0	1600	1600000000	
294000	5	27520	0	27520000000	0	768	768000000	
295000	5	23552	0	23552000000	0	1600	1600000000	
296000	5	27776	0	27776000000	0	704	704000000	
297000	5	23808	0	23808000000	0	1536	1536000000	
298000	5	27456	0	27456000000	0	768	768000000	
299000	5	22976	0	22976000000	0	1920	1920000000	
300000	5	27840	3136	27840000000	3136000000	640	640000000	
301000	5	23360	1216	23360000000	1216000000	1664	1664000000	
302000	5	27136	0	27136000000	0	768	768000000	
303000	5	30208	0	30208000000	0	384	384000000	
304000	5	30976	0	30976000000	0	0	0	
305000	5	25728	0	25728000000	0	0	0	
306000	5	0	0	0	0	0	0	
307000	5	0	0	0	0	0	0	
308000	5	0	0	0	0	0	0	
309000	5	0	0	0	0	0	0	
310000	5	0	0	0	0	0	0	
311000	5	0	320	0	320000000	0	0	
312000	5	0	0	0	0	0	0	
313000	5	0	64	0	64000000	0	0	
314000	5	0	0	0	0	0	0	
315000	5	0	11264	0	11264000000	0	0	
316000	5	0	13568	0	13568000000	64	64000000	
317000	5	0	0	0	0	256	256000000	
318000	5	0	0	0	0	320	320000000	
319000	5	0	0	0	0	256	256000000	
320000	5	0	1024	0	1024000000	320	320000000	
321000	5	18688	0	18688000000	0	256	256000000	
322000	5	13248	1024	13248000000	1024000000	320	320000000	
323000	5	832	27904	832000000	27904000000	256	256000000	
324000	5	12416	3840	12416000000	3840000000	256	256000000	
325000	5	17216	0	17216000000	0	192	192000000	
326000	5	21312	0	21312000000	0	320	320000000	
327000	5	27200	0	27200000000	0	192	192000000	
328000	5	24128	0	24128000000	0	384	384000000	
329000	5	27648	0	27648000000	0	192	192000000	
330000	5	23744	0	23744000000	0	320	320000000	
331000	5	28288	0	28288000000	0	192	192000000	
332000	5	23552	0	23552000000	0	320	320000000	
333000	5	28480	0	28480000000	0	192	192000000	
334000	5	18304	0	18304000000	0	384	384000000	
335000	5	20864	0	20864000000	0	128	128000000	
336000	5	22976	0	22976000000	0	384	384000000	
337000	5	22208	0	22208000000	0	256	256000000	
338000	5	20672	0	20672000000	0	384	384000000	
339000	5	26432	0	26432000000	0	128	128000000	
340000	5	20288	0	20288000000	0	384	384000000	
341000	5	26432	0	26432000000	0	192	192000000	
342000	5	21504	0	21504000000	0	320	320000000	
343000	5	26176	3136	26176000000	3136000000	192	192000000	
344000	5	25472	0	25472000000	0	320	320000000	
345000	5	15616	0	15616000000	0	192	192000000	
346000	5	20224	0	20224000000	0	320	320000000	
347000	5	22976	0	22976000000	0	256	256000000	
348000	5	12928	0	12928000000	0	256	256000000	
349000	5	0	0	0	0	256	256000000	
350000	5	0	0	0	0	256	256000000	
351000	5	0	0	0	0	256	256000000	
352000	5	0	0	0	0	320	320000000	
353000	5	0	0	0	0	256	256000000	
354000	5	0	0	0	0	320	320000000	
355000	5	0	0	0	0	320	320000000	
356000	5	0	576	0	576000000	256	256000000	
357000	5	0	0	0	0	320	320000000	
358000	5	0	0	0	0	256	256000000	
359000	5	0	0	0	0	320	320000000	
360000	5	0	64	0	64000000	256	256000000	
361000	5	0	0	0	0	384	384000000	
362000	5	0	1024	0	1024000000	192	192000000	
363000	5	16960	0	16960000000	0	384	384000000	
364000	5	27520	0	27520000000	0	128	128000000	
365000	5	24512	6464	24512000000	6464000000	384	384000000	
366000	5	27264	256	27264000000	256000000	128	128000000	
367000	5	24128	18112	24128000000	18112000000	384	384000000	
368000	5	9472	4224	9472000000	4224000000	256	256000000	
369000	5	192	16192	192000000	16192000000	256	256000000	
370000	5	1024	26368	1024000000	26368000000	128	128000000	
371000	5	11392	0	11392000000	0	320	320000000	
372000	5	15232	512	15232000000	512000000	128	128000000	
373000	5	15936	5376	15936000000	5376000000	192	192000000	
374000	5	23232	13248	23232000000	13248000000	0	0	
375000	5	0	22208	0	22208000000	0	0	
376000	5	0	0	0	0	0	0	
377000	5	0	0	0	0	0	0	
378000	5	0	0	0	0	0	0	
379000	5	0	0	0	0	0	0	
380000	5	0	0	0	0	0	0	
381000	5	0	0	0	0	0	0	
382000	5	0	0	0	0	0	0	
383000	5	0	0	0	0	0	0	
384000	5	0	0	0	0	0	0	
385000	5	0	0	0	0	0	0	
386000	5	0	0	0	0	0	0	
387000	5	17792	24320	17792000000	24320000000	0	0	
388000	5	27072	0	27072000000	0	0	0	
389000	5	31744	0	31744000000	0	0	0	
390000	5	31360	0	31360000000	0	0	0	
391000	5	30656	0	30656000000	0	0	0	
392000	5	28736	0	28736000000	0	0	0	
393000	5	29056	0	29056000000	0	0	0	
394000	5	29568	0	29568000000	0	0	0	
395000	5	31424	0	31424000000	0	0	0	
396000	5	31808	0	31808000000	0	0	0	
397000	5	31424	0	31424000000	0	0	0	
398000	5	32000	3072	32000000000	3072000000	0	0	
399000	5	31296	0	31296000000	0	0	0	
400000	5	31936	0	31936000000	0	0	0	
401000	5	31424	0	31424000000	0	0	0	
402000	5	11456	0	11456000000	0	0	0	
403000	5	0	0	0	0	0	0	
404000	5	0	0	0	0	0	0	
405000	5	0	0	0	0	0	0	
406000	5	0	0	0	0	0	0	
407000	5	0	0	0	0	0	0	
408000	5	0	0	0	0	0	0	
409000	5	0	0	0	0	0	0	
410000	5	0	0	0	0	0	0	
411000	5	0	0	0	0	0	0	
412000	5	0	0	0	0	0	0	
413000	5	0	0	0	0	0	0	
414000	5	0	0	0	0	0	0	
415000	5	0	0	0	0	0	0	
416000	5	0	1024	0	1024000000	0	0	
