StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
401000	18	0	1024	0	1024000000	0	0	
402000	18	21120	0	21120000000	0	1600	1600000000	
403000	18	25664	0	25664000000	0	1088	1088000000	
404000	18	23552	2048	23552000000	2048000000	1664	1664000000	
405000	18	27648	0	27648000000	0	640	640000000	
406000	18	23168	1024	23168000000	1024000000	1856	1856000000	
407000	18	18176	0	18176000000	0	576	576000000	
408000	18	0	0	0	0	1792	1792000000	
409000	18	0	0	0	0	1088	1088000000	
410000	18	0	1024	0	1024000000	1600	1600000000	
411000	18	25152	0	25152000000	0	768	768000000	
412000	18	23488	0	23488000000	0	1600	1600000000	
413000	18	27712	14848	27712000000	14848000000	704	704000000	
414000	18	23040	8704	23040000000	8704000000	1792	1792000000	
415000	18	28032	13312	28032000000	13312000000	512	512000000	
416000	18	3648	28160	3648000000	28160000000	640	640000000	
417000	18	0	0	0	0	128	128000000	
418000	18	13824	512	13824000000	512000000	1152	1152000000	
419000	18	14592	0	14592000000	0	1024	1024000000	
420000	18	23232	1792	23232000000	1792000000	1664	1664000000	
421000	18	14144	23552	14144000000	23552000000	512	512000000	
422000	18	0	40192	0	40192000000	256	256000000	
423000	18	10112	0	10112000000	0	768	768000000	
424000	18	24000	0	24000000000	0	1536	1536000000	
425000	18	18304	0	18304000000	0	896	896000000	
426000	18	25024	0	25024000000	0	1408	1408000000	
427000	18	21312	0	21312000000	0	1088	1088000000	
428000	18	25664	0	25664000000	0	1216	1216000000	
429000	18	24384	0	24384000000	0	1152	1152000000	
430000	18	25920	0	25920000000	0	1152	1152000000	
431000	18	25344	0	25344000000	0	1152	1152000000	
432000	18	25344	0	25344000000	0	1152	1152000000	
433000	18	25728	0	25728000000	0	1216	1216000000	
434000	18	25536	0	25536000000	0	1088	1088000000	
435000	18	25344	0	25344000000	0	1408	1408000000	
436000	18	25984	0	25984000000	0	896	896000000	
437000	18	24576	0	24576000000	0	1536	1536000000	
438000	18	26560	0	26560000000	0	768	768000000	
439000	18	23936	0	23936000000	0	1536	1536000000	
440000	18	27392	0	27392000000	0	768	768000000	
441000	18	23744	0	23744000000	0	1536	1536000000	
442000	18	27520	3072	27520000000	3072000000	768	768000000	
443000	18	23552	0	23552000000	0	1664	1664000000	
444000	18	27712	0	27712000000	0	640	640000000	
445000	18	23744	0	23744000000	0	1536	1536000000	
446000	18	27392	0	27392000000	0	896	896000000	
447000	18	5696	0	5696000000	0	1664	1664000000	
448000	18	0	0	0	0	832	832000000	
449000	18	0	0	0	0	1600	1600000000	
450000	18	0	0	0	0	1152	1152000000	
451000	18	0	0	0	0	1664	1664000000	
452000	18	0	0	0	0	1024	1024000000	
453000	18	0	0	0	0	1856	1856000000	
454000	18	0	0	0	0	960	960000000	
455000	18	0	0	0	0	1792	1792000000	
456000	18	0	0	0	0	1088	1088000000	
457000	18	0	0	0	0	1600	1600000000	
458000	18	0	0	0	0	1152	1152000000	
459000	18	0	0	0	0	1600	1600000000	
460000	18	0	0	0	0	1088	1088000000	
461000	18	0	0	0	0	1792	1792000000	
462000	18	0	0	0	0	896	896000000	
463000	18	0	0	0	0	1536	1536000000	
464000	18	0	0	0	0	960	960000000	
465000	18	14016	6016	14016000000	6016000000	1344	1344000000	
466000	18	18752	7040	18752000000	7040000000	768	768000000	
467000	18	10112	20736	10112000000	20736000000	768	768000000	
