StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
781000	16	23104	0	23104000000	0	0	0	
782000	16	31808	0	31808000000	0	0	0	
783000	16	31424	2048	31424000000	2048000000	0	0	
784000	16	31680	0	31680000000	0	0	0	
785000	16	21248	0	21248000000	0	0	0	
786000	16	0	0	0	0	0	0	
787000	16	0	0	0	0	0	0	
788000	16	1024	2048	1024000000	2048000000	0	0	
789000	16	31104	0	31104000000	0	0	0	
790000	16	31872	3072	31872000000	3072000000	0	0	
791000	16	31296	18624	31296000000	18624000000	0	0	
792000	16	31936	28160	31936000000	28160000000	0	0	
793000	16	3840	15680	3840000000	15680000000	0	0	
794000	16	13184	2816	13184000000	2816000000	0	0	
795000	16	15808	11008	15808000000	11008000000	0	0	
796000	16	23168	5376	23168000000	5376000000	0	0	
797000	16	13632	5888	13632000000	5888000000	0	0	
798000	16	0	40448	0	40448000000	0	0	
799000	16	18368	0	18368000000	0	0	0	
800000	16	31808	0	31808000000	0	0	0	
801000	16	31488	0	31488000000	0	0	0	
802000	16	31936	0	31936000000	0	0	0	
803000	16	30336	0	30336000000	0	0	0	
804000	16	31808	0	31808000000	0	0	0	
805000	16	28992	0	28992000000	0	0	0	
806000	16	28992	0	28992000000	0	0	0	
807000	16	28992	0	28992000000	0	0	0	
808000	16	31616	0	31616000000	0	0	0	
809000	16	31360	0	31360000000	0	0	0	
810000	16	31872	0	31872000000	0	0	0	
811000	16	31488	0	31488000000	0	0	0	
812000	16	31936	0	31936000000	0	0	0	
813000	16	31360	0	31360000000	0	0	0	
814000	16	31872	0	31872000000	0	0	0	
815000	16	31424	3072	31424000000	3072000000	0	0	
816000	16	31808	0	31808000000	0	0	0	
817000	16	31360	0	31360000000	0	0	0	
818000	16	11072	0	11072000000	0	0	0	
819000	16	0	0	0	0	0	0	
820000	16	0	0	0	0	0	0	
821000	16	0	0	0	0	0	0	
822000	16	0	0	0	0	0	0	
823000	16	0	0	0	0	0	0	
824000	16	0	0	0	0	0	0	
825000	16	0	0	0	0	0	0	
826000	16	0	0	0	0	0	0	
827000	16	0	0	0	0	0	0	
828000	16	0	0	0	0	0	0	
829000	16	0	0	0	0	0	0	
830000	16	0	0	0	0	0	0	
831000	16	0	0	0	0	0	0	
832000	16	0	0	0	0	0	0	
833000	16	0	0	0	0	0	0	
834000	16	0	640	0	640000000	0	0	
835000	16	24000	18688	24000000000	18688000000	0	0	
836000	16	11648	14464	11648000000	14464000000	0	0	
837000	16	31808	0	31808000000	0	0	0	
838000	16	19904	0	19904000000	0	0	0	
839000	16	31872	0	31872000000	0	0	0	
840000	16	31296	0	31296000000	0	0	0	
841000	16	31552	0	31552000000	0	0	0	
842000	16	31488	0	31488000000	0	0	0	
843000	16	30016	0	30016000000	0	0	0	
844000	16	29248	0	29248000000	0	0	0	
845000	16	28992	0	28992000000	0	0	0	
846000	16	31168	0	31168000000	0	0	0	
847000	16	31808	0	31808000000	0	0	0	
848000	16	31424	0	31424000000	0	0	0	
849000	16	31872	0	31872000000	0	0	0	
850000	16	31424	1984	31424000000	1984000000	0	0	
851000	16	31872	1088	31872000000	1088000000	0	0	
852000	16	31424	0	31424000000	0	0	0	
853000	16	31936	0	31936000000	0	0	0	
854000	16	30528	0	30528000000	0	0	0	
855000	16	4544	0	4544000000	0	0	0	
856000	16	0	0	0	0	0	0	
857000	16	0	0	0	0	0	0	
858000	16	0	0	0	0	0	0	
859000	16	0	0	0	0	0	0	
860000	16	0	0	0	0	0	0	
861000	16	0	0	0	0	0	0	
862000	16	0	0	0	0	0	0	
863000	16	0	0	0	0	0	0	
864000	16	0	0	0	0	0	0	
865000	16	0	0	0	0	0	0	
866000	16	0	0	0	0	0	0	
867000	16	0	0	0	0	0	0	
868000	16	0	0	0	0	0	0	
869000	16	640	1024	640000000	1024000000	0	0	
870000	16	31680	0	31680000000	0	0	0	
871000	16	31424	10816	31424000000	10816000000	0	0	
872000	16	31808	12032	31808000000	12032000000	0	0	
873000	16	31232	35008	31232000000	35008000000	0	0	
874000	16	4288	7680	4288000000	7680000000	0	0	
