StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
261000	6	19776	832	19776000000	832000000	576	576000000	
262000	6	23360	0	23360000000	0	1728	1728000000	
263000	6	26880	2048	26880000000	2048000000	768	768000000	
264000	6	24192	1024	24192000000	1024000000	1472	1472000000	
265000	6	19840	0	19840000000	0	832	832000000	
266000	6	23936	0	23936000000	0	1536	1536000000	
267000	6	1280	0	1280000000	0	768	768000000	
268000	6	0	0	0	0	1536	1536000000	
269000	6	0	1024	0	1024000000	768	768000000	
270000	6	17984	0	17984000000	0	1536	1536000000	
271000	6	25600	0	25600000000	0	1088	1088000000	
272000	6	25600	6656	25600000000	6656000000	1216	1216000000	
273000	6	25856	16512	25856000000	16512000000	832	832000000	
274000	6	24000	15360	24000000000	15360000000	1472	1472000000	
275000	6	12032	20800	12032000000	20800000000	768	768000000	
276000	6	0	6336	0	6336000000	384	384000000	
277000	6	5632	256	5632000000	256000000	384	384000000	
278000	6	26752	0	26752000000	0	384	384000000	
279000	6	26560	6400	26560000000	6400000000	0	0	
280000	6	6848	20480	6848000000	20480000000	0	0	
281000	6	0	34240	0	34240000000	0	0	
282000	6	21696	4416	21696000000	4416000000	0	0	
283000	6	31552	0	31552000000	0	0	0	
284000	6	24704	0	24704000000	0	0	0	
285000	6	30592	0	30592000000	0	0	0	
286000	6	22208	0	22208000000	0	0	0	
287000	6	31936	320	31936000000	320000000	0	0	
288000	6	31488	0	31488000000	0	0	0	
289000	6	28992	0	28992000000	0	0	0	
290000	6	22208	0	22208000000	0	0	0	
291000	6	31552	0	31552000000	0	0	0	
292000	6	31360	0	31360000000	0	0	0	
293000	6	31808	0	31808000000	0	0	0	
294000	6	31552	0	31552000000	0	0	0	
295000	6	31872	0	31872000000	0	0	0	
296000	6	31424	0	31424000000	0	0	0	
297000	6	31808	3072	31808000000	3072000000	0	0	
298000	6	31360	0	31360000000	0	0	0	
299000	6	31936	0	31936000000	0	0	0	
300000	6	30784	0	30784000000	0	0	0	
301000	6	28992	448	28992000000	448000000	0	0	
302000	6	0	0	0	0	0	0	
303000	6	0	0	0	0	0	0	
304000	6	0	0	0	0	0	0	
305000	6	0	0	0	0	0	0	
306000	6	0	0	0	0	0	0	
307000	6	0	0	0	0	0	0	
308000	6	0	0	0	0	0	0	
309000	6	0	0	0	0	0	0	
310000	6	0	0	0	0	0	0	
311000	6	0	320	0	320000000	0	0	
312000	6	0	0	0	0	0	0	
313000	6	0	64	0	64000000	0	0	
314000	6	0	0	0	0	0	0	
315000	6	0	11520	0	11520000000	0	0	
316000	6	0	13504	0	13504000000	64	64000000	
317000	6	0	0	0	0	256	256000000	
318000	6	0	0	0	0	320	320000000	
319000	6	0	0	0	0	192	192000000	
320000	6	64	1024	64000000	1024000000	320	320000000	
321000	6	16384	0	16384000000	0	256	256000000	
322000	6	15232	1024	15232000000	1024000000	320	320000000	
323000	6	1088	27840	1088000000	27840000000	128	128000000	
324000	6	12672	3904	12672000000	3904000000	384	384000000	
325000	6	28224	0	28224000000	0	128	128000000	
326000	6	21952	0	21952000000	0	384	384000000	
327000	6	15616	0	15616000000	0	128	128000000	
328000	6	21824	0	21824000000	0	384	384000000	
329000	6	27776	0	27776000000	0	192	192000000	
330000	6	23680	0	23680000000	0	384	384000000	
331000	6	26944	0	26944000000	0	128	128000000	
332000	6	24512	0	24512000000	0	384	384000000	
333000	6	27392	0	27392000000	0	128	128000000	
334000	6	23936	0	23936000000	0	384	384000000	
335000	6	26944	0	26944000000	0	192	192000000	
336000	6	23552	0	23552000000	0	320	320000000	
337000	6	27392	0	27392000000	0	192	192000000	
338000	6	24192	0	24192000000	0	320	320000000	
339000	6	27392	0	27392000000	0	192	192000000	
340000	6	24640	0	24640000000	0	384	384000000	
341000	6	25216	0	25216000000	0	192	192000000	
342000	6	23680	0	23680000000	0	320	320000000	
343000	6	26112	3072	26112000000	3072000000	192	192000000	
344000	6	24832	0	24832000000	0	320	320000000	
345000	6	10368	0	10368000000	0	192	192000000	
346000	6	14912	0	14912000000	0	384	384000000	
347000	6	17152	384	17152000000	384000000	192	192000000	
348000	6	1024	0	1024000000	0	384	384000000	
349000	6	1088	0	1088000000	0	192	192000000	
350000	6	0	0	0	0	384	384000000	
351000	6	4032	0	4032000000	0	256	256000000	
352000	6	0	0	0	0	320	320000000	
353000	6	0	0	0	0	256	256000000	
354000	6	0	0	0	0	192	192000000	
355000	6	0	64	0	64000000	0	0	
356000	6	0	0	0	0	0	0	
357000	6	0	0	0	0	0	0	
358000	6	0	0	0	0	0	0	
359000	6	0	0	0	0	0	0	
360000	6	0	64	0	64000000	0	0	
361000	6	0	0	0	0	0	0	
362000	6	0	1024	0	1024000000	0	0	
363000	6	29632	0	29632000000	0	0	0	
364000	6	31424	0	31424000000	0	0	0	
365000	6	31808	6464	31808000000	6464000000	0	0	
366000	6	31360	256	31360000000	256000000	0	0	
367000	6	6848	18112	6848000000	18112000000	0	0	
368000	6	0	4288	0	4288000000	0	0	
369000	6	0	16192	0	16192000000	0	0	
370000	6	3392	26368	3392000000	26368000000	0	0	
371000	6	29632	0	29632000000	0	0	0	
372000	6	19072	512	19072000000	512000000	0	0	
373000	6	13696	5376	13696000000	5376000000	0	0	
374000	6	0	14016	0	14016000000	0	0	
375000	6	0	21376	0	21376000000	0	0	
376000	6	0	0	0	0	0	0	
377000	6	0	0	0	0	0	0	
378000	6	0	0	0	0	0	0	
379000	6	0	0	0	0	0	0	
380000	6	0	0	0	0	0	0	
381000	6	0	0	0	0	0	0	
382000	6	0	0	0	0	0	0	
383000	6	0	0	0	0	0	0	
384000	6	0	0	0	0	0	0	
385000	6	0	0	0	0	0	0	
386000	6	0	0	0	0	0	0	
387000	6	17728	24320	17728000000	24320000000	0	0	
388000	6	27200	0	27200000000	0	0	0	
389000	6	31616	0	31616000000	0	0	0	
390000	6	31424	0	31424000000	0	0	0	
391000	6	30592	0	30592000000	0	0	0	
392000	6	28480	0	28480000000	0	0	0	
393000	6	29376	0	29376000000	0	0	0	
394000	6	29120	0	29120000000	0	0	0	
395000	6	31488	0	31488000000	0	0	0	
396000	6	31808	0	31808000000	0	0	0	
397000	6	31360	0	31360000000	0	0	0	
398000	6	31936	3072	31936000000	3072000000	0	0	
399000	6	31360	0	31360000000	0	0	0	
400000	6	31936	0	31936000000	0	0	0	
401000	6	31360	0	31360000000	0	0	0	
402000	6	11968	0	11968000000	0	0	0	
403000	6	0	0	0	0	0	0	
404000	6	0	0	0	0	0	0	
405000	6	0	0	0	0	0	0	
406000	6	0	0	0	0	0	0	
407000	6	0	0	0	0	0	0	
408000	6	0	0	0	0	0	0	
409000	6	0	0	0	0	0	0	
410000	6	0	0	0	0	0	0	
411000	6	0	0	0	0	0	0	
412000	6	0	0	0	0	0	0	
413000	6	0	0	0	0	0	0	
414000	6	0	0	0	0	0	0	
415000	6	0	0	0	0	0	0	
416000	6	0	1024	0	1024000000	0	0	
