StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
250000	15	11328	4544	11328000000	4544000000	448	448000000	
251000	15	26624	0	26624000000	0	832	832000000	
252000	15	22144	2048	22144000000	2048000000	1792	1792000000	
253000	15	28736	0	28736000000	0	704	704000000	
254000	15	22464	0	22464000000	0	1600	1600000000	
255000	15	27520	0	27520000000	0	768	768000000	
256000	15	448	1024	448000000	1024000000	1536	1536000000	
257000	15	0	0	0	0	768	768000000	
258000	15	0	0	0	0	1792	1792000000	
259000	15	0	0	0	0	960	960000000	
260000	15	9664	1088	9664000000	1088000000	1856	1856000000	
261000	15	34496	0	34496000000	0	640	640000000	
262000	15	29760	2240	29760000000	2240000000	1408	1408000000	
263000	15	32256	320	32256000000	320000000	1024	1024000000	
264000	15	29696	0	29696000000	0	1536	1536000000	
265000	15	18432	45696	18432000000	45696000000	768	768000000	
266000	15	9600	33664	9600000000	33664000000	640	640000000	
267000	15	2048	0	2048000000	0	384	384000000	
268000	15	15296	0	15296000000	0	1280	1280000000	
269000	15	22016	0	22016000000	0	896	896000000	
270000	15	25152	11520	25152000000	11520000000	1024	1024000000	
271000	15	17664	22912	17664000000	22912000000	256	256000000	
272000	15	2880	31360	2880000000	31360000000	128	128000000	
273000	15	12288	0	12288000000	0	1152	1152000000	
274000	15	24896	0	24896000000	0	1152	1152000000	
275000	15	15424	0	15424000000	0	1152	1152000000	
276000	15	25280	0	25280000000	0	1152	1152000000	
277000	15	25792	0	25792000000	0	1152	1152000000	
278000	15	25536	0	25536000000	0	1152	1152000000	
279000	15	25280	0	25280000000	0	1408	1408000000	
280000	15	25984	0	25984000000	0	896	896000000	
281000	15	24576	0	24576000000	0	1536	1536000000	
282000	15	26560	0	26560000000	0	768	768000000	
283000	15	25024	0	25024000000	0	1536	1536000000	
284000	15	25792	0	25792000000	0	768	768000000	
285000	15	23680	0	23680000000	0	1536	1536000000	
286000	15	27392	0	27392000000	0	768	768000000	
287000	15	23488	0	23488000000	0	1664	1664000000	
288000	15	27840	0	27840000000	0	640	640000000	
289000	15	23744	0	23744000000	0	1536	1536000000	
290000	15	27200	0	27200000000	0	896	896000000	
291000	15	22080	3072	22080000000	3072000000	1792	1792000000	
292000	15	28672	7872	28672000000	7872000000	704	704000000	
293000	15	23872	0	23872000000	0	1472	1472000000	
294000	15	26240	0	26240000000	0	896	896000000	
295000	15	23488	320	23488000000	320000000	1600	1600000000	
296000	15	12608	0	12608000000	0	448	448000000	
297000	15	14208	0	14208000000	0	1408	1408000000	
298000	15	0	0	0	0	832	832000000	
299000	15	0	0	0	0	1472	1472000000	
300000	15	0	0	0	0	0	0	
301000	15	0	0	0	0	0	0	
302000	15	0	3008	0	3008000000	0	0	
303000	15	0	11072	0	11072000000	0	0	
304000	15	0	0	0	0	0	0	
305000	15	0	0	0	0	0	0	
306000	15	0	0	0	0	0	0	
307000	15	0	0	0	0	0	0	
308000	15	0	0	0	0	0	0	
309000	15	0	128	0	128000000	0	0	
310000	15	0	448	0	448000000	0	0	
311000	15	6208	1024	6208000000	1024000000	0	0	
312000	15	25408	16512	25408000000	16512000000	0	0	
313000	15	15104	16256	15104000000	16256000000	0	0	
314000	15	22592	0	22592000000	0	0	0	
315000	15	29120	0	29120000000	0	0	0	
316000	15	29312	0	29312000000	0	0	0	
317000	15	31424	0	31424000000	0	0	0	
318000	15	31936	0	31936000000	0	0	0	
319000	15	31488	0	31488000000	0	0	0	
320000	15	31872	4928	31872000000	4928000000	0	0	
321000	15	25216	0	25216000000	0	192	192000000	
322000	15	21504	0	21504000000	0	320	320000000	
323000	15	25984	0	25984000000	0	192	192000000	
324000	15	24640	0	24640000000	0	320	320000000	
325000	15	27072	0	27072000000	0	192	192000000	
326000	15	24576	0	24576000000	0	320	320000000	
327000	15	27392	0	27392000000	0	192	192000000	
328000	15	23936	0	23936000000	0	384	384000000	
329000	15	22080	0	22080000000	0	256	256000000	
330000	15	18880	3072	18880000000	3072000000	384	384000000	
331000	15	27328	0	27328000000	0	192	192000000	
332000	15	22848	0	22848000000	0	384	384000000	
333000	15	22848	0	22848000000	0	128	128000000	
334000	15	9856	0	9856000000	0	384	384000000	
335000	15	11200	0	11200000000	0	192	192000000	
336000	15	0	0	0	0	320	320000000	
337000	15	0	0	0	0	256	256000000	
338000	15	0	0	0	0	384	384000000	
339000	15	0	0	0	0	128	128000000	
340000	15	0	0	0	0	384	384000000	
341000	15	0	0	0	0	192	192000000	
342000	15	0	0	0	0	384	384000000	
343000	15	0	0	0	0	256	256000000	
344000	15	0	0	0	0	384	384000000	
345000	15	0	0	0	0	192	192000000	
346000	15	0	0	0	0	384	384000000	
347000	15	0	0	0	0	192	192000000	
348000	15	0	0	0	0	384	384000000	
349000	15	0	0	0	0	192	192000000	
350000	15	0	0	0	0	384	384000000	
351000	15	0	0	0	0	256	256000000	
352000	15	0	0	0	0	320	320000000	
353000	15	640	1024	640000000	1024000000	256	256000000	
354000	15	15616	0	15616000000	0	320	320000000	
355000	15	26112	1280	26112000000	1280000000	256	256000000	
356000	15	25664	1536	25664000000	1536000000	256	256000000	
357000	15	25280	6400	25280000000	6400000000	320	320000000	
358000	15	24960	5248	24960000000	5248000000	256	256000000	
359000	15	11776	24704	11776000000	24704000000	256	256000000	
360000	15	1024	26368	1024000000	26368000000	128	128000000	
361000	15	8128	0	8128000000	0	192	192000000	
362000	15	12864	0	12864000000	0	256	256000000	
363000	15	19584	256	19584000000	256000000	320	320000000	
364000	15	19904	1408	19904000000	1408000000	192	192000000	
365000	15	5248	23552	5248000000	23552000000	192	192000000	
366000	15	0	26432	0	26432000000	128	128000000	
367000	15	0	0	0	0	320	320000000	
368000	15	0	0	0	0	192	192000000	
