StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
416000	8	16064	1024	16064000000	1024000000	768	768000000	
417000	8	25536	0	25536000000	0	1024	1024000000	
418000	8	23360	2048	23360000000	2048000000	1664	1664000000	
419000	8	26944	0	26944000000	0	768	768000000	
420000	8	22976	1024	22976000000	1024000000	1536	1536000000	
421000	8	20544	0	20544000000	0	1152	1152000000	
422000	8	3840	0	3840000000	0	1536	1536000000	
423000	8	0	0	0	0	768	768000000	
424000	8	0	0	0	0	1920	1920000000	
425000	8	5888	1024	5888000000	1024000000	896	896000000	
426000	8	24960	0	24960000000	0	1408	1408000000	
427000	8	25536	12032	25536000000	12032000000	1088	1088000000	
428000	8	25664	256	25664000000	256000000	1216	1216000000	
429000	8	24384	15616	24384000000	15616000000	1152	1152000000	
430000	8	23872	28032	23872000000	28032000000	1152	1152000000	
431000	8	768	9088	768000000	9088000000	128	128000000	
432000	8	10560	512	10560000000	512000000	256	256000000	
433000	8	14400	0	14400000000	0	1152	1152000000	
434000	8	18432	0	18432000000	0	1152	1152000000	
435000	8	15744	256	15744000000	256000000	1344	1344000000	
436000	8	6656	40320	6656000000	40320000000	832	832000000	
437000	8	1024	24960	1024000000	24960000000	448	448000000	
438000	8	8128	0	8128000000	0	832	832000000	
439000	8	17984	0	17984000000	0	1536	1536000000	
440000	8	20288	0	20288000000	0	768	768000000	
441000	8	18944	0	18944000000	0	1536	1536000000	
442000	8	27456	0	27456000000	0	768	768000000	
443000	8	23552	0	23552000000	0	1664	1664000000	
444000	8	27712	0	27712000000	0	640	640000000	
445000	8	23104	0	23104000000	0	1856	1856000000	
446000	8	27904	0	27904000000	0	576	576000000	
447000	8	22080	0	22080000000	0	1792	1792000000	
448000	8	25408	0	25408000000	0	1088	1088000000	
449000	8	20160	0	20160000000	0	1600	1600000000	
450000	8	23936	0	23936000000	0	1152	1152000000	
451000	8	23488	0	23488000000	0	1536	1536000000	
452000	8	26624	0	26624000000	0	768	768000000	
453000	8	23168	0	23168000000	0	1792	1792000000	
454000	8	28032	0	28032000000	0	512	512000000	
455000	8	22976	0	22976000000	0	1920	1920000000	
456000	8	27840	0	27840000000	0	640	640000000	
457000	8	23424	0	23424000000	0	1664	1664000000	
458000	8	27136	0	27136000000	0	768	768000000	
459000	8	24192	3072	24192000000	3072000000	1536	1536000000	
460000	8	22976	0	22976000000	0	768	768000000	
461000	8	24960	0	24960000000	0	1536	1536000000	
462000	8	21248	0	21248000000	0	768	768000000	
463000	8	6144	0	6144000000	0	1536	1536000000	
464000	8	0	0	0	0	896	896000000	
465000	8	0	0	0	0	1792	1792000000	
466000	8	0	0	0	0	1152	1152000000	
467000	8	0	0	0	0	1152	1152000000	
468000	8	0	0	0	0	1152	1152000000	
469000	8	0	0	0	0	1536	1536000000	
470000	8	0	0	0	0	1152	1152000000	
471000	8	0	0	0	0	1536	1536000000	
472000	8	0	0	0	0	1280	1280000000	
473000	8	0	0	0	0	1024	1024000000	
474000	8	0	0	0	0	1472	1472000000	
475000	8	0	0	0	0	1216	1216000000	
476000	8	0	0	0	0	1536	1536000000	
477000	8	0	0	0	0	1152	1152000000	
478000	8	0	0	0	0	1536	1536000000	
479000	8	1664	1024	1664000000	1024000000	768	768000000	
480000	8	21632	2304	21632000000	2304000000	1536	1536000000	
481000	8	9472	30464	9472000000	30464000000	1152	1152000000	
482000	8	17664	0	17664000000	0	1536	1536000000	
483000	8	15680	0	15680000000	0	768	768000000	
484000	8	22144	0	22144000000	0	1536	1536000000	
485000	8	27008	0	27008000000	0	896	896000000	
486000	8	22080	0	22080000000	0	1792	1792000000	
487000	8	28800	0	28800000000	0	704	704000000	
488000	8	22400	0	22400000000	0	1600	1600000000	
489000	8	27584	0	27584000000	0	768	768000000	
490000	8	23424	0	23424000000	0	1536	1536000000	
491000	8	27776	0	27776000000	0	768	768000000	
492000	8	23616	0	23616000000	0	1536	1536000000	
493000	8	13312	0	13312000000	0	768	768000000	
494000	8	22720	0	22720000000	0	1920	1920000000	
495000	8	27840	0	27840000000	0	640	640000000	
496000	8	23424	2368	23424000000	2368000000	1664	1664000000	
497000	8	27520	0	27520000000	0	768	768000000	
498000	8	31680	0	31680000000	0	0	0	
499000	8	29312	0	29312000000	0	0	0	
500000	8	31744	3072	31744000000	3072000000	0	0	
501000	8	30976	0	30976000000	0	0	0	
502000	8	32000	0	32000000000	0	0	0	
503000	8	24320	448	24320000000	448000000	0	0	
504000	8	4032	0	4032000000	0	0	0	
505000	8	0	0	0	0	0	0	
506000	8	0	0	0	0	0	0	
507000	8	0	0	0	0	0	0	
508000	8	0	0	0	0	0	0	
509000	8	0	0	0	0	0	0	
510000	8	0	0	0	0	0	0	
511000	8	0	0	0	0	0	0	
512000	8	0	0	0	0	0	0	
513000	8	0	0	0	0	0	0	
514000	8	0	8896	0	8896000000	0	0	
515000	8	0	0	0	0	0	0	
516000	8	0	0	0	0	0	0	
517000	8	0	9536	0	9536000000	0	0	
518000	8	0	0	0	0	0	0	
519000	8	4864	1024	4864000000	1024000000	0	0	
520000	8	30720	0	30720000000	0	0	0	
521000	8	31744	2048	31744000000	2048000000	0	0	
522000	8	31168	16640	31168000000	16640000000	0	0	
523000	8	31360	9728	31360000000	9728000000	0	0	
524000	8	1216	19968	1216000000	19968000000	0	0	
525000	8	0	17152	0	17152000000	0	0	
526000	8	21312	256	21312000000	256000000	0	0	
527000	8	31808	0	31808000000	0	0	0	
528000	8	12672	0	12672000000	0	0	0	
529000	8	0	6656	0	6656000000	0	0	
530000	8	0	13888	0	13888000000	0	0	
531000	8	0	16576	0	16576000000	0	0	
532000	8	448	48128	448000000	48128000000	0	0	
533000	8	22272	0	22272000000	0	0	0	
534000	8	18944	0	18944000000	0	0	0	
535000	8	31872	18176	31872000000	18176000000	0	0	
536000	8	29248	3648	29248000000	3648000000	0	0	
537000	8	31808	26048	31808000000	26048000000	0	0	
538000	8	24448	0	24448000000	0	0	0	
539000	8	20736	0	20736000000	0	0	0	
540000	8	24000	14336	24000000000	14336000000	0	0	
541000	8	29248	3136	29248000000	3136000000	0	0	
542000	8	17984	0	17984000000	0	192	192000000	
543000	8	25472	0	25472000000	0	320	320000000	
544000	8	13568	3072	13568000000	3072000000	256	256000000	
545000	8	24512	0	24512000000	0	256	256000000	
546000	8	10560	0	10560000000	0	256	256000000	
547000	8	25024	0	25024000000	0	256	256000000	
548000	8	20288	0	20288000000	0	256	256000000	
