StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
841000	25	11072	24064	11072000000	24064000000	0	0	
842000	25	0	0	0	0	0	0	
843000	25	6144	0	6144000000	0	0	0	
844000	25	23168	0	23168000000	0	0	0	
845000	25	32000	0	32000000000	0	0	0	
846000	25	31296	0	31296000000	0	0	0	
847000	25	31936	0	31936000000	0	0	0	
848000	25	27712	0	27712000000	0	0	0	
849000	25	31936	0	31936000000	0	0	0	
850000	25	30656	0	30656000000	0	0	0	
851000	25	30080	192	30080000000	192000000	0	0	
852000	25	22080	832	22080000000	832000000	0	0	
853000	25	1280	0	1280000000	0	0	0	
854000	25	0	0	0	0	0	0	
855000	25	0	0	0	0	0	0	
856000	25	0	512	0	512000000	0	0	
857000	25	0	0	0	0	0	0	
858000	25	0	0	0	0	0	0	
859000	25	0	0	0	0	0	0	
860000	25	0	1536	0	1536000000	0	0	
861000	25	1600	0	1600000000	0	0	0	
862000	25	31680	0	31680000000	0	0	0	
863000	25	31360	0	31360000000	0	0	0	
864000	25	31744	2752	31744000000	2752000000	0	0	
865000	25	31424	12608	31424000000	12608000000	0	0	
866000	25	31744	34880	31744000000	34880000000	0	0	
867000	25	24384	20416	24384000000	20416000000	0	0	
868000	25	12672	27136	12672000000	27136000000	0	0	
869000	25	0	0	0	0	0	0	
870000	25	0	512	0	512000000	0	0	
871000	25	25216	0	25216000000	0	0	0	
872000	25	31872	9216	31872000000	9216000000	0	0	
873000	25	18816	0	18816000000	0	0	0	
874000	25	22912	20096	22912000000	20096000000	0	0	
875000	25	0	64704	0	64704000000	0	0	
876000	25	0	4288	0	4288000000	0	0	
877000	25	18048	0	18048000000	0	0	0	
878000	25	31872	0	31872000000	0	0	0	
879000	25	31104	0	31104000000	0	0	0	
880000	25	28352	0	28352000000	0	0	0	
881000	25	27392	0	27392000000	0	0	0	
882000	25	31936	0	31936000000	0	0	0	
883000	25	31424	0	31424000000	0	0	0	
884000	25	31872	0	31872000000	0	0	0	
885000	25	31360	0	31360000000	0	0	0	
886000	25	31936	0	31936000000	0	0	0	
887000	25	29888	0	29888000000	0	0	0	
888000	25	31808	0	31808000000	0	0	0	
889000	25	31424	0	31424000000	0	0	0	
890000	25	31936	0	31936000000	0	0	0	
891000	25	31360	0	31360000000	0	0	0	
892000	25	31936	0	31936000000	0	0	0	
893000	25	31296	0	31296000000	0	0	0	
894000	25	31936	0	31936000000	0	0	0	
895000	25	31424	0	31424000000	0	0	0	
896000	25	31936	0	31936000000	0	0	0	
897000	25	31552	0	31552000000	0	0	0	
898000	25	31488	0	31488000000	0	0	0	
899000	25	32000	0	32000000000	0	0	0	
900000	25	31552	0	31552000000	0	0	0	
901000	25	31936	0	31936000000	0	0	0	
902000	25	31552	0	31552000000	0	0	0	
903000	25	31808	0	31808000000	0	0	0	
904000	25	31360	0	31360000000	0	0	0	
905000	25	32000	0	32000000000	0	0	0	
906000	25	31488	0	31488000000	0	0	0	
907000	25	31936	2560	31936000000	2560000000	0	0	
908000	25	31488	0	31488000000	0	0	0	
909000	25	31936	0	31936000000	0	0	0	
910000	25	31360	0	31360000000	0	0	0	
911000	25	32000	0	32000000000	0	0	0	
912000	25	31296	0	31296000000	0	0	0	
913000	25	29888	0	29888000000	0	0	0	
914000	25	0	0	0	0	0	0	
915000	25	0	0	0	0	0	0	
916000	25	0	0	0	0	0	0	
917000	25	0	0	0	0	0	0	
918000	25	0	0	0	0	0	0	
919000	25	0	0	0	0	0	0	
920000	25	0	0	0	0	0	0	
921000	25	0	0	0	0	0	0	
922000	25	0	0	0	0	0	0	
923000	25	0	0	0	0	0	0	
924000	25	0	0	0	0	0	0	
925000	25	0	0	0	0	0	0	
926000	25	0	0	0	0	0	0	
927000	25	0	0	0	0	0	0	
928000	25	0	0	0	0	0	0	
929000	25	0	0	0	0	0	0	
930000	25	0	0	0	0	0	0	
931000	25	0	0	0	0	0	0	
932000	25	0	0	0	0	0	0	
933000	25	0	0	0	0	0	0	
934000	25	0	0	0	0	0	0	
935000	25	0	0	0	0	0	0	
936000	25	0	0	0	0	0	0	
937000	25	0	0	0	0	0	0	
938000	25	0	0	0	0	0	0	
939000	25	0	0	0	0	0	0	
940000	25	0	0	0	0	0	0	
941000	25	0	0	0	0	0	0	
942000	25	6464	512	6464000000	512000000	0	0	
943000	25	18112	24576	18112000000	24576000000	0	0	
944000	25	27072	0	27072000000	0	0	0	
945000	25	25536	0	25536000000	0	0	0	
946000	25	31936	0	31936000000	0	0	0	
947000	25	31360	0	31360000000	0	0	0	
948000	25	31936	0	31936000000	0	0	0	
949000	25	31488	0	31488000000	0	0	0	
950000	25	31872	0	31872000000	0	0	0	
951000	25	29184	0	29184000000	0	0	0	
952000	25	31808	0	31808000000	0	0	0	
953000	25	31424	0	31424000000	0	0	0	
954000	25	31872	0	31872000000	0	0	0	
955000	25	31424	0	31424000000	0	0	0	
956000	25	32000	0	32000000000	0	0	0	
957000	25	31360	0	31360000000	0	0	0	
958000	25	31936	0	31936000000	0	0	0	
959000	25	31424	0	31424000000	0	0	0	
960000	25	32000	0	32000000000	0	0	0	
961000	25	31424	0	31424000000	0	0	0	
962000	25	31936	0	31936000000	0	0	0	
963000	25	31488	0	31488000000	0	0	0	
964000	25	31936	0	31936000000	0	0	0	
965000	25	31424	0	31424000000	0	0	0	
966000	25	31936	0	31936000000	0	0	0	
967000	25	31552	0	31552000000	0	0	0	
968000	25	31872	0	31872000000	0	0	0	
969000	25	31424	0	31424000000	0	0	0	
970000	25	31936	0	31936000000	0	0	0	
971000	25	31488	0	31488000000	0	0	0	
972000	25	31936	0	31936000000	0	0	0	
973000	25	31360	0	31360000000	0	0	0	
974000	25	31936	0	31936000000	0	0	0	
975000	25	31552	2560	31552000000	2560000000	0	0	
976000	25	31488	0	31488000000	0	0	0	
977000	25	31872	0	31872000000	0	0	0	
978000	25	9024	0	9024000000	0	0	0	
979000	25	0	0	0	0	0	0	
