StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
841000	3	10816	24064	10816000000	24064000000	0	0	
842000	3	0	0	0	0	0	0	
843000	3	7168	0	7168000000	0	0	0	
844000	3	22976	0	22976000000	0	0	0	
845000	3	31936	0	31936000000	0	0	0	
846000	3	29184	0	29184000000	0	0	0	
847000	3	31936	0	31936000000	0	0	0	
848000	3	31360	0	31360000000	0	0	0	
849000	3	31744	0	31744000000	0	0	0	
850000	3	23360	0	23360000000	0	0	0	
851000	3	28224	192	28224000000	192000000	0	0	
852000	3	30400	832	30400000000	832000000	0	0	
853000	3	0	0	0	0	0	0	
854000	3	0	0	0	0	0	0	
855000	3	0	0	0	0	0	0	
856000	3	0	512	0	512000000	0	0	
857000	3	0	0	0	0	0	0	
858000	3	0	0	0	0	0	0	
859000	3	0	0	0	0	0	0	
860000	3	0	1536	0	1536000000	0	0	
861000	3	1600	0	1600000000	0	0	0	
862000	3	31680	0	31680000000	0	0	0	
863000	3	31360	0	31360000000	0	0	0	
864000	3	31808	2752	31808000000	2752000000	0	0	
865000	3	31488	12608	31488000000	12608000000	0	0	
866000	3	31744	34880	31744000000	34880000000	0	0	
867000	3	24512	20416	24512000000	20416000000	0	0	
868000	3	12416	27136	12416000000	27136000000	0	0	
869000	3	0	0	0	0	0	0	
870000	3	0	512	0	512000000	0	0	
871000	3	25472	0	25472000000	0	0	0	
872000	3	31744	9216	31744000000	9216000000	0	0	
873000	3	19648	0	19648000000	0	0	0	
874000	3	21952	20096	21952000000	20096000000	0	0	
875000	3	0	64704	0	64704000000	0	0	
876000	3	1856	4288	1856000000	4288000000	0	0	
877000	3	14720	0	14720000000	0	0	0	
878000	3	31936	0	31936000000	0	0	0	
879000	3	31424	0	31424000000	0	0	0	
880000	3	30720	0	30720000000	0	0	0	
881000	3	26176	0	26176000000	0	0	0	
882000	3	31808	0	31808000000	0	0	0	
883000	3	31424	0	31424000000	0	0	0	
884000	3	31936	0	31936000000	0	0	0	
885000	3	31424	0	31424000000	0	0	0	
886000	3	31936	0	31936000000	0	0	0	
887000	3	31424	0	31424000000	0	0	0	
888000	3	31872	0	31872000000	0	0	0	
889000	3	31488	0	31488000000	0	0	0	
890000	3	31936	0	31936000000	0	0	0	
891000	3	31296	0	31296000000	0	0	0	
892000	3	31744	0	31744000000	0	0	0	
893000	3	31424	0	31424000000	0	0	0	
894000	3	31872	0	31872000000	0	0	0	
895000	3	31488	0	31488000000	0	0	0	
896000	3	31872	0	31872000000	0	0	0	
897000	3	31488	0	31488000000	0	0	0	
898000	3	31488	0	31488000000	0	0	0	
899000	3	31808	0	31808000000	0	0	0	
900000	3	31488	0	31488000000	0	0	0	
901000	3	31936	0	31936000000	0	0	0	
902000	3	31488	0	31488000000	0	0	0	
903000	3	31808	0	31808000000	0	0	0	
904000	3	31424	0	31424000000	0	0	0	
905000	3	31872	0	31872000000	0	0	0	
906000	3	31488	0	31488000000	0	0	0	
907000	3	31808	0	31808000000	0	0	0	
908000	3	31488	0	31488000000	0	0	0	
909000	3	31872	2560	31872000000	2560000000	0	0	
910000	3	31360	0	31360000000	0	0	0	
911000	3	31872	0	31872000000	0	0	0	
912000	3	31488	0	31488000000	0	0	0	
913000	3	27904	0	27904000000	0	0	0	
914000	3	1024	0	1024000000	0	0	0	
915000	3	0	0	0	0	0	0	
916000	3	0	0	0	0	0	0	
917000	3	0	0	0	0	0	0	
918000	3	0	0	0	0	0	0	
919000	3	0	0	0	0	0	0	
920000	3	0	0	0	0	0	0	
921000	3	0	0	0	0	0	0	
922000	3	0	0	0	0	0	0	
923000	3	0	0	0	0	0	0	
924000	3	0	0	0	0	0	0	
925000	3	0	0	0	0	0	0	
926000	3	0	0	0	0	0	0	
927000	3	0	0	0	0	0	0	
928000	3	0	0	0	0	0	0	
929000	3	0	0	0	0	0	0	
930000	3	0	0	0	0	0	0	
931000	3	0	0	0	0	0	0	
932000	3	0	0	0	0	0	0	
933000	3	0	0	0	0	0	0	
934000	3	0	0	0	0	0	0	
935000	3	0	0	0	0	0	0	
936000	3	0	0	0	0	0	0	
937000	3	0	0	0	0	0	0	
938000	3	0	0	0	0	0	0	
939000	3	0	0	0	0	0	0	
940000	3	0	0	0	0	0	0	
941000	3	0	0	0	0	0	0	
942000	3	6400	512	6400000000	512000000	0	0	
943000	3	18176	24576	18176000000	24576000000	0	0	
944000	3	26944	0	26944000000	0	0	0	
945000	3	25472	0	25472000000	0	0	0	
946000	3	31936	0	31936000000	0	0	0	
947000	3	31360	0	31360000000	0	0	0	
948000	3	31936	0	31936000000	0	0	0	
949000	3	31488	0	31488000000	0	0	0	
950000	3	31872	0	31872000000	0	0	0	
951000	3	28672	0	28672000000	0	0	0	
952000	3	31872	0	31872000000	0	0	0	
953000	3	31552	0	31552000000	0	0	0	
954000	3	31808	0	31808000000	0	0	0	
955000	3	31360	0	31360000000	0	0	0	
956000	3	32000	0	32000000000	0	0	0	
957000	3	31488	0	31488000000	0	0	0	
958000	3	31936	0	31936000000	0	0	0	
959000	3	31360	0	31360000000	0	0	0	
960000	3	32000	0	32000000000	0	0	0	
961000	3	31424	0	31424000000	0	0	0	
962000	3	31872	0	31872000000	0	0	0	
963000	3	31488	0	31488000000	0	0	0	
964000	3	31936	0	31936000000	0	0	0	
965000	3	31424	0	31424000000	0	0	0	
966000	3	31936	0	31936000000	0	0	0	
967000	3	31488	0	31488000000	0	0	0	
968000	3	31936	0	31936000000	0	0	0	
969000	3	31424	0	31424000000	0	0	0	
970000	3	31936	0	31936000000	0	0	0	
971000	3	31360	0	31360000000	0	0	0	
972000	3	32000	0	32000000000	0	0	0	
973000	3	31360	0	31360000000	0	0	0	
974000	3	32000	0	32000000000	0	0	0	
975000	3	31360	2560	31360000000	2560000000	0	0	
976000	3	31552	0	31552000000	0	0	0	
977000	3	31872	0	31872000000	0	0	0	
978000	3	9728	0	9728000000	0	0	0	
979000	3	0	0	0	0	0	0	
980000	3	0	0	0	0	0	0	
981000	3	0	0	0	0	0	0	
982000	3	0	0	0	0	0	0	
983000	3	0	0	0	0	0	0	
984000	3	0	0	0	0	0	0	
985000	3	0	0	0	0	0	0	
986000	3	0	0	0	0	0	0	
987000	3	0	0	0	0	0	0	
