StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
173000	6	192	11840	192000000	11840000000	0	0	
174000	6	24128	0	24128000000	0	1088	1088000000	
175000	6	27584	0	27584000000	0	704	704000000	
176000	6	23488	0	23488000000	0	1024	1024000000	
177000	6	27328	0	27328000000	0	768	768000000	
178000	6	23424	1536	23424000000	1536000000	1088	1088000000	
179000	6	23232	0	23232000000	0	704	704000000	
180000	6	22848	1024	22848000000	1024000000	1280	1280000000	
181000	6	27776	0	27776000000	0	640	640000000	
182000	6	23168	0	23168000000	0	1152	1152000000	
183000	6	27584	0	27584000000	0	512	512000000	
184000	6	17600	0	17600000000	0	1024	1024000000	
185000	6	0	0	0	0	512	512000000	
186000	6	0	0	0	0	1152	1152000000	
187000	6	0	0	0	0	384	384000000	
188000	6	0	192	0	192000000	0	0	
189000	6	0	512	0	512000000	0	0	
190000	6	20288	0	20288000000	0	0	0	
191000	6	30784	0	30784000000	0	0	0	
192000	6	31872	0	31872000000	0	0	0	
193000	6	31424	22528	31424000000	22528000000	0	0	
194000	6	31872	3072	31872000000	3072000000	0	0	
195000	6	31296	12800	31296000000	12800000000	0	0	
196000	6	19072	14848	19072000000	14848000000	0	0	
197000	6	0	8704	0	8704000000	0	0	
198000	6	0	24512	0	24512000000	0	0	
199000	6	17216	11840	17216000000	11840000000	0	0	
200000	6	27520	0	27520000000	0	0	0	
201000	6	26368	0	26368000000	0	0	0	
202000	6	27712	0	27712000000	0	0	0	
203000	6	0	192	0	192000000	0	0	
204000	6	0	0	0	0	0	0	
205000	6	0	25088	0	25088000000	0	0	
206000	6	0	57088	0	57088000000	0	0	
207000	6	448	16128	448000000	16128000000	0	0	
208000	6	18560	0	18560000000	0	0	0	
209000	6	31936	0	31936000000	0	0	0	
210000	6	25088	0	25088000000	0	0	0	
211000	6	32000	0	32000000000	0	0	0	
212000	6	31296	0	31296000000	0	0	0	
213000	6	31616	0	31616000000	0	0	0	
214000	6	31424	0	31424000000	0	0	0	
215000	6	31936	0	31936000000	0	0	0	
216000	6	28992	0	28992000000	0	0	0	
217000	6	31360	0	31360000000	0	0	0	
218000	6	31296	0	31296000000	0	0	0	
219000	6	32000	0	32000000000	0	0	0	
220000	6	31168	0	31168000000	0	0	0	
221000	6	31872	0	31872000000	0	0	0	
222000	6	31360	0	31360000000	0	0	0	
223000	6	31872	0	31872000000	0	0	0	
224000	6	31360	9216	31360000000	9216000000	0	0	
225000	6	23104	0	23104000000	0	384	384000000	
226000	6	26304	0	26304000000	0	192	192000000	
227000	6	24640	0	24640000000	0	384	384000000	
228000	6	26944	0	26944000000	0	192	192000000	
229000	6	24960	0	24960000000	0	320	320000000	
230000	6	21696	0	21696000000	0	192	192000000	
231000	6	21632	0	21632000000	0	320	320000000	
232000	6	26240	0	26240000000	0	192	192000000	
233000	6	25984	0	25984000000	0	320	320000000	
234000	6	21888	0	21888000000	0	192	192000000	
235000	6	24000	0	24000000000	0	320	320000000	
236000	6	25792	0	25792000000	0	256	256000000	
237000	6	21120	0	21120000000	0	320	320000000	
238000	6	26048	0	26048000000	0	256	256000000	
239000	6	24512	128	24512000000	128000000	320	320000000	
240000	6	24064	0	24064000000	0	320	320000000	
241000	6	26880	64	26880000000	64000000	192	192000000	
242000	6	25024	0	25024000000	0	320	320000000	
243000	6	29120	0	29120000000	0	128	128000000	
244000	6	31936	2560	31936000000	2560000000	0	0	
245000	6	30912	2304	30912000000	2304000000	0	0	
246000	6	32000	0	32000000000	0	0	0	
247000	6	31296	0	31296000000	0	0	0	
248000	6	31808	0	31808000000	0	0	0	
249000	6	3392	0	3392000000	0	0	0	
250000	6	0	0	0	0	0	0	
251000	6	0	0	0	0	0	0	
252000	6	0	0	0	0	0	0	
253000	6	0	0	0	0	0	0	
254000	6	0	0	0	0	0	0	
255000	6	0	0	0	0	0	0	
256000	6	0	0	0	0	0	0	
257000	6	0	0	0	0	0	0	
258000	6	0	0	0	0	0	0	
259000	6	0	0	0	0	0	0	
260000	6	0	0	0	0	0	0	
261000	6	0	0	0	0	0	0	
262000	6	0	0	0	0	0	0	
263000	6	0	0	0	0	0	0	
264000	6	0	0	0	0	0	0	
265000	6	0	0	0	0	0	0	
266000	6	0	0	0	0	0	0	
267000	6	0	0	0	0	0	0	
268000	6	0	0	0	0	0	0	
269000	6	0	0	0	0	0	0	
270000	6	0	0	0	0	0	0	
271000	6	0	0	0	0	0	0	
272000	6	0	0	0	0	0	0	
273000	6	0	0	0	0	0	0	
274000	6	0	0	0	0	0	0	
275000	6	0	0	0	0	0	0	
276000	6	0	0	0	0	0	0	
277000	6	0	0	0	0	0	0	
278000	6	0	0	0	0	0	0	
279000	6	0	0	0	0	0	0	
280000	6	4992	512	4992000000	512000000	0	0	
281000	6	25216	24576	25216000000	24576000000	0	0	
282000	6	24256	0	24256000000	0	0	0	
283000	6	31744	0	31744000000	0	0	0	
284000	6	24960	0	24960000000	0	0	0	
285000	6	31168	0	31168000000	0	0	0	
286000	6	26240	0	26240000000	0	0	0	
287000	6	31616	0	31616000000	0	0	0	
288000	6	31424	0	31424000000	0	0	0	
289000	6	32000	0	32000000000	0	0	0	
290000	6	19456	0	19456000000	0	0	0	
291000	6	31744	0	31744000000	0	0	0	
292000	6	31296	0	31296000000	0	0	0	
293000	6	31616	0	31616000000	0	0	0	
294000	6	27648	0	27648000000	0	0	0	
295000	6	31488	0	31488000000	0	0	0	
296000	6	31360	0	31360000000	0	0	0	
297000	6	31808	0	31808000000	0	0	0	
298000	6	31424	0	31424000000	0	0	0	
299000	6	31872	0	31872000000	0	0	0	
300000	6	31488	0	31488000000	0	0	0	
301000	6	31936	0	31936000000	0	0	0	
302000	6	31424	0	31424000000	0	0	0	
303000	6	31872	0	31872000000	0	0	0	
304000	6	31424	0	31424000000	0	0	0	
305000	6	32000	0	32000000000	0	0	0	
306000	6	31488	0	31488000000	0	0	0	
307000	6	31872	0	31872000000	0	0	0	
308000	6	31552	0	31552000000	0	0	0	
