StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
648000	6	20736	0	20736000000	0	960	960000000	
649000	6	26432	0	26432000000	0	704	704000000	
650000	6	23232	0	23232000000	0	1152	1152000000	
651000	6	27328	0	27328000000	0	768	768000000	
652000	6	23616	1536	23616000000	1536000000	1024	1024000000	
653000	6	27200	0	27200000000	0	512	512000000	
654000	6	22848	1024	22848000000	1024000000	1344	1344000000	
655000	6	27776	0	27776000000	0	640	640000000	
656000	6	24512	0	24512000000	0	1088	1088000000	
657000	6	26496	0	26496000000	0	640	640000000	
658000	6	18176	0	18176000000	0	896	896000000	
659000	6	0	0	0	0	512	512000000	
660000	6	0	0	0	0	1024	1024000000	
661000	6	0	0	0	0	768	768000000	
662000	6	0	192	0	192000000	0	0	
663000	6	0	512	0	512000000	0	0	
664000	6	2560	0	2560000000	0	0	0	
665000	6	26304	0	26304000000	0	0	0	
666000	6	31488	0	31488000000	0	0	0	
667000	6	31936	5824	31936000000	5824000000	0	0	
668000	6	31488	4416	31488000000	4416000000	0	0	
669000	6	31744	10496	31744000000	10496000000	0	0	
670000	6	26048	10368	26048000000	10368000000	0	0	
671000	6	15040	26752	15040000000	26752000000	0	0	
672000	6	0	26112	0	26112000000	0	0	
673000	6	0	13824	0	13824000000	0	0	
674000	6	10816	512	10816000000	512000000	0	0	
675000	6	31616	0	31616000000	0	0	0	
676000	6	31296	0	31296000000	0	0	0	
677000	6	25088	1728	25088000000	1728000000	0	0	
678000	6	0	0	0	0	0	0	
679000	6	0	1024	0	1024000000	0	0	
680000	6	0	15552	0	15552000000	0	0	
681000	6	0	62272	0	62272000000	0	0	
682000	6	0	17920	0	17920000000	0	0	
683000	6	0	0	0	0	0	0	
684000	6	0	0	0	0	0	0	
685000	6	0	0	0	0	0	0	
686000	6	4096	0	4096000000	0	0	0	
687000	6	31616	0	31616000000	0	0	0	
688000	6	31296	0	31296000000	0	0	0	
689000	6	31872	0	31872000000	0	0	0	
690000	6	31424	0	31424000000	0	0	0	
691000	6	31872	0	31872000000	0	0	0	
692000	6	31488	0	31488000000	0	0	0	
693000	6	31872	0	31872000000	0	0	0	
694000	6	31488	0	31488000000	0	0	0	
695000	6	31936	0	31936000000	0	0	0	
696000	6	31488	0	31488000000	0	0	0	
697000	6	31872	0	31872000000	0	0	0	
698000	6	31424	0	31424000000	0	0	0	
699000	6	31936	9280	31936000000	9280000000	0	0	
