StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
59000	24	16896	512	16896000000	512000000	768	768000000	
60000	24	27904	12736	27904000000	12736000000	512	512000000	
61000	24	22912	15936	22912000000	15936000000	1280	1280000000	
62000	24	27840	41408	27840000000	41408000000	512	512000000	
63000	24	3264	27712	3264000000	27712000000	448	448000000	
64000	24	0	0	0	0	64	64000000	
65000	24	0	0	0	0	0	0	
66000	24	2304	512	2304000000	512000000	384	384000000	
67000	24	20672	0	20672000000	0	1344	1344000000	
68000	24	23872	0	23872000000	0	576	576000000	
69000	24	24128	0	24128000000	0	1280	1280000000	
70000	24	20288	0	20288000000	0	512	512000000	
71000	24	24128	0	24128000000	0	1280	1280000000	
72000	24	26496	0	26496000000	0	640	640000000	
73000	24	24384	0	24384000000	0	1152	1152000000	
74000	24	25664	0	25664000000	0	768	768000000	
75000	24	25280	0	25280000000	0	1024	1024000000	
76000	24	25152	0	25152000000	0	768	768000000	
77000	24	25920	0	25920000000	0	1024	1024000000	
78000	24	25088	0	25088000000	0	768	768000000	
79000	24	25088	0	25088000000	0	1024	1024000000	
80000	24	26240	0	26240000000	0	768	768000000	
81000	24	24256	0	24256000000	0	1024	1024000000	
82000	24	25344	0	25344000000	0	1024	1024000000	
83000	24	25664	0	25664000000	0	768	768000000	
84000	24	24896	0	24896000000	0	1024	1024000000	
85000	24	26176	0	26176000000	0	768	768000000	
86000	24	24704	0	24704000000	0	1024	1024000000	
87000	24	26240	0	26240000000	0	768	768000000	
88000	24	24576	0	24576000000	0	1152	1152000000	
89000	24	26432	0	26432000000	0	640	640000000	
90000	24	23552	0	23552000000	0	1280	1280000000	
91000	24	27392	0	27392000000	0	512	512000000	
92000	24	22912	0	22912000000	0	1280	1280000000	
93000	24	27904	0	27904000000	0	512	512000000	
94000	24	23040	0	23040000000	0	1280	1280000000	
95000	24	27712	0	27712000000	0	640	640000000	
96000	24	22912	0	22912000000	0	1280	1280000000	
97000	24	27328	2560	27328000000	2560000000	640	640000000	
98000	24	23808	0	23808000000	0	1024	1024000000	
99000	24	26368	0	26368000000	0	768	768000000	
100000	24	22912	0	22912000000	0	1280	1280000000	
101000	24	25408	0	25408000000	0	512	512000000	
102000	24	10496	0	10496000000	0	1280	1280000000	
103000	24	0	0	0	0	640	640000000	
104000	24	0	0	0	0	1344	1344000000	
105000	24	0	0	0	0	576	576000000	
106000	24	0	0	0	0	1280	1280000000	
107000	24	0	0	0	0	512	512000000	
108000	24	0	0	0	0	1280	1280000000	
109000	24	0	0	0	0	512	512000000	
110000	24	0	0	0	0	1280	1280000000	
111000	24	0	0	0	0	704	704000000	
112000	24	0	0	0	0	1088	1088000000	
113000	24	0	0	0	0	768	768000000	
114000	24	0	0	0	0	1024	1024000000	
115000	24	0	0	0	0	768	768000000	
116000	24	0	0	0	0	1024	1024000000	
117000	24	0	0	0	0	768	768000000	
118000	24	0	0	0	0	1024	1024000000	
119000	24	0	0	0	0	960	960000000	
120000	24	0	0	0	0	832	832000000	
121000	24	0	0	0	0	1024	1024000000	
122000	24	0	0	0	0	768	768000000	
123000	24	0	0	0	0	1024	1024000000	
124000	24	0	0	0	0	768	768000000	
125000	24	0	0	0	0	1088	1088000000	
126000	24	0	384	0	384000000	704	704000000	
127000	24	0	960	0	960000000	1152	1152000000	
128000	24	0	0	0	0	640	640000000	
129000	24	0	0	0	0	1280	1280000000	
130000	24	0	0	0	0	512	512000000	
131000	24	0	0	0	0	1280	1280000000	
132000	24	0	0	0	0	512	512000000	
133000	24	0	0	0	0	1280	1280000000	
134000	24	0	0	0	0	704	704000000	
135000	24	0	0	0	0	1280	1280000000	
136000	24	0	0	0	0	576	576000000	
137000	24	0	0	0	0	0	0	
138000	24	0	0	0	0	0	0	
139000	24	0	7040	0	7040000000	0	0	
140000	24	0	0	0	0	0	0	
141000	24	0	0	0	0	0	0	
142000	24	0	0	0	0	0	0	
143000	24	0	0	0	0	0	0	
144000	24	0	0	0	0	0	0	
145000	24	0	0	0	0	0	0	
146000	24	0	0	0	0	0	0	
147000	24	0	0	0	0	0	0	
148000	24	0	0	0	0	0	0	
149000	24	0	0	0	0	0	0	
150000	24	0	0	0	0	0	0	
151000	24	0	18368	0	18368000000	0	0	
152000	24	0	4992	0	4992000000	256	256000000	
153000	24	0	0	0	0	256	256000000	
154000	24	0	0	0	0	256	256000000	
155000	24	0	0	0	0	320	320000000	
156000	24	0	0	0	0	256	256000000	
157000	24	0	0	0	0	320	320000000	
158000	24	0	0	0	0	256	256000000	
159000	24	0	0	0	0	320	320000000	
160000	24	0	0	0	0	320	320000000	
161000	24	0	0	0	0	256	256000000	
162000	24	0	0	0	0	320	320000000	
163000	24	0	0	0	0	256	256000000	
164000	24	0	0	0	0	320	320000000	
165000	24	0	0	0	0	256	256000000	
166000	24	0	0	0	0	384	384000000	
167000	24	0	0	0	0	192	192000000	
168000	24	0	320	0	320000000	320	320000000	
169000	24	0	64	0	64000000	256	256000000	
170000	24	0	0	0	0	384	384000000	
171000	24	0	0	0	0	192	192000000	
172000	24	0	64	0	64000000	448	448000000	
173000	24	0	0	0	0	192	192000000	
174000	24	0	64	0	64000000	320	320000000	
175000	24	0	0	0	0	256	256000000	
176000	24	0	64	0	64000000	384	384000000	
177000	24	0	64	0	64000000	192	192000000	
178000	24	0	0	0	0	448	448000000	
179000	24	0	0	0	0	192	192000000	
180000	24	0	0	0	0	384	384000000	
181000	24	0	64	0	64000000	192	192000000	
182000	24	0	0	0	0	384	384000000	
183000	24	0	0	0	0	128	128000000	
184000	24	0	64	0	64000000	0	0	
185000	24	0	3904	0	3904000000	0	0	
186000	24	0	3392	0	3392000000	0	0	
187000	24	0	11520	0	11520000000	0	0	
