StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
824000	11	7616	512	7616000000	512000000	0	0	
825000	11	31040	0	31040000000	0	0	0	
826000	11	31360	0	31360000000	0	0	0	
827000	11	31808	0	31808000000	0	0	0	
828000	11	31424	1024	31424000000	1024000000	0	0	
829000	11	31872	512	31872000000	512000000	0	0	
830000	11	31488	0	31488000000	0	0	0	
831000	11	31872	0	31872000000	0	0	0	
832000	11	31424	0	31424000000	0	0	0	
833000	11	8384	0	8384000000	0	0	0	
834000	11	0	0	0	0	0	0	
835000	11	0	0	0	0	0	0	
836000	11	0	0	0	0	0	0	
837000	11	0	0	0	0	0	0	
838000	11	0	0	0	0	0	0	
839000	11	0	0	0	0	0	0	
840000	11	0	0	0	0	0	0	
841000	11	0	1536	0	1536000000	0	0	
842000	11	23424	0	23424000000	0	0	0	
843000	11	31616	0	31616000000	0	0	0	
844000	11	31296	0	31296000000	0	0	0	
845000	11	31872	46912	31872000000	46912000000	0	0	
846000	11	31552	14016	31552000000	14016000000	0	0	
847000	11	31808	16384	31808000000	16384000000	0	0	
848000	11	14144	20480	14144000000	20480000000	0	0	
849000	11	896	0	896000000	0	0	0	
850000	11	0	0	0	0	0	0	
851000	11	19328	512	19328000000	512000000	0	0	
852000	11	27264	0	27264000000	0	0	0	
853000	11	26048	0	26048000000	0	0	0	
854000	11	19136	15680	19136000000	15680000000	0	0	
855000	11	7040	64000	7040000000	64000000000	0	0	
856000	11	0	18624	0	18624000000	0	0	
857000	11	11584	0	11584000000	0	0	0	
858000	11	21440	0	21440000000	0	0	0	
859000	11	31424	0	31424000000	0	0	0	
860000	11	25664	0	25664000000	0	0	0	
861000	11	28416	0	28416000000	0	0	0	
862000	11	27776	0	27776000000	0	0	0	
863000	11	31488	0	31488000000	0	0	0	
864000	11	31936	0	31936000000	0	0	0	
865000	11	31360	0	31360000000	0	0	0	
866000	11	29952	0	29952000000	0	0	0	
867000	11	31296	0	31296000000	0	0	0	
868000	11	31872	0	31872000000	0	0	0	
869000	11	31424	0	31424000000	0	0	0	
870000	11	31872	0	31872000000	0	0	0	
871000	11	31488	0	31488000000	0	0	0	
872000	11	31936	0	31936000000	0	0	0	
873000	11	31424	0	31424000000	0	0	0	
874000	11	31872	0	31872000000	0	0	0	
