StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
667000	18	15808	512	15808000000	512000000	640	640000000	
668000	18	24640	0	24640000000	0	896	896000000	
669000	18	24896	0	24896000000	0	1024	1024000000	
670000	18	26112	0	26112000000	0	768	768000000	
671000	18	24768	1536	24768000000	1536000000	1024	1024000000	
672000	18	26240	0	26240000000	0	768	768000000	
673000	18	24448	1024	24448000000	1024000000	1152	1152000000	
674000	18	25728	0	25728000000	0	640	640000000	
675000	18	23552	0	23552000000	0	1280	1280000000	
676000	18	27520	0	27520000000	0	512	512000000	
677000	18	21888	0	21888000000	0	1280	1280000000	
678000	18	2688	0	2688000000	0	512	512000000	
679000	18	0	0	0	0	1280	1280000000	
680000	18	0	0	0	0	640	640000000	
681000	18	0	0	0	0	1344	1344000000	
682000	18	0	512	0	512000000	576	576000000	
683000	18	1088	0	1088000000	0	1280	1280000000	
684000	18	27584	0	27584000000	0	512	512000000	
685000	18	22976	0	22976000000	0	1280	1280000000	
686000	18	27840	5632	27840000000	5632000000	512	512000000	
687000	18	22976	15296	22976000000	15296000000	1280	1280000000	
688000	18	27648	15872	27648000000	15872000000	640	640000000	
689000	18	22912	512	22912000000	512000000	1280	1280000000	
690000	18	25024	28672	25024000000	28672000000	512	512000000	
691000	18	17856	32256	17856000000	32256000000	1088	1088000000	
692000	18	704	0	704000000	0	64	64000000	
693000	18	0	1024	0	1024000000	256	256000000	
694000	18	9472	0	9472000000	0	512	512000000	
695000	18	24192	0	24192000000	0	1280	1280000000	
696000	18	18944	0	18944000000	0	0	0	
697000	18	27584	3584	27584000000	3584000000	0	0	
698000	18	18624	1024	18624000000	1024000000	0	0	
699000	18	0	25600	0	25600000000	0	0	
700000	18	0	13056	0	13056000000	0	0	
701000	18	0	55040	0	55040000000	0	0	
702000	18	0	0	0	0	0	0	
703000	18	0	0	0	0	0	0	
704000	18	0	0	0	0	0	0	
705000	18	16320	0	16320000000	0	0	0	
706000	18	31808	0	31808000000	0	0	0	
707000	18	31296	0	31296000000	0	0	0	
708000	18	31808	0	31808000000	0	0	0	
709000	18	31488	768	31488000000	768000000	0	0	
710000	18	31872	0	31872000000	0	0	0	
711000	18	31424	0	31424000000	0	0	0	
712000	18	31872	2816	31872000000	2816000000	0	0	
713000	18	31488	0	31488000000	0	0	0	
714000	18	30400	5184	30400000000	5184000000	64	64000000	
715000	18	24512	0	24512000000	0	192	192000000	
716000	18	23424	0	23424000000	0	384	384000000	
717000	18	27584	0	27584000000	0	128	128000000	
718000	18	19968	0	19968000000	0	384	384000000	
719000	18	27904	0	27904000000	0	192	192000000	
720000	18	22976	0	22976000000	0	384	384000000	
721000	18	27392	0	27392000000	0	128	128000000	
722000	18	20480	0	20480000000	0	384	384000000	
723000	18	28544	0	28544000000	0	128	128000000	
724000	18	23232	256	23232000000	256000000	384	384000000	
725000	18	25344	0	25344000000	0	192	192000000	
726000	18	21312	0	21312000000	0	384	384000000	
727000	18	27648	0	27648000000	0	128	128000000	
728000	18	30080	0	30080000000	0	128	128000000	
729000	18	30464	0	30464000000	0	0	0	
730000	18	32000	0	32000000000	0	0	0	
731000	18	30912	0	30912000000	0	0	0	
732000	18	31936	0	31936000000	0	0	0	
733000	18	31424	0	31424000000	0	0	0	
734000	18	31872	64	31872000000	64000000	0	0	
735000	18	31488	2048	31488000000	2048000000	0	0	
736000	18	31936	2752	31936000000	2752000000	0	0	
737000	18	31360	0	31360000000	0	0	0	
738000	18	32000	0	32000000000	0	0	0	
739000	18	31488	2560	31488000000	2560000000	0	0	
740000	18	31936	0	31936000000	0	0	0	
741000	18	31424	0	31424000000	0	0	0	
742000	18	31424	0	31424000000	0	0	0	
743000	18	31808	0	31808000000	0	0	0	
744000	18	23232	0	23232000000	0	0	0	
745000	18	0	0	0	0	0	0	
746000	18	0	0	0	0	0	0	
747000	18	0	0	0	0	0	0	
748000	18	0	0	0	0	0	0	
