StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
643000	23	11200	512	11200000000	512000000	256	256000000	
644000	23	22720	0	22720000000	0	1280	1280000000	
645000	23	27840	0	27840000000	0	512	512000000	
646000	23	22912	0	22912000000	0	1280	1280000000	
647000	23	27968	1536	27968000000	1536000000	512	512000000	
648000	23	24000	1024	24000000000	1024000000	1280	1280000000	
649000	23	27008	0	27008000000	0	512	512000000	
650000	23	24448	128	24448000000	128000000	1024	1024000000	
651000	23	27904	0	27904000000	0	512	512000000	
652000	23	27712	0	27712000000	0	768	768000000	
653000	23	24576	0	24576000000	0	0	0	
654000	23	0	0	0	0	0	0	
655000	23	0	0	0	0	0	0	
656000	23	0	0	0	0	0	0	
657000	23	0	128	0	128000000	0	0	
658000	23	0	0	0	0	0	0	
659000	23	0	512	0	512000000	0	0	
660000	23	27584	0	27584000000	0	0	0	
661000	23	31360	64	31360000000	64000000	0	0	
662000	23	31872	0	31872000000	0	0	0	
663000	23	31296	16448	31296000000	16448000000	0	0	
664000	23	30784	0	30784000000	0	0	0	
665000	23	23104	0	23104000000	0	0	0	
666000	23	20608	0	20608000000	0	0	0	
667000	23	0	0	0	0	0	0	
668000	23	0	48768	0	48768000000	0	0	
669000	23	2176	33664	2176000000	33664000000	0	0	
670000	23	20544	64	20544000000	64000000	0	0	
671000	23	18752	320	18752000000	320000000	0	0	
672000	23	21056	960	21056000000	960000000	0	0	
673000	23	31296	512	31296000000	512000000	0	0	
674000	23	4992	6144	4992000000	6144000000	0	0	
675000	23	0	0	0	0	0	0	
676000	23	0	49664	0	49664000000	0	0	
677000	23	0	34752	0	34752000000	0	0	
678000	23	0	7232	0	7232000000	0	0	
679000	23	0	0	0	0	0	0	
680000	23	0	0	0	0	0	0	
681000	23	0	0	0	0	0	0	
682000	23	0	0	0	0	0	0	
683000	23	0	256	0	256000000	0	0	
684000	23	28736	0	28736000000	0	0	0	
685000	23	31552	0	31552000000	0	0	0	
686000	23	31232	0	31232000000	0	0	0	
687000	23	31936	0	31936000000	0	0	0	
688000	23	31360	0	31360000000	0	0	0	
689000	23	31936	0	31936000000	0	0	0	
690000	23	31488	0	31488000000	0	0	0	
691000	23	31808	0	31808000000	0	0	0	
692000	23	31360	0	31360000000	0	0	0	
693000	23	32000	0	32000000000	0	0	0	
694000	23	31424	0	31424000000	0	0	0	
695000	23	31936	0	31936000000	0	0	0	
696000	23	31424	0	31424000000	0	0	0	
697000	23	32000	0	32000000000	0	0	0	
698000	23	31360	0	31360000000	0	0	0	
699000	23	31936	0	31936000000	0	0	0	
700000	23	31360	0	31360000000	0	0	0	
701000	23	31936	3264	31936000000	3264000000	0	0	
702000	23	31424	3328	31424000000	3328000000	0	0	
703000	23	31488	0	31488000000	0	0	0	
704000	23	27136	0	27136000000	0	256	256000000	
705000	23	24000	0	24000000000	0	256	256000000	
706000	23	19264	0	19264000000	0	256	256000000	
707000	23	24192	0	24192000000	0	320	320000000	
708000	23	23104	0	23104000000	0	320	320000000	
709000	23	25408	0	25408000000	0	256	256000000	
710000	23	24832	0	24832000000	0	320	320000000	
711000	23	25728	640	25728000000	640000000	256	256000000	
712000	23	25856	0	25856000000	0	320	320000000	
713000	23	24512	0	24512000000	0	256	256000000	
714000	23	26560	0	26560000000	0	256	256000000	
715000	23	29888	128	29888000000	128000000	0	0	
716000	23	28928	0	28928000000	0	0	0	
717000	23	19584	0	19584000000	0	0	0	
718000	23	31744	0	31744000000	0	0	0	
719000	23	31168	3712	31168000000	3712000000	0	0	
720000	23	31936	0	31936000000	0	0	0	
721000	23	31168	0	31168000000	0	0	0	
722000	23	31872	0	31872000000	0	0	0	
723000	23	10304	0	10304000000	0	0	0	
724000	23	0	0	0	0	0	0	
725000	23	0	0	0	0	0	0	
726000	23	0	64	0	64000000	0	0	
727000	23	0	2880	0	2880000000	0	0	
728000	23	0	0	0	0	0	0	
729000	23	0	0	0	0	0	0	
730000	23	0	0	0	0	0	0	
731000	23	0	0	0	0	0	0	
732000	23	0	0	0	0	0	0	
733000	23	0	0	0	0	0	0	
734000	23	0	0	0	0	0	0	
735000	23	0	0	0	0	0	0	
736000	23	0	0	0	0	0	0	
737000	23	0	0	0	0	0	0	
738000	23	0	0	0	0	0	0	
739000	23	0	0	0	0	0	0	
740000	23	0	0	0	0	0	0	
741000	23	0	0	0	0	0	0	
742000	23	0	0	0	0	0	0	
743000	23	0	0	0	0	0	0	
744000	23	0	0	0	0	0	0	
745000	23	0	0	0	0	0	0	
746000	23	0	0	0	0	0	0	
747000	23	0	0	0	0	0	0	
748000	23	0	0	0	0	0	0	
749000	23	0	0	0	0	0	0	
750000	23	0	0	0	0	0	0	
751000	23	0	0	0	0	0	0	
752000	23	0	0	0	0	0	0	
753000	23	0	0	0	0	0	0	
754000	23	0	0	0	0	0	0	
755000	23	0	0	0	0	0	0	
756000	23	0	512	0	512000000	0	0	
757000	23	24576	24448	24576000000	24448000000	0	0	
758000	23	20864	128	20864000000	128000000	0	0	
759000	23	31872	0	31872000000	0	0	0	
760000	23	24448	0	24448000000	0	0	0	
761000	23	31872	0	31872000000	0	0	0	
762000	23	27584	0	27584000000	0	0	0	
763000	23	31936	0	31936000000	0	0	0	
764000	23	31360	0	31360000000	0	0	0	
765000	23	27648	0	27648000000	0	0	0	
766000	23	31040	0	31040000000	0	0	0	
767000	23	31872	0	31872000000	0	0	0	
768000	23	31424	0	31424000000	0	0	0	
769000	23	31936	0	31936000000	0	0	0	
770000	23	31488	0	31488000000	0	0	0	
771000	23	31872	0	31872000000	0	0	0	
772000	23	31424	0	31424000000	0	0	0	
773000	23	31936	0	31936000000	0	0	0	
774000	23	31296	0	31296000000	0	0	0	
775000	23	32000	0	32000000000	0	0	0	
776000	23	31360	0	31360000000	0	0	0	
777000	23	31872	0	31872000000	0	0	0	
778000	23	31488	0	31488000000	0	0	0	
779000	23	31936	0	31936000000	0	0	0	
780000	23	31616	0	31616000000	0	0	0	
781000	23	31424	0	31424000000	0	0	0	
782000	23	32000	0	32000000000	0	0	0	
783000	23	31424	0	31424000000	0	0	0	
784000	23	31936	0	31936000000	0	0	0	
785000	23	31296	0	31296000000	0	0	0	
786000	23	32000	0	32000000000	0	0	0	
787000	23	31488	0	31488000000	0	0	0	
788000	23	31936	2560	31936000000	2560000000	0	0	
789000	23	31360	0	31360000000	0	0	0	
790000	23	32000	0	32000000000	0	0	0	
791000	23	31488	0	31488000000	0	0	0	
792000	23	22656	0	22656000000	0	0	0	
793000	23	0	0	0	0	0	0	
794000	23	0	0	0	0	0	0	
795000	23	0	0	0	0	0	0	
796000	23	0	0	0	0	0	0	
797000	23	0	0	0	0	0	0	
798000	23	0	0	0	0	0	0	
799000	23	0	0	0	0	0	0	
800000	23	0	0	0	0	0	0	
801000	23	0	0	0	0	0	0	
802000	23	0	0	0	0	0	0	
803000	23	0	0	0	0	0	0	
804000	23	0	0	0	0	0	0	
805000	23	0	0	0	0	0	0	
806000	23	0	0	0	0	0	0	
807000	23	0	0	0	0	0	0	
808000	23	0	0	0	0	0	0	
809000	23	0	0	0	0	0	0	
810000	23	0	0	0	0	0	0	
811000	23	0	0	0	0	0	0	
812000	23	0	0	0	0	0	0	
813000	23	0	512	0	512000000	0	0	
814000	23	6464	0	6464000000	0	0	0	
815000	23	31168	0	31168000000	0	0	0	
816000	23	31616	0	31616000000	0	0	0	
817000	23	31424	13120	31424000000	13120000000	0	0	
818000	23	31936	39296	31936000000	39296000000	0	0	
819000	23	31360	2368	31360000000	2368000000	0	0	
820000	23	31296	22400	31296000000	22400000000	0	0	
821000	23	576	20608	576000000	20608000000	0	0	
822000	23	768	512	768000000	512000000	0	0	
