StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
408000	18	7104	512	7104000000	512000000	192	192000000	
409000	18	27328	0	27328000000	0	576	576000000	
410000	18	22592	0	22592000000	0	1280	1280000000	
411000	18	27584	0	27584000000	0	512	512000000	
412000	18	22976	1536	22976000000	1536000000	1280	1280000000	
413000	18	27904	0	27904000000	0	512	512000000	
414000	18	22976	1024	22976000000	1024000000	1280	1280000000	
415000	18	27584	0	27584000000	0	640	640000000	
416000	18	23040	0	23040000000	0	1280	1280000000	
417000	18	27200	0	27200000000	0	640	640000000	
418000	18	23360	0	23360000000	0	1280	1280000000	
419000	18	8640	0	8640000000	0	512	512000000	
420000	18	0	0	0	0	1280	1280000000	
421000	18	0	0	0	0	512	512000000	
422000	18	0	0	0	0	1280	1280000000	
423000	18	0	512	0	512000000	704	704000000	
424000	18	2176	0	2176000000	0	1088	1088000000	
425000	18	25664	0	25664000000	0	768	768000000	
426000	18	25472	0	25472000000	0	1024	1024000000	
427000	18	25024	4352	25024000000	4352000000	768	768000000	
428000	18	25920	15616	25920000000	15616000000	1024	1024000000	
429000	18	24960	0	24960000000	0	768	768000000	
430000	18	25024	15872	25024000000	15872000000	1024	1024000000	
431000	18	15232	16896	15232000000	16896000000	768	768000000	
432000	18	24448	24576	24448000000	24576000000	1024	1024000000	
433000	18	2688	20480	2688000000	20480000000	0	0	
434000	18	0	512	0	512000000	256	256000000	
435000	18	14336	0	14336000000	0	768	768000000	
436000	18	16576	0	16576000000	0	768	768000000	
437000	18	17152	0	17152000000	0	1024	1024000000	
438000	18	21056	0	21056000000	0	768	768000000	
439000	18	24384	1024	24384000000	1024000000	1152	1152000000	
440000	18	5312	30208	5312000000	30208000000	640	640000000	
441000	18	0	0	0	0	768	768000000	
442000	18	0	62016	0	62016000000	256	256000000	
443000	18	9664	5056	9664000000	5056000000	768	768000000	
