StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
408000	23	14528	512	14528000000	512000000	512	512000000	
409000	23	26752	0	26752000000	0	768	768000000	
410000	23	22720	0	22720000000	0	1280	1280000000	
411000	23	27520	0	27520000000	0	512	512000000	
412000	23	22976	1536	22976000000	1536000000	1280	1280000000	
413000	23	28032	1024	28032000000	1024000000	512	512000000	
414000	23	22976	0	22976000000	0	1280	1280000000	
415000	23	27712	0	27712000000	0	640	640000000	
416000	23	22976	0	22976000000	0	1280	1280000000	
417000	23	27328	0	27328000000	0	640	640000000	
418000	23	23488	0	23488000000	0	1280	1280000000	
419000	23	1280	0	1280000000	0	512	512000000	
420000	23	0	0	0	0	1280	1280000000	
421000	23	0	0	0	0	512	512000000	
422000	23	0	0	0	0	1280	1280000000	
423000	23	0	0	0	0	704	704000000	
424000	23	0	512	0	512000000	1088	1088000000	
425000	23	17280	0	17280000000	0	768	768000000	
426000	23	25856	0	25856000000	0	1024	1024000000	
427000	23	25088	0	25088000000	0	768	768000000	
428000	23	25984	17920	25984000000	17920000000	1024	1024000000	
429000	23	25152	0	25152000000	0	768	768000000	
430000	23	25024	15360	25024000000	15360000000	1024	1024000000	
431000	23	24832	9216	24832000000	9216000000	832	832000000	
432000	23	24064	29696	24064000000	29696000000	960	960000000	
433000	23	2496	25600	2496000000	25600000000	256	256000000	
434000	23	832	512	832000000	512000000	128	128000000	
435000	23	2496	0	2496000000	0	448	448000000	
436000	23	11712	0	11712000000	0	704	704000000	
437000	23	15296	0	15296000000	0	1024	1024000000	
438000	23	20160	0	20160000000	0	768	768000000	
439000	23	24512	0	24512000000	0	1024	1024000000	
440000	23	20032	19456	20032000000	19456000000	768	768000000	
441000	23	4608	11264	4608000000	11264000000	512	512000000	
442000	23	0	56192	0	56192000000	192	192000000	
443000	23	1792	11392	1792000000	11392000000	320	320000000	
444000	23	15936	0	15936000000	0	512	512000000	
445000	23	19712	0	19712000000	0	1280	1280000000	
446000	23	18560	0	18560000000	0	640	640000000	
447000	23	22912	0	22912000000	0	1280	1280000000	
448000	23	27328	0	27328000000	0	640	640000000	
449000	23	23872	0	23872000000	0	1024	1024000000	
450000	23	26368	0	26368000000	0	768	768000000	
451000	23	22976	0	22976000000	0	1280	1280000000	
452000	23	24128	0	24128000000	0	512	512000000	
453000	23	22848	0	22848000000	0	1280	1280000000	
454000	23	27712	0	27712000000	0	640	640000000	
455000	23	23360	0	23360000000	0	1152	1152000000	
456000	23	26752	0	26752000000	0	768	768000000	
457000	23	23360	0	23360000000	0	1280	1280000000	
458000	23	25984	0	25984000000	0	512	512000000	
459000	23	24384	0	24384000000	0	1088	1088000000	
460000	23	26432	0	26432000000	0	704	704000000	
461000	23	24256	0	24256000000	0	1280	1280000000	
462000	23	26240	0	26240000000	0	640	640000000	
463000	23	23552	0	23552000000	0	1152	1152000000	
464000	23	25664	0	25664000000	0	768	768000000	
465000	23	25280	0	25280000000	0	1024	1024000000	
466000	23	25088	0	25088000000	0	768	768000000	
467000	23	25920	0	25920000000	0	1024	1024000000	
468000	23	25024	1600	25024000000	1600000000	768	768000000	
469000	23	25024	64	25024000000	64000000	1024	1024000000	
470000	23	27264	0	27264000000	0	768	768000000	
471000	23	30848	0	30848000000	0	0	0	
472000	23	31936	64	31936000000	64000000	0	0	
473000	23	30912	0	30912000000	0	0	0	
474000	23	31808	0	31808000000	0	0	0	
475000	23	31168	0	31168000000	0	0	0	
476000	23	31872	896	31872000000	896000000	0	0	
477000	23	31424	0	31424000000	0	0	0	
478000	23	31744	3328	31744000000	3328000000	0	0	
479000	23	31360	5120	31360000000	5120000000	0	0	
480000	23	22400	0	22400000000	0	0	0	
481000	23	28352	0	28352000000	0	0	0	
482000	23	31616	960	31616000000	960000000	0	0	
483000	23	28160	2560	28160000000	2560000000	0	0	
484000	23	31872	640	31872000000	640000000	0	0	
485000	23	31488	1984	31488000000	1984000000	0	0	
486000	23	26560	0	26560000000	0	0	0	
487000	23	5760	0	5760000000	0	0	0	
488000	23	0	0	0	0	0	0	
489000	23	0	0	0	0	0	0	
490000	23	0	3136	0	3136000000	0	0	
491000	23	0	0	0	0	0	0	
492000	23	0	12032	0	12032000000	0	0	
493000	23	0	0	0	0	256	256000000	
494000	23	0	0	0	0	384	384000000	
495000	23	0	0	0	0	192	192000000	
496000	23	0	0	0	0	384	384000000	
497000	23	0	0	0	0	256	256000000	
498000	23	0	0	0	0	320	320000000	
