StartCycle	NumCalculations	
0	4000	
1001	960	
2002	5440	
3003	4880	
4004	0	
5005	725072	
6006	1099776	
7007	0	
8008	552960	
9009	0	
10010	0	
11011	0	
12012	1105920	
13013	0	
14014	905216	
15015	2050048	
16016	1880064	
17017	1769472	
18018	1454080	
19019	2050048	
20020	2050048	
21021	2050048	
22022	2050048	
23023	573440	
24024	2050048	
25025	2050048	
26026	507904	
27027	1329152	
28028	2050048	
29029	286720	
30030	2050048	
31031	1918976	
32032	2050048	
33033	1277952	
34034	2050048	
35035	2050048	
36036	2050048	
37037	2050048	
38038	2050048	
39039	2050048	
40040	2050048	
41041	2050048	
42042	2050048	
43043	2050048	
44044	2050048	
45045	2050048	
46046	2050048	
47047	2050048	
48048	2050048	
49049	2050048	
50050	2050048	
51051	2050048	
52052	2050048	
53053	2050048	
54054	2050048	
55055	2050048	
56056	2050048	
57057	2050048	
58058	2050048	
59059	424048	
60060	2240	
61061	160	
62062	7280	
63063	3440	
64064	0	
65065	0	
66066	80	
67067	0	
68068	0	
69069	0	
70070	0	
71071	714752	
72072	491520	
73073	0	
74074	589824	
75075	1204224	
76076	1447936	
77077	2050048	
78078	980992	
79079	671744	
80080	2055232	
81081	1443840	
82082	1050624	
83083	970752	
84084	2050048	
85085	2050048	
86086	471040	
87087	210944	
88088	2050048	
89089	2050048	
90090	731136	
91091	563200	
92092	2053632	
93093	2050048	
94094	673792	
95095	2050048	
96096	1347584	
97097	1787904	
98098	1812480	
99099	1896448	
100100	0	
101101	1187840	
102102	2053152	
103103	2050048	
104104	2050048	
105105	2050048	
106106	2050048	
107107	2050048	
108108	2050048	
109109	2050048	
110110	2050048	
111111	2050048	
112112	2050048	
113113	2053152	
114114	2050048	
115115	2050048	
116116	2050048	
117117	2050048	
118118	2050048	
119119	2050048	
120120	2050048	
121121	2052672	
122122	2050048	
123123	2050048	
124124	2050048	
125125	2050048	
126126	2050048	
127127	49152	
128128	0	
129129	0	
130130	0	
131131	0	
132132	0	
133133	0	
134134	0	
135135	0	
136136	0	
137137	0	
138138	0	
139139	21152	
140140	0	
141141	0	
142142	0	
143143	0	
144144	0	
145145	0	
146146	0	
147147	0	
148148	0	
149149	0	
150150	0	
151151	43024	
152152	0	
153153	0	
154154	0	
155155	128	
156156	0	
157157	0	
158158	96	
159159	32	
160160	0	
161161	128	
162162	0	
163163	32	
164164	96	
165165	0	
166166	128	
167167	0	
168168	64	
169169	64	
170170	0	
171171	96	
172172	32	
173173	0	
174174	128	
175175	32	
176176	96	
177177	96	
178178	32	
179179	0	
180180	64	
181181	64	
182182	0	
183183	0	
184184	4752	
185185	3184	
186186	12976	
187187	219600	
188188	1167360	
189189	716800	
190190	552960	
191191	946176	
192192	0	
193193	1824	
194194	0	
195195	0	
196196	0	
197197	1184	
198198	1785856	
199199	2050752	
200200	2050048	
201201	2050912	
202202	2050048	
203203	2057984	
204204	2050592	
205205	2050432	
206206	1783808	
207207	128	
208208	0	
209209	464	
210210	304	
211211	192	
212212	624	
213213	448	
214214	0	
215215	0	
216216	912	
217217	0	
218218	0	
219219	0	
220220	0	
221221	3360	
222222	7280	
223223	4720	
224224	0	
225225	0	
226226	0	
227227	0	
228228	15456	
229229	0	
230230	0	
231231	921600	
232232	1372160	
233233	989872	
234234	546512	
235235	0	
236236	32	
237237	940128	
238238	2050112	
239239	1691712	
240240	64	
241241	1386560	
242242	2050144	
243243	227360	
244244	479232	
245245	1787904	
246246	1656832	
247247	1683456	
248248	278528	
249249	1613824	
250250	1789952	
251251	0	
252252	1271936	
253253	2050048	
254254	1753088	
255255	1964032	
256256	1416576	
257257	1558528	
258258	2050048	
259259	2050048	
260260	2050048	
261261	1959936	
262262	1193984	
263263	1783808	
264264	2050048	
265265	1110016	
266266	1863680	
267267	1171456	
268268	1511424	
269269	2050048	
270270	2050048	
271271	2050048	
272272	2050048	
273273	2050048	
274274	2050048	
275275	2050048	
276276	2050048	
277277	2050048	
278278	2050048	
279279	2050048	
280280	2050048	
281281	2050048	
282282	2050048	
283283	2050048	
284284	2050048	
285285	2050048	
286286	2050048	
287287	2050048	
288288	2050048	
289289	2050048	
290290	2050048	
291291	2050048	
292292	2050048	
293293	2050048	
294294	2050048	
295295	2050048	
296296	2050048	
297297	656752	
298298	685712	
299299	653312	
300300	0	
301301	0	
302302	0	
303303	428032	
304304	256000	
305305	0	
306306	413696	
307307	1572864	
308308	65536	
309309	1730560	
310310	2050048	
311311	2050048	
312312	2050048	
313313	569344	
314314	1568768	
315315	731136	
316316	2031616	
317317	1415168	
318318	1970176	
319319	32768	
320320	2050048	
321321	1808384	
322322	1703936	
323323	745472	
324324	2050048	
325325	1820672	
326326	352256	
327327	1054720	
328328	2050048	
329329	1970176	
330330	0	
331331	1249280	
332332	2050048	
333333	2050048	
334334	2050048	
335335	2050048	
336336	2050048	
337337	2050048	
338338	2050048	
339339	2050048	
340340	2050048	
341341	2050048	
342342	2050048	
343343	2050048	
344344	2050048	
345345	2050048	
346346	2050048	
347347	2050048	
348348	2050048	
349349	2050048	
350350	2050048	
351351	2050048	
352352	2050048	
353353	2050048	
354354	1355792	
355355	224	
356356	0	
357357	0	
358358	640	
359359	1024	
360360	544	
361361	624	
362362	0	
363363	0	
364364	0	
365365	720	
366366	320	
367367	11200	
368368	3120	
369369	0	
370370	1003520	
371371	202752	
372372	618496	
373373	585728	
374374	184320	
375375	1314816	
376376	552960	
377377	1058816	
378378	665600	
379379	1660928	
380380	0	
381381	1902592	
382382	1587200	
383383	2050048	
384384	1042432	
385385	2050048	
386386	1931264	
387387	2050048	
388388	1349632	
389389	2050048	
390390	2050048	
391391	2050048	
392392	1325056	
393393	665600	
394394	2050048	
395395	2050048	
396396	1914880	
397397	888832	
398398	2050048	
399399	2050048	
400400	2050048	
401401	2050048	
402402	2050048	
403403	2050048	
404404	2050048	
405405	2050048	
406406	2050048	
407407	2050048	
408408	2050048	
409409	2050048	
410410	2050048	
411411	2050048	
412412	2050048	
413413	2050048	
414414	2050048	
415415	2050048	
416416	2050048	
417417	2050048	
418418	2050048	
419419	2050048	
420420	2050048	
421421	2050048	
422422	2050048	
423423	2050048	
424424	1583104	
425425	1527808	
426426	1665024	
427427	1419264	
428428	1177600	
429429	1863680	
430430	946176	
431431	1210368	
432432	1703936	
433433	1832960	
434434	1953792	
435435	2050048	
436436	2050048	
437437	2050048	
438438	2050048	
439439	2050048	
440440	1138688	
441441	5216	
442442	112	
443443	16	
444444	384	
445445	256	
446446	416	
447447	592	
448448	912	
449449	336	
450450	0	
451451	0	
452452	0	
453453	576	
454454	240	
455455	1840	
456456	10144	
457457	6000	
458458	80	
459459	0	
460460	0	
461461	80	
462462	1091584	
463463	1064960	
464464	253952	
465465	0	
466466	0	
467467	0	
468468	0	
469469	0	
470470	621600	
471471	2021376	
472472	2050048	
473473	806912	
474474	1245184	
475475	1269760	
476476	1929216	
477477	71680	
478478	1955840	
479479	1396736	
480480	2053152	
481481	1202176	
482482	1271808	
483483	1464320	
484484	2050048	
485485	514048	
486486	940032	
487487	2050048	
488488	1388544	
489489	1509952	
490490	1105920	
491491	2048000	
492492	1624064	
493493	505856	
494494	2050048	
495495	2050048	
496496	1107968	
497497	1114112	
498498	2050048	
499499	1681408	
500500	0	
501501	276480	
502502	2050048	
503503	2050048	
504504	2050048	
505505	2050048	
506506	2050048	
507507	2071200	
508508	2050048	
509509	2050048	
510510	2050048	
511511	2050048	
512512	2050048	
513513	2050048	
514514	2050048	
515515	2050048	
516516	2050048	
517517	2050048	
518518	2050048	
519519	2050048	
520520	2092976	
521521	2050144	
522522	2050048	
523523	2050048	
524524	2050176	
525525	2050048	
526526	2050048	
527527	2050080	
528528	2050144	
529529	2050048	
530530	2050144	
531531	2050080	
532532	1689600	
533533	1344	
534534	1856	
535535	1726464	
536536	970816	
537537	266304	
538538	618496	
539539	0	
540540	128	
541541	0	
542542	96	
543543	32	
544544	235520	
545545	1144864	
546546	151648	
547547	1456192	
548548	1220672	
549549	1448000	
550550	1298496	
551551	1765376	
552552	0	
553553	1032288	
554554	1919008	
555555	1431552	
556556	970752	
557557	1491120	
558558	1830480	
559559	1865552	
560560	27952	
561561	1224704	
562562	2050048	
563563	2050048	
564564	2050048	
565565	845824	
566566	1503232	
567567	1011712	
568568	835584	
569569	1060864	
570570	2048	
571571	1468416	
572572	0	
573573	0	
574574	1769472	
575575	2050048	
576576	2050048	
577577	2050048	
578578	2050048	
579579	2050048	
580580	2050048	
581581	2050048	
582582	2050048	
583583	2050048	
584584	2050048	
585585	2050048	
586586	2050048	
587587	2050048	
588588	2050048	
589589	2050048	
590590	2050048	
591591	2050048	
592592	2050048	
593593	2050048	
